Location,Site,Nest,Species,Exp_Year,Attempt_Number,Clutch_Initiation_Date,CI_Last_Checked,Clutch_Completion_Date,CC_Last_Checked,Clutch_Size,Egg_Loss_Number,Egg_Loss_Reason,Egg_Loss_Date,Incubation_Failure,Incubation_Failure_Date,Eggs_Swapped,Hatch_Date,HD_Last_Checked,Brood_Size_Hatching,Day6_Brood_Mass,Brood_Size_Day6,Chick_Loss_Incident_1_Date,Chick_Loss_Incident_1_#lost,Chick_Loss_Incident_1_Reason,Chick_Loss_Incident_2_Date,Chick_Loss_Incident_2_#lost,Chick_Loss_Incident_2_Reason,Chick_Loss_Incident_3_Date,Chick_Loss_Incident_3_#lost,Chick_Loss_Incident_3_Reason,Chick_Loss_Incident_4_Date,Chick_Loss_Incident_4_#lost,Chick_Loss_Incident_4_Reason,Chick_Abandon_F,Chick_Abandon_M,Nest_Fate_Date,Nest_Fate,Nest_Fate_Last_Check,#fledged,Nest_Experiment,Nest_Treatment,Female_ID,Male_ID,Fecal_Sample_nb,Notes
Wyoming,Twin_Buttes,26,TRES,2018,1,08-Jun-18,2d ago,11-Jun-18,2d ago,4,,,,Yes,21-Jun-18,No,,,,,,,,,,,,,,,,,,,,29-Jun-18,Abandon,2d ago,0,Stressor,Control,278171750,,,
Wyoming,Twin_Buttes,27,TRES,2018,1,08-Jun-18,2d ago,15-Jun-18,2d ago,6,,,,Yes,23-Jun-18,No,,,,,,,,,,,,,,,,,,,,29-Jun-18,Abandon,2d ago,0,Stressor,Control,192161769,,,
Wyoming,Twin_Buttes,15N,TRES,2018,1,08-Jun-18,2d ago,13-Jun-18,2d ago,6,,,,Yes,23-Jun-18,No,,,,,,,,,,,,,,,,,,,,27-Jun-18,Abandon,2d ago,0,Stressor,Low_Tape,278171992,,,
Wyoming,Twin_Buttes,15N,TRES,2018,2,01-Jul-18,2d ago,05-Jul-18,2d ago,5,,,,Yes,17-Jul-18,,,,,,,,,,,,,,,,,,,,,21-Jul-18,Abandon,2d ago,0,,,,,,
Wyoming,Twin_Buttes,17S,TRES,2018,1,02-Jun-18,2d ago,08-Jun-18,2d ago,6,,,,No,,No,25-Jun-18,2d ago,6,53.5,6,08-Jul-18,1,Found_Dead,19-Jul-18,5,Found_Dead,,,,,,,,,19-Jul-18,Died,7d ago,0,Stressor,Predator,192161613,278171776,,Chick 2781-72209 found dead 7/8/18.
Wyoming,Twin_Buttes,18S,TRES,2018,1,01-Jun-18,2d ago,06-Jun-18,2d ago,6,,,,No,,No,25-Jun-18,2d ago,3,,,29-Jun-18,3,Found_Dead,,,,,,,,,,,,29-Jun-18,Died,2d ago,0,Stressor,Predator,278171743,,,
Wyoming,Twin_Buttes,19N,TRES,2018,1,05-Jun-18,2d ago,11-Jun-18,2d ago,5,,,,Yes,21-Jun-18,No,,,,,,,,,,,,,,,,,,,,29-Jun-18,Abandon,2d ago,0,Stressor,Low_Tape,278171748,,,
Wyoming,Twin_Buttes,25N,TRES,2018,1,27-Jun-18,2d ago,29-Jun-18,2d ago,3,,,,Yes,01-Jul-18,,,,,,,,,,,,,,,,,,,,,05-Jul-18,Abandon,2d ago,0,,,,,,
Tennessee,Curtain_Pole,2,TRES,2018,1,04-May-18,7+d ago,08-May-18,7+d ago,5,,,,No,,,23-May-18,1d ago,5,5,4,,,,,,,,,,,,,,,16-Jun-18,Fledged,11d ago,5,Stressor,Control,278171611,278171722,,"We found nest with 5 eggs on the 8th of May. Clutch initiation and Clutch Completetion are estimated.

At fledge check nest had a large colony of ants in- no bands were found in the nest so chicks are assumed to have fledged"
Tennessee,Curtain_Pole,3,TRES,2018,1,26-Apr-18,2d ago,,,,,,,Yes,30-Apr-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,Curtain_Pole,3,TRES,2018,2,11-May-18,2d ago,16-May-18,2d ago,6,,,,No,,,28-May-18,1d ago,6,51.5,6,05-Jun-18,1,Found_Dead,,,,,,,,,,,,22-Jun-18,Fledged,11d ago,5,Stressor,Predator,278171706,278172025,,
Tennessee,Curtain_Pole,4,TRES,2018,1,23-Apr-18,2d ago,28-Apr-18,2d ago,6,,,,No,,,12-May-18,1d ago,4,51,4,03-Jun-18,2,Found_Dead,,,,,,,,,,,,03-Jun-18,Fledged,8d ago,2,Stressor,Low_Tape,278171902,278171809,,
Tennessee,Curtain_Pole,4,TRES,2018,2,04-Jun-18,2d ago,06-Jun-18,2d ago,2,,,,Yes,19-Jun-18,,,,,,,,,,,,,,,,,,,,,,,,,,,263147777,,,
Tennessee,Curtain_Pole,5,TRES,2018,1,23-Apr-18,2d ago,28-Apr-18,2d ago,6,,,,No,,,11-May-18,1d ago,6,,,17-May-18,6,Predation,,,,,,,,,,,,17-Jun-18,Died,,0,Stressor,Predator,263147777,,,
Tennessee,Curtain_Pole,9,TRES,2018,1,17-Apr-18,2d ago,22-Apr-18,2d ago,6,,,,Yes,30-Apr-18,,,,,,,,,,,,,,,,,,,,,,Abandon,,0,Stressor,Low_Tape,259135694,,,
Tennessee,Curtain_Pole,9,TRES,2018,2,05-May-18,2d ago,10-May-18,2d ago,6,,,,No,,,23-May-18,1d ago,6,62.5,6,,,,,,,,,,,,,,,16-Jun-18,Fledged,11d ago,6,Stressor,Predator,263163707,278171721,,
Tennessee,Curtain_Pole,10,TRES,2018,1,01-May-18,2d ago,07-May-18,2d ago,7,,,,Yes,18-May-18,,,,,,,,,,,,,,,,,,,,,,Abandon,,0,Stressor,Low_Tape,278171804,,,
Tennessee,Curtain_Pole,10,TRES,2018,2,01-Jun-18,2d ago,05-Jun-18,2d ago,5,,,,No,,,11-Jun-18,1d ago,3,,,,,,,,,,,,,,,,,05-Jul-18,Fledged,15d+ ago,3,,,,,,CI and CC estimated due to presence of old eggs in nest. Female unbanded
Tennessee,Curtain_Pole,11,TRES,2018,1,15-May-18,2d ago,18-May-18,2d ago,4,,,,No,,,01-Jun-18,1d ago,4,48.25,4,24-Jun-18,1,Found_Dead,,,,,,,,,,,,24-Jun-18,Fledged,8d ago,3,Stressor,Low_Tape,278171708,278171972,,
Tennessee,Curtain_Pole,12,TRES,2018,1,09-May-18,2d ago,14-May-18,2d ago,6,,,,Yes,24-May-18,,,,,,,,,,,,,,,,,,,,,,Abandon,,0,Stressor,Low_Tape,278171705,,,
Tennessee,Curtain_Pole,17,TRES,2018,1,23-Apr-18,2d ago,29-Apr-18,2d ago,7,,,,No,,,13-May-18,1d ago,7,86,6,03-Jun-18,2,Found_Dead,16-May-18,1,Predation,,,,,,,,,03-Jun-18,Fledged,8d ago,4,Stressor,Control,278171701,263163614,,
Wyoming,Marcum_Creek,4N,TRES,2018,1,09-Jun-18,2d ago,14-Jun-18,2d ago,6,6,Missing,18-Jun-18,Yes,,,,,,,,,,,,,,,,,,,,,,18-Jun-18,Predated,2d ago,0,Stressor,,,,,
Wyoming,Marcum_Creek,6N,TRES,2018,1,08-Jul-18,2d ago,12-Jul-18,2d ago,4,,,,No,,,24-Jul-18,7+d ago,3,,,31-Jul-18,3,Found_Dead,,,,,,,,,,,,31-Jul-18,Died,2d ago,0,,,,,,"hatch date unknown - 3 chicks in box 7/2
Female not banded"
Wyoming,Marcum_Creek,7N,TRES,2018,1,04-Jun-18,2d ago,09-Jun-18,2d ago,6,,,,Yes,,No,,,,,,,,,,,,,,,,,,,,18-Jun-18,Abandon,2d ago,0,Stressor,Control,278172035,,,
Wyoming,Marcum_Creek,7S,TRES,2018,1,30-Jun-18,2d ago,03-Jul-18,2d ago,5,,,,Yes,,,,,,,,,,,,,,,,,,,,,,19-Jul-18,Abandon,2d ago,0,,,,,,Female not banded
Wyoming,Marcum_Creek,8S,TRES,2018,1,09-Jun-18,2d ago,14-Jun-18,2d ago,5,,,,Yes,22-Jun-18,No,,,,,,,,,,,,,,,,,,,,26-Jun-18,Abandon,2d ago,0,Stressor,Low_Tape,278172045,,,
Wyoming,Marcum_Creek,9N,TRES,2018,1,07-Jul-18,2d ago,10-Jul-18,2d ago,4,,,,No,,,24-Jul-18,7+d ago,4,,,31-Jul-18,4,Found_Dead,,,,,,,,,,,,31-Jul-18,Died,2d ago,0,,,278172045,,,hatch date unknown - 4C in nest 7/29
Wyoming,Marcum_Creek,10N,TRES,2018,1,09-Jun-18,2d ago,17-Jun-18,2d ago,5,,,,No,,No,05-Jul-18,1d ago,2,20.5,2,,,,,,,,,,,,,,,29-Jul-18,Died,13d ago,0,Stressor,Control,278171772,278172124,,
Wyoming,Marcum_Creek,13W,TRES,2018,1,14-Jun-18,2d ago,18-Jun-18,2d ago,5,,,,No,,No,05-Jul-18,1d ago,1,14.5,1,,,,,,,,,,,,,,,31-Jul-18,Fledged,15d+ ago,1,Stressor,Predator,165174989,278172123,,
Wyoming,Marcum_Creek,15W,TRES,2018,1,08-Jun-18,2d ago,12-Jun-18,2d ago,5,5,Broken,02-Jul-18,Yes,,,,,,,,,,,,,,,,,,,,,,02-Jul-18,Predated,2d ago,0,Stressor,Predator,278171864,,,
Wyoming,North_Tongue,44,TRES,2018,1,08-Jun-18,2d ago,13-Jun-18,2d ago,6,,,,Yes,,No,,,,,,,,,,,,,,,,,,,,14-Jul-18,Unhatched,1d ago,0,Stressor,Low_Tape,278171763,,,
Wyoming,North_Tongue,48,TRES,2018,1,05-Jun-18,2d ago,10-Jun-18,2d ago,6,,,,No,,No,,,,,,,,,,,,,,,,,,,,19-Jun-18,Collected,,0,Stressor,Brain_Collection,278172099,,,
Wyoming,North_Tongue,51,TRES,2018,1,01-Jun-18,2d ago,07-Jun-18,2d ago,7,,,,No,,No,,,,,,,,,,,,,,,,,,,,17-Jun-18,Collected,,0,Stressor,Brain_Collection,192161752,,,
Wyoming,North_Tongue,55,TRES,2018,1,07-Jun-18,2d ago,16-Jun-18,2d ago,5,,,,No,,,,,,,,,,,,,,,,,,,,,,26-Jun-18,Collected,,0,Stressor,Brain_Collection,278171771,,,
Wyoming,North_Tongue,42.3,TRES,2018,1,19-Jun-18,2d ago,23-Jun-18,2d ago,5,,,,No,,No,10-Jul-18,1d ago,5,73,5,29-Jul-18,3,Found_Dead,,,,,,,,,,,,31-Jul-18,Fledged,10d ago,2,Stressor,Predator,278171847,278171867,,
Wyoming,North_Tongue,42.6,TRES,2018,1,11-Jun-18,2d ago,29-Jun-18,2d ago,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,21-Jun-18,Abandon,2d ago,0,Stressor,,,,,
Wyoming,North_Tongue,42.6,TRES,2018,2,25-Jun-18,2d ago,28-Jun-18,2d ago,2,,,,Yes,,,,,,,,,,,,,,,,,,,,,,31-Jul-18,Abandon,11d ago,0,,,,,,Female not banded
Wyoming,North_Tongue,43.6,TRES,2018,1,08-Jul-18,2d ago,10-Jul-18,2d ago,5,,,,No,,,24-Jul-18,7+d ago,3,,,,,,,,,,,,,,,,,31-Jul-18,Unknown,,,,,192161610,,,"hatch date unknown - 3 chicks in box 7/29
3 even-sized nestlings in box on 7/31"
Tennessee,Greenway_Farm,21,TRES,2018,1,05-May-18,2d ago,10-May-18,2d ago,6,,,,Yes,21-May-18,,,,,,,,,,,,,,,,,,,,,,Abandon,,0,Stressor,Low_Tape,263147877,,,
Tennessee,Honors_Course,1,TRES,2018,1,12-May-18,2d ago,14-May-18,2d ago,3,1,Missing,16-May-18,No,,,30-May-18,1d ago,2,24.25,2,06-Jun-18,2,Predation,,,,,,,,,,,,06-Jun-18,Died,2d ago,0,Stressor,Control,278171812,278171954,,
Tennessee,Honors_Course,2,TRES,2018,1,06-May-18,2d ago,10-May-18,2d ago,5,5,Predation,22-May-18,Yes,22-May-18,,,,,,,,,,,,,,,,,,,,,,Predated,,0,Stressor,Low_Tape,278171808,,,"1 egg lost on 5/18/2018
4 eggs lost on 5/22/2018"
Tennessee,Honors_Course,3,TRES,2018,1,05-May-18,2d ago,09-May-18,2d ago,5,,,,No,,,22-May-18,1d ago,5,30,4,28-May-18,1,Predation,15-Jun-18,2,Found_Dead,,,,,,,,,15-Jun-18,Fledged,11d ago,2,Stressor,Control,278171614,,,No male capture due to time constraints on site
Tennessee,Honors_Course,4,TRES,2018,1,11-May-18,2d ago,14-May-18,2d ago,4,,,,Yes,28-May-18,,,,,,,,,,,,,,,,,,,,,,Abandon,,0,Stressor,Low_Tape,278171813,,,
Tennessee,Honors_Course,5,TRES,2018,1,18-May-18,2d ago,22-May-18,2d ago,5,,,,No,,,04-Jun-18,2d ago,4,48.75,4,,,,,,,,,,,,,,,29-Jun-18,Fledged,14d ago,4,Stressor,Control,278172014,278171983,,
Wyoming,Mountain_View,5,TRES,2018,1,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,Stressor,Brain_Collection,,278172101,,
Wyoming,Mountain_View,7,TRES,2018,1,25-Jun-18,2d ago,29-Jun-18,2d ago,5,,,,No,,No,,,,,,,,,,,,,,,,,,,,07-Jul-18,Collected,,0,Stressor,Brain_Collection,278172106,,,
Wyoming,Mountain_View,8P,TRES,2018,1,19-Jun-18,2d ago,23-Jun-18,2d ago,5,,,,No,,No,,,,,,,,,,,,,,,,,,,,03-Jul-18,Collected,,0,Stressor,Brain_Collection,278171997,,,
Tennessee,Woodland_Park,1,TRES,2018,1,22-May-18,2d ago,26-May-18,2d ago,5,,,,No,,,09-Jun-18,1d ago,5,,,,,,,,,,,,,,,,,03-Jul-18,Fledged,15d+ ago,5,,,272125375,,,David Aborn banded the chicks (2721-54393 through 397)
Tennessee,Woodland_Park,2,TRES,2018,1,01-May-18,2d ago,06-May-18,2d ago,6,,,,No,,,19-May-18,1d ago,5,5,62,27-May-18,1,Found_Dead,31-May-18,1,Found_Dead,02-Jun-18,3,Found_Dead,,,,,,02-Jun-18,Died,2d ago,0,Stressor,Control,263163753,278171832,,"On d12 (banding and sample day) they were not bled because they were dying

Total mass for 3 chicks on d12: 27.75"
Tennessee,Woodland_Park,3,TRES,2018,1,20-Apr-18,2d ago,25-Apr-18,2d ago,6,,,,No,,,09-May-18,1d ago,5,62.25,5,,,,,,,,,,,,,,,02-Jun-18,Fledged,8d ago,5,Stressor,Control,263163770,,,Male not captured
Tennessee,Woodland_Park,3,TRES,2018,2,07-Jun-18,2d ago,10-Jun-18,2d ago,4,,,,No,,,23-Jun-18,7+d ago,4,,,,,,,,,,,,,,,,,20-Jul-18,Fledged,15d+ ago,4,,,272154398,,,David Aborn banded SY female
Tennessee,Woodland_Park,4,TRES,2018,1,26-Apr-18,2d ago,30-Apr-18,2d ago,5,,,,No,,,14-May-18,1d ago,4,42.25,4,07-Jun-18,1,Found_Dead,,,,,,,,,,,,07-Jun-18,Fledged,11d ago,3,Stressor,Predator,278171903,,,Male not captured
Tennessee,Woodland_Park,5,TRES,2018,1,23-Apr-18,2d ago,28-Apr-18,2d ago,6,,,,No,,,11-May-18,1d ago,6,66.25,6,04-Jun-18,2,Found_Dead,,,,,,,,,,,,04-Jun-18,Fledged,12d ago,4,Stressor,Low_Tape,263163784,272125486,,
Tennessee,Woodland_Park,5,TRES,2018,2,06-Jun-18,2d ago,10-Jun-18,2d ago,5,,,,No,,,23-Jun-18,7+d ago,2,,,,,,,,,,,,,,,,,20-Jul-18,Fledged,15d+ ago,2,,,272125492,,,
Tennessee,Woodland_Park,6,TRES,2018,1,18-Apr-18,2d ago,23-Apr-18,2d ago,6,,,,No,,,08-May-18,1d ago,4,36.75,3,11-May-18,1,Predation,,,,,,,,,,,,01-Jun-18,Fledged,9d ago,3,Stressor,Predator,272125492,278171613,,
Tennessee,Woodland_Park,7,TRES,2018,1,27-Apr-18,2d ago,02-May-18,2d ago,6,,,,No,,,15-May-18,1d ago,5,55.25,5,,,,,,,,,,,,,,,08-Jun-18,Fledged,10d ago,5,Stressor,Control,278171605,,,Male not caputred
Tennessee,Woodland_Park,8,TRES,2018,1,03-May-18,2d ago,08-May-18,2d ago,6,,,,No,,,21-May-18,1d ago,5,47.75,5,31-May-18,2,Found_Dead,14-Jun-18,1,Found_Dead,,,,,,,,,14-Jun-18,Fledged,10d ago,2,Stressor,Control,263118641,278171932,,
Tennessee,Woodland_Park,9,TRES,2018,1,30-Apr-18,2d ago,06-May-18,2d ago,7,,,,No,,,19-May-18,1d ago,6,74,6,27-May-18,2,Found_Dead,27-May-18,2,Predation,29-May-18,1,Predation,31-May-18,1,Found_Dead,,,31-May-18,Died,10d ago,0,Stressor,Predator,263163785,278171831,,
Tennessee,Woodland_Park,12,TRES,2018,1,27-Apr-18,2d ago,02-May-18,2d ago,6,,,,No,,,15-May-18,1d ago,6,67.75,6,,,,,,,,,,,,,,,08-Jun-18,Fledged,12d ago,6,Stressor,Predator,278171606,278171907,,
Tennessee,Woodland_Park,13,TRES,2018,1,01-May-18,2d ago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,Woodland_Park,14,TRES,2018,1,09-Jun-18,2d ago,13-Jun-18,2d ago,5,,,,No,,,26-Jun-18,7+d ago,4,,,,,,,,,,,,,,,,,20-Jul-18,Fledged,15d+ ago,4,,,263163785,,,
Tennessee,Woodland_Park,15,TRES,2018,1,05-May-18,2d ago,10-May-18,2d ago,5,,,,Yes,19-May-18,,,,,,,,,,,,,,,,,,,,,,Abandon,,0,Stressor,Predator,278171618,,,
Tennessee,Woodland_Park,16,TRES,2018,1,26-Apr-18,2d ago,30-Apr-18,2d ago,5,,,,No,,,14-May-18,1d ago,4,62,4,,,,,,,,,,,,,,,07-Jun-18,Fledged,11d ago,4,Stressor,Low_Tape,252157588,278171636,,
Tennessee,Woodland_Park,17,TRES,2018,1,15-Apr-18,2d ago,17-Apr-18,2d ago,3,,,,Yes,21-Apr-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egg broke in the lock box while installing RFID. Eggs were very small with very thin eggshell and probably not fertile.
Tennessee,Woodland_Park,17,TRES,2018,2,07-May-18,2d ago,11-May-18,2d ago,5,,,,No,,,24-May-18,1d ago,3,23,3,18-Jun-18,2,Found_Dead,,,,,,,,,,,,18-Jun-18,Fledged,12d ago,1,Stressor,Predator,278171703,278171939,,
Tennessee,Woodland_Park,18,TRES,2018,1,24-Apr-18,2d ago,29-Apr-18,2d ago,6,,,,No,,,13-May-18,1d ago,6,112.75,6,06-Jun-18,1,Found_Dead,,,,,,,,,,,,06-Jun-18,Fledged,12d ago,5,Stressor,Control,263147730,263118611,,
Tennessee,Woodland_Park,20,TRES,2018,1,07-May-18,2d ago,11-May-18,2d ago,5,1,Missing,17-May-18,No,,,25-May-18,1d ago,2,10.75,1,27-May-18,1,Predation,,,,,,,,,,,,18-Jun-18,Fledged,10d ago,1,Stressor,Predator,252157587,278172016,,
Tennessee,Woodland_Park,22,TRES,2018,1,07-May-18,2d ago,10-May-18,2d ago,4,,,,No,,,23-May-18,1d ago,3,22.5,2,29-May-18,1,Predation,16-Jun-18,1,Found_Dead,,,,,,,,,16-Jun-18,Fledged,12d ago,1,Stressor,Low_Tape,278171704,278171834,,
Tennessee,Woodland_Park,23,TRES,2018,1,28-Apr-18,2d ago,03-May-18,2d ago,6,,,,No,,,16-May-18,1d ago,6,55.5,6,,,,,,,,,,,,,,,09-Jun-18,Fledged,,6,Stressor,Low_Tape,263147879,278171898,,
Wyoming,River_Crossing,2,TRES,2018,1,10-Jun-18,2d ago,16-Jun-18,2d ago,6,1,Missing,26-Jun-18,Yes,20-Jun-18,No,,,,,,,,,,,,,,,,,,,,30-Jun-18,Abandon,2d ago,0,Stressor,Predator,278172048,,,
Wyoming,River_Crossing,3,TRES,2018,1,10-Jun-18,2d ago,16-Jun-18,2d ago,6,,,,No,,No,01-Jul-18,1d ago,2,18.5,2,,,,,,,,,,,,,,,31-Jul-18,Fledged,15d+ ago,2,Stressor,Control,278172051,278171852,,
Wyoming,River_Crossing,6,TRES,2018,1,08-Jun-18,2d ago,12-Jun-18,2d ago,4,,,,Yes,22-Jun-18,No,,,,,,,,,,,,,,,,,,Yes,,30-Jun-18,Abandon,2d ago,0,Stressor,Control,278171759,,,
Wyoming,River_Crossing,7,TRES,2018,1,18-Jun-18,2d ago,22-Jun-18,2d ago,5,,,,No,,No,07-Jul-18,1d ago,5,57.25,5,,,,,,,,,,,,,,,29-Jul-18,Fledged,11d ago,5,Stressor,Control,278171846,278172091,,chicks alive in nest on 7/29 (day 22)
Wyoming,River_Crossing,8,TRES,2018,1,09-Jun-18,2d ago,14-Jun-18,2d ago,6,,,,Yes,18-Jun-18,No,,,,,,,,,,,,,,,,,,,,28-Jun-18,Abandon,2d ago,0,Stressor,Predator,278172047,,,
Wyoming,River_Crossing,4W,TRES,2018,1,12-Jun-18,2d ago,16-Jun-18,2d ago,6,,,,No,,No,03-Jul-18,1d ago,6,69,6,15-Jul-18,1,Found_Dead,,,,,,,,,,,,31-Jul-18,Fledged,15d+ ago,5,Stressor,Predator,278171769,278172206,,Chick 2781-71865 died during stress bleed
Wyoming,River_Crossing,5E,TRES,2018,1,12-Jun-18,2d ago,18-Jun-18,2d ago,7,,,,No,,No,04-Jul-18,2d ago,7,81,7,16-Jul-18,1,Found_Dead,,,,,,,,,,,,31-Jul-18,Fledged,15d+ ago,6,Stressor,Predator,278171844,278171853,,Nestling 2781-72219 died after stress bleed in nest
Ithaca,Unit_1,19,TRES,2019,1,10-Jun-19,2d ago,13-Jun-19,2d ago,3,,,,No,,No,27-Jun-19,1d ago,3,33,3,,,,,,,,,,,,,,,21-Jul-19,,,,,,278172231,169139088,,Renest from female at box 1.34 that had failed earlier.
Ithaca,Unit_1,34,TRES,2019,1,20-May-19,2d ago,24-May-19,2d ago,5,4,Missing,02-Jun-19,Yes,02-Jun-19,Yes,,1d ago,,,,,,,,,,,,,,,,,,02-Jun-19,Died,2d ago,0,Color_Stress,Cont_Con,278172231,,,Three of four eggs missing on day after first female capture. Seems possible that eggs were damaged during capture? Or a predation of eggs while female was off nest from capture. Note that egg number is inconsistently recorded as 5 or 4 prior to capture.
Ithaca,Unit_1,47,TRES,2019,1,15-May-19,2d ago,21-May-19,2d ago,5,,,,No,,Yes,04-Jun-19,1d ago,5,66,5,16-Jun-19,1,Unknown,19-Jun-19,2,Unknown,28-Jun-19,2,Found dead,,,,,,28-Jun-19,Died,9d ago,0,Color_Stress,Cont_Con,278172224,272106628,,two dead on check day are 278172283 and 278172285
Ithaca,Unit_1,58,TRES,2019,1,23-May-19,2d ago,26-May-19,2d ago,4,,,,No,,Yes,10-Jun-19,1d ago,4,48,4,22-Jun-19,1,Unknown,04-Jul-19,1,Found dead,,,,,,,,,04-Jul-19,Fledged,9d ago,2,Color_Stress,Pred_Con,281128704,281128653,,281128678 dead others fledged
Ithaca,Unit_1,65,TRES,2019,1,21-May-19,2d ago,25-May-19,2d ago,5,,,,No,,Yes,09-Jun-19,1d ago,4,,,16-Jun-19,4,Found dead,,,,,,,,,,Yes,Yes,16-Jun-19,Died,2d ago,0,Color_Stress,Pred_Con,281128702,,,abandoned before third capture
Ithaca,Unit_1,79,TRES,2019,1,05-Jun-19,2d ago,09-Jun-19,2d ago,5,,,,No,,No,23-Jun-19,1d ago,5,70,5,,,,,,,,,,,,,,,17-Jul-19,Fledged,9d ago,5,,,281128654,278171397,,No treatments
Ithaca,Unit_1,81,TRES,2019,1,15-May-19,2d ago,22-May-19,2d ago,6,,,,No,,Yes,04-Jun-19,1d ago,6,60,5,08-Jun-19,1,Missing,,,,,,,,,,,,28-Jun-19,Fledged,9d ago,5,Color_Stress,Cont_Con,272107809,262125966,,all fledged
Ithaca,Unit_1,83,TRES,2019,1,27-May-19,2d ago,30-May-19,2d ago,4,1,Missing,10-Jun-19,No,,Yes,14-Jun-19,1d ago,2,20,2,22-Jun-19,2,Found dead,,,,,,,,,,,,22-Jun-19,Died,2d ago,0,Color_Stress,Cont_Dul,278172235,278171893,,All chicks dead before day 12 banding
Ithaca,Unit_1,86,TRES,2019,1,23-May-19,2d ago,27-May-19,2d ago,5,,,,No,,Yes,10-Jun-19,1d ago,4,45,4,22-Jun-19,1,Unknown,,,,,,,,,,,,04-Jul-19,Fledged,9d ago,3,Color_Stress,Cont_Con,278172233,272107529,,all fledged
Ithaca,Unit_1,90,TRES,2019,1,18-May-19,2d ago,22-May-19,2d ago,5,,,,No,,Yes,05-Jun-19,1d ago,5,52,5,17-Jun-19,5,Found dead,,,,,,,,,,Yes,Yes,17-Jun-19,Died,2d ago,0,Color_Stress,Pred_Con,212110294,272107634,,all dead 6/17
Ithaca,Unit_1,105,TRES,2019,1,15-May-19,2d ago,21-May-19,2d ago,5,,,,No,,Yes,03-Jun-19,1d ago,5,65,5,18-Jun-19,1,Unknown,,,,,,,,,,,,28-Jun-19,Fledged,1d ago,4,Color_Stress,Pred_Dul,281128701,262125449,,"not fledged on check day, all fledged one day later"
Ithaca,Unit_1,134,TRES,2019,1,22-May-19,2d ago,27-May-19,2d ago,6,,,,Yes,08-Jun-19,Yes,,1d ago,,,,,,,,,,,,,,,,,,08-Jun-19,Abandoned,2d ago,0,Color_Stress,Pred_Dul,278172232,,,abandoned after second captures
Ithaca,Unit_1,301,TRES,2019,1,20-May-19,2d ago,24-May-19,2d ago,5,,,,No,,No,06-Jun-19,1d ago,5,,,30-Jun-19,2,Found dead,,,,,,,,,,,,30-Jun-19,Fledged,11d ago,3,,Control,272107436,272107009,,two dead nestlings are 281128411 and 281128415
Ithaca,Unit_1,302,TRES,2019,1,18-May-19,2d ago,23-May-19,2d ago,6,,,,No,,No,06-Jun-19,1d ago,6,,,,,,,,,,,,,,,,,30-Jun-19,Fledged,11d ago,6,,Control,272106661,240151291,,all fledged
Ithaca,Unit_1,305,TRES,2019,1,11-May-19,2d ago,16-May-19,2d ago,6,,,,No,,No,31-May-19,1d ago,6,,,,,,,,,,,,,,,,,24-Jun-19,Fledged,11d ago,6,,Control,278172094,239152880,,on fledge check day one was in nest and flew out to water and was put back in box but all were gone next day
Ithaca,Unit_1,306,TRES,2019,1,13-May-19,2d ago,18-May-19,2d ago,6,,,,No,,No,01-Jun-19,1d ago,6,,,25-Jun-19,1,Found dead,,,,,,,,,,,,25-Jun-19,Fledged,11d ago,5,,Control,278172097,281128708,,one dead at fledge check is 278172261
Ithaca,Unit_1,308,TRES,2019,1,20-May-19,2d ago,25-May-19,2d ago,6,,,,No,,No,08-Jun-19,1d ago,6,,,,,,,,,,,,,,,,,02-Jul-19,Fledged,11d ago,6,,Control,281128703,240150159,,all fledged
Ithaca,Unit_1,311,TRES,2019,1,16-May-19,2d ago,20-May-19,2d ago,5,,,,No,,No,03-Jun-19,1d ago,5,,,,,,,,,,,,,,,,,28-Jun-19,Fledged,11d ago,5,,Control,262125490,272107345,,"one nestling flew out at fledge check day, empty the next day"
Ithaca,Unit_1,314,TRES,2019,1,22-May-19,2d ago,27-May-19,2d ago,6,,,,No,,No,09-Jun-19,1d ago,6,,,,,,,,,,,,,,,,,03-Jul-19,Fledged,11d ago,6,,Control,278172234,281128657,,all fledged
Ithaca,Unit_1,315,TRES,2019,1,14-May-19,2d ago,21-May-19,2d ago,6,2,Missing,30-Jun-19,No,,No,03-Jun-19,1d ago,3,,,,,,,,,,,,,,,,,27-Jun-19,Fledged,11d ago,3,,Control,212110281,278172226,,all fledged
Ithaca,Unit_1,319,TRES,2019,1,21-May-19,2d ago,26-May-19,2d ago,6,,,,No,,No,10-Jun-19,1d ago,6,,,,,,,,,,,,,,,,,04-Jul-19,Fledged,11d ago,6,,Control,281128705,281128523,,
Ithaca,Unit_1,321,TRES,2019,1,21-May-19,2d ago,24-May-19,2d ago,4,,,,No,,No,08-Jun-19,1d ago,4,,,17-Jun-19,4,Found dead,,,,,,,,,,Yes,Yes,17-Jun-19,Died,2d ago,0,,Control,278172230,,,chicks dead soemtime before 6/15
