Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I4,false,55,Target 1,Unknown,SYBR,21.98606584692019,0.9967842434594316,1.6573987451940886,Amp,false,3,16,76.05790710449219,,,,,
I5,false,44,Target 1,Unknown,SYBR,21.703416052695005,0.9966248617614624,1.6611262470341537,Amp,false,3,15,76.19271850585938,,,,,
I6,false,56,Target 1,Unknown,SYBR,20.956580134288984,0.9955951222415629,1.6659197673199804,Amp,false,3,14,76.05790710449219,,,,,
I7,false,45,Target 1,Unknown,SYBR,21.36054570786243,0.9952002314669828,1.6630695908504154,Amp,false,3,15,76.19271850585938,,,,,
I8,false,57,Target 1,Unknown,SYBR,21.802804088454252,0.9968376145874585,1.6691865884838113,Amp,false,3,15,76.05790710449219,,,,,
I9,false,46,Target 1,Unknown,SYBR,Undetermined,0,0.5999054898815681,No Amp,false,3,22,72.68769836425781,90.75202941894531,,,,
I10,false,58,Target 1,Unknown,SYBR,22.750731961096825,0.9963474885660097,1.6684615555841023,Amp,false,3,17,76.05790710449219,,,,,
I11,false,47,Target 1,Unknown,SYBR,21.866204174044334,0.9940450180788925,1.6615024405857122,Amp,false,3,15,75.92310333251953,,,,,
I12,false,59,Target 1,Unknown,SYBR,22.315800164183663,0.9958581380840789,1.6739728521444848,Amp,false,3,16,76.05790710449219,,,,,
I13,false,48,Target 1,Unknown,SYBR,22.434460892039652,0.9588688577214092,1.641831102579676,Amp,false,3,17,76.05929565429688,,,,,
I14,false,60,Target 1,Unknown,SYBR,22.134046237466443,0.9943118623017004,1.6575906655729011,Amp,false,3,16,76.05929565429688,,,,,
I15,false,49,Target 1,Unknown,SYBR,22.865186814559493,0.9591675817245762,1.6533757168301808,Amp,false,3,17,75.78961944580078,,,,,
I16,false,61,Target 1,Unknown,SYBR,22.472424342937607,0.9938326632210345,1.6592422417860417,Amp,false,3,15,75.92445373535156,,,,,
I17,false,50,Target 1,Unknown,SYBR,21.79116074390666,0.9944109400907455,1.6540510208984391,Amp,false,3,15,76.05929565429688,,,,,
I18,false,62,Target 1,Unknown,SYBR,22.700264183716406,0.9951563703038676,1.6517463834362807,Amp,false,3,16,75.92445373535156,,,,,
I19,false,51,Target 1,Unknown,SYBR,23.215216753828877,0.9929615558723508,1.6341947111542665,Amp,false,3,16,76.05929565429688,,,,,
I20,false,63,Target 1,Unknown,SYBR,22.729133249878657,0.9965613668628708,1.6429476128618168,Amp,false,3,16,75.92445373535156,,,,,
I21,false,52,Target 1,Unknown,SYBR,23.85243755928036,0.9930113348263577,1.599398381107586,Amp,false,3,17,76.05929565429688,,,,,
I22,false,64,Target 1,Unknown,SYBR,22.07542564641372,0.9939653634813144,1.6494198139928309,Amp,false,3,15,76.05929565429688,,,,,
I23,false,53,Target 1,Unknown,SYBR,22.195831573307274,0.9954782624624502,1.6446974103172627,Amp,false,3,16,76.05929565429688,,,,,
I24,false,65,Target 1,Unknown,SYBR,22.411295393179373,0.995720279859122,1.6345935189336733,Amp,false,3,16,76.05929565429688,,,,,
J1,false,66,Target 1,Unknown,SYBR,21.913491824390626,0.9614208426933647,1.6482988905532592,Amp,false,3,16,76.19271850585938,,,,,
J2,false,78,Target 1,Unknown,SYBR,21.512748253967217,0.9957898375808382,1.650974039999492,Amp,false,3,15,76.19271850585938,,,,,
J3,false,67,Target 1,Unknown,SYBR,21.66110305594129,0.9935116385530651,1.6270990746474734,Amp,false,3,14,76.19271850585938,,,,,
J4,false,79,Target 1,Unknown,SYBR,22.134900494478046,0.9953996791616162,1.6655440843737215,Amp,false,3,16,76.19271850585938,,,,,
J5,false,68,Target 1,Unknown,SYBR,21.749917963448873,0.9955199865135358,1.6134815472955808,Amp,false,3,15,76.05790710449219,,,,,
J6,false,80,Target 1,Unknown,SYBR,22.257025546545243,0.9953127074494691,1.671869849502609,Amp,false,3,16,76.05790710449219,,,,,
J7,false,69,Target 1,Unknown,SYBR,21.424364293451738,0.9934391370552601,1.6656774753694212,Amp,false,3,14,76.19271850585938,,,,,
J8,false,81,Target 1,Unknown,SYBR,24.91626459244153,0.8956569743415916,1.5830608785914853,Amp,false,3,19,76.05790710449219,,,,,
J9,false,70,Target 1,Unknown,SYBR,22.414030034252313,0.9930594489750448,1.6661323296300903,Amp,false,3,15,76.05790710449219,,,,,
J10,false,82,Target 1,Unknown,SYBR,22.59479735564753,0.9955432338253236,1.6612020307579078,Amp,false,3,16,76.05790710449219,,,,,
J11,false,71,Target 1,Unknown,SYBR,21.691815897515532,0.9960512880508613,1.667123393575052,Amp,false,3,15,76.05790710449219,,,,,
J12,false,83,Target 1,Unknown,SYBR,22.64690143196424,0.9961176986908483,1.6708125764994939,Amp,false,3,17,75.92310333251953,,,,,
J13,false,72,Target 1,Unknown,SYBR,22.607535701383114,0.9958810234643145,1.6414659856479383,Amp,false,3,16,75.92445373535156,,,,,
J14,false,84,Target 1,Unknown,SYBR,24.5690649076016,0.9960873845467275,1.6290156053948348,Amp,false,3,18,75.51994323730469,,,,,
J15,false,73,Target 1,Unknown,SYBR,21.779839557674883,0.9952871029090146,1.64274781796836,Amp,false,3,15,75.92445373535156,,,,,
J16,false,85,Target 1,Unknown,SYBR,22.001899342960748,0.9936309934467408,1.655760413678449,Amp,false,3,15,75.92445373535156,,,,,
J17,false,74,Target 1,Unknown,SYBR,22.01732712063818,0.9942839014564222,1.649894460188322,Amp,false,3,15,76.05929565429688,,,,,
J18,false,86,Target 1,Unknown,SYBR,22.125523135963533,0.9936272946903186,1.6442350701060995,Amp,false,3,16,75.92445373535156,,,,,
J19,false,75,Target 1,Unknown,SYBR,22.058313083814134,0.9895985375900672,1.621934835365357,Amp,false,3,16,75.92445373535156,,,,,
J20,false,87,Target 1,Unknown,SYBR,21.87578850999502,0.9952089305800431,1.6391937476940377,Amp,false,3,15,75.92445373535156,,,,,
J21,false,76,Target 1,Unknown,SYBR,21.835788889000504,0.995390581942432,1.643473679901308,Amp,false,3,15,76.05929565429688,,,,,
J22,false,88,Target 1,Unknown,SYBR,22.155143947844167,0.994151129862038,1.6316115300274534,Amp,false,3,16,76.05929565429688,,,,,
J23,false,77,Target 1,Unknown,SYBR,23.529506390814838,0.9949115484850332,1.6309150359259785,Amp,false,3,17,76.05929565429688,,,,,
J24,false,89,Target 1,Unknown,SYBR,22.225242328730644,0.993006310057723,1.6149695231227266,Amp,false,3,15,76.05929565429688,,,,,
K1,false,66,Target 1,Unknown,SYBR,21.53038549566478,0.9951743270394535,1.6588146067386473,Amp,false,3,15,76.19271850585938,,,,,
K2,false,78,Target 1,Unknown,SYBR,21.297565148321326,0.9939242293362108,1.6374795046127957,Amp,false,3,14,76.32752990722656,,,,,
K3,false,67,Target 1,Unknown,SYBR,21.752720824699978,0.9967874733969195,1.6481071808245311,Amp,false,3,16,76.05790710449219,,,,,
K4,false,79,Target 1,Unknown,SYBR,22.150147926256544,0.9949414776370217,1.6489556458740222,Amp,false,3,16,76.19271850585938,,,,,
K5,false,68,Target 1,Unknown,SYBR,21.669410172095603,0.99619505195301,1.6527359809181015,Amp,false,3,15,76.19271850585938,,,,,
K6,false,80,Target 1,Unknown,SYBR,22.31751283317608,0.9954836917041704,1.6536170865179782,Amp,false,3,16,76.19271850585938,,,,,
K7,false,69,Target 1,Unknown,SYBR,21.544064688627905,0.9943533209658817,1.6603547122217677,Amp,false,3,15,76.05790710449219,,,,,
K8,false,81,Target 1,Unknown,SYBR,23.697500773840957,0.9968402044843648,1.667691417588467,Amp,false,3,17,76.05790710449219,,,,,
K9,false,70,Target 1,Unknown,SYBR,22.85614969597507,0.996393661603111,1.666634114127679,Amp,false,3,16,76.05790710449219,,,,,
K10,false,82,Target 1,Unknown,SYBR,22.5533894908502,0.9963960112845146,1.6735909925886023,Amp,false,3,16,76.05790710449219,,,,,
K11,false,71,Target 1,Unknown,SYBR,21.782867511291478,0.9960542720937976,1.6662633676697265,Amp,false,3,15,76.05790710449219,,,,,
K12,false,83,Target 1,Unknown,SYBR,22.64560223009852,0.9962083737625432,1.674101398364064,Amp,false,3,17,76.05790710449219,,,,,
K13,false,72,Target 1,Unknown,SYBR,22.566128227452772,0.9954770272667509,1.6516868975289218,Amp,false,3,17,76.05929565429688,,,,,
K14,false,84,Target 1,Unknown,SYBR,25.94501752509356,0.9965451645879734,1.5894406122456224,Amp,false,3,19,74.44123077392578,,,,,
K15,false,73,Target 1,Unknown,SYBR,21.7732294977002,0.9938421005965347,1.6388943676926733,Amp,false,3,15,75.92445373535156,,,,,
K16,false,85,Target 1,Unknown,SYBR,21.907908920250527,0.9958771108961859,1.6508872230074139,Amp,false,3,15,75.92445373535156,,,,,
K17,false,74,Target 1,Unknown,SYBR,22.06590838944939,0.993664568538121,1.6520795005442017,Amp,false,3,15,75.92445373535156,,,,,
K18,false,86,Target 1,Unknown,SYBR,21.89366805499772,0.9956942443082067,1.6591043271929002,Amp,false,3,15,76.05929565429688,,,,,
K19,false,75,Target 1,Unknown,SYBR,22.043614328797766,0.9946088625307251,1.6287288009008982,Amp,false,3,15,75.92445373535156,,,,,
K20,false,87,Target 1,Unknown,SYBR,21.779878797928006,0.995053275951522,1.6442538144234355,Amp,false,3,15,76.05929565429688,,,,,
K21,false,76,Target 1,Unknown,SYBR,21.90300186354375,0.9955924454014151,1.6373557549467095,Amp,false,3,15,76.05929565429688,,,,,
K22,false,88,Target 1,Unknown,SYBR,22.020010601445428,0.992677159261945,1.6327034498566735,Amp,false,3,15,76.05929565429688,,,,,
K23,false,77,Target 1,Unknown,SYBR,23.639988032248993,0.9953327543265582,1.6202856191511346,Amp,false,3,17,76.05929565429688,,,,,
K24,false,89,Target 1,Unknown,SYBR,22.28684607134523,0.9921033621387351,1.6011276948166633,Amp,false,3,15,76.05929565429688,,,,,
L1,false,66,Target 1,Unknown,SYBR,21.587564710906626,0.9954678230802859,1.6598602198733459,Amp,false,3,15,76.19271850585938,,,,,
L2,false,78,Target 1,Unknown,SYBR,20.999237019283434,0.9956751511589055,1.646088864033827,Amp,false,3,15,76.46233367919922,,,,,
L3,false,67,Target 1,Unknown,SYBR,21.66632345334554,0.9929331272481644,1.649605247972976,Amp,false,3,16,76.05790710449219,,,,,
L4,false,79,Target 1,Unknown,SYBR,22.046887244929067,0.9951146132831193,1.6656372602375884,Amp,false,3,16,76.19271850585938,,,,,
L5,false,68,Target 1,Unknown,SYBR,21.631542216315488,0.99618710516039,1.6635604078319317,Amp,false,3,15,76.05790710449219,,,,,
L6,false,80,Target 1,Unknown,SYBR,22.28160318772906,0.9951276614750916,1.6601227515004884,Amp,false,3,16,76.19271850585938,,,,,
L7,false,69,Target 1,Unknown,SYBR,21.69527198777903,0.9939014562678264,1.6429292312587769,Amp,false,3,15,76.05790710449219,,,,,
L8,false,81,Target 1,Unknown,SYBR,23.828610238453514,0.99698989850826,1.6634807060162167,Amp,false,3,17,76.05790710449219,,,,,
L9,false,70,Target 1,Unknown,SYBR,22.89692521781806,0.9969912624403898,1.6651949277537057,Amp,false,3,16,76.05790710449219,,,,,
L10,false,82,Target 1,Unknown,SYBR,22.57508985026614,0.9963112759168287,1.6682247808087312,Amp,false,3,16,76.05790710449219,,,,,
L11,false,71,Target 1,Unknown,SYBR,21.826552380094178,0.9960071133683861,1.6569399561752072,Amp,false,3,15,75.92310333251953,,,,,
L12,false,83,Target 1,Unknown,SYBR,22.67721832351564,0.9964499486697148,1.6648434882743257,Amp,false,3,16,75.92310333251953,,,,,
L13,false,72,Target 1,Unknown,SYBR,23.258877754424134,0.9857703583916471,1.4841111580615913,Amp,false,3,16,75.65477752685547,,,,,
L14,false,84,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,75.65477752685547,83.87993621826172,87.65541076660156,91.97024536132812,,
L15,false,73,Target 1,Unknown,SYBR,21.859933175472413,0.9955609752740475,1.6223594221733781,Amp,false,3,15,75.92445373535156,,,,,
L16,false,85,Target 1,Unknown,SYBR,22.013416763744573,0.9927231177898406,1.6524959122431462,Amp,false,3,15,75.92445373535156,,,,,
L17,false,74,Target 1,Unknown,SYBR,22.105253457728665,0.9943552942256407,1.6451431533344096,Amp,false,3,16,75.92445373535156,,,,,
L18,false,86,Target 1,Unknown,SYBR,22.086034672431026,0.9932711133935159,1.6538445886119355,Amp,false,3,15,75.92445373535156,,,,,
L19,false,75,Target 1,Unknown,SYBR,22.081677315181764,0.9947904978793949,1.6332808701203079,Amp,false,3,16,75.92445373535156,,,,,
L20,false,87,Target 1,Unknown,SYBR,21.75025390740504,0.9943565980521694,1.6401516520899286,Amp,false,3,15,75.92445373535156,,,,,
L21,false,76,Target 1,Unknown,SYBR,21.99688814955332,0.9965063754634217,1.6403372267771064,Amp,false,3,16,75.92445373535156,,,,,
L22,false,88,Target 1,Unknown,SYBR,22.127448584049468,0.9946803581853916,1.6355945340575988,Amp,false,3,16,75.92445373535156,,,,,
L23,false,77,Target 1,Unknown,SYBR,23.960445534274406,0.9952970604302838,1.582136803143068,Amp,false,3,17,75.92445373535156,,,,,
L24,false,89,Target 1,Unknown,SYBR,22.157548793389424,0.9939798121268425,1.6204550231813848,Amp,false,3,16,75.92445373535156,,,,,
M1,false,90,Target 1,Unknown,SYBR,23.343708085493084,0.9952725364806236,1.6426851640390974,Amp,false,3,17,75.92310333251953,,,,,
M2,false,102,Target 1,Unknown,SYBR,25.16289456065998,0.9951075917728995,1.6460849473789767,Amp,false,3,19,75.92310333251953,,,,,
M3,false,91,Target 1,Unknown,SYBR,22.599989856999535,0.9950334149863123,1.651500392451036,Amp,false,3,15,76.05790710449219,,,,,
M4,false,103,Target 1,Unknown,SYBR,23.19115067785934,0.9945901566342183,1.6402350246046624,Amp,false,3,17,76.05790710449219,,,,,
M5,false,92,Target 1,Unknown,SYBR,23.04514819199313,0.994601680707038,1.6506642567879812,Amp,false,3,17,76.05790710449219,,,,,
M6,false,104,Target 1,Unknown,SYBR,23.825583744864026,0.9959129795550921,1.6518268690897329,Amp,false,3,17,75.92310333251953,,,,,
M7,false,93,Target 1,Unknown,SYBR,22.401570681366124,0.9955855066135572,1.6533211539716433,Amp,false,3,16,75.92310333251953,,,,,
M8,false,105,Target 1,Unknown,SYBR,23.896150533001155,0.9965450707494043,1.6563846560956137,Amp,false,3,17,76.05790710449219,,,,,
M9,false,94,Target 1,Unknown,SYBR,21.917572140224756,0.9964562164631319,1.6580554841409085,Amp,false,3,15,75.92310333251953,,,,,
M10,false,106,Target 1,Unknown,SYBR,21.812689097517328,0.9962811408728063,1.6625454466655598,Amp,false,3,16,76.05790710449219,,,,,
M11,false,95,Target 1,Unknown,SYBR,22.73177599409391,0.9959975995065036,1.6583337586070355,Amp,false,3,16,75.92310333251953,,,,,
M12,false,107,Target 1,Unknown,SYBR,22.345430954812166,0.9951521493826919,1.6571992502889248,Amp,false,3,16,75.92310333251953,,,,,
M13,false,96,Target 1,Unknown,SYBR,22.247212924896274,0.9938520960856602,1.6359760432654835,Amp,false,3,16,75.92445373535156,,,,,
M14,false,108,Target 1,Unknown,SYBR,22.82979495868569,0.9965754099358186,1.653476215339282,Amp,false,3,16,75.92445373535156,,,,,
M15,false,97,Target 1,Unknown,SYBR,24.352820434575577,0.9956644305537314,1.6418499477939288,Amp,false,3,18,75.92445373535156,,,,,
M16,false,109,Target 1,Unknown,SYBR,22.21569049567904,0.9945450115414131,1.641745658958115,Amp,false,3,16,75.92445373535156,,,,,
M17,false,98,Target 1,Unknown,SYBR,24.243892552183823,0.9949116893848289,1.6419765953069592,Amp,false,3,17,75.92445373535156,,,,,
M18,false,110,Target 1,Unknown,SYBR,22.695999901754064,0.9953526009568894,1.6497577245141506,Amp,false,3,16,75.92445373535156,,,,,
M19,false,99,Target 1,Unknown,SYBR,22.764669978386557,0.9952583712605632,1.65207677631277,Amp,false,3,17,76.05929565429688,,,,,
M20,false,111,Target 1,Unknown,SYBR,21.967849321061387,0.9961853264456939,1.6408662857397747,Amp,false,3,15,75.92445373535156,,,,,
M21,false,100,Target 1,Unknown,SYBR,22.55584951745228,0.9961966898797792,1.6550164780407273,Amp,false,3,16,75.92445373535156,,,,,
M22,false,112,Target 1,Unknown,SYBR,22.439096538899797,0.9942703231631592,1.636909056720171,Amp,false,3,16,76.05929565429688,,,,,
M23,false,101,Target 1,Unknown,SYBR,22.715130191447727,0.9965070964535163,1.6379559516862874,Amp,false,3,17,76.05929565429688,,,,,
M24,false,113,Target 1,Unknown,SYBR,23.758364920044713,0.9962565664518577,1.638954848687183,Amp,false,3,17,76.05929565429688,,,,,
N1,false,90,Target 1,Unknown,SYBR,23.441292508859306,0.9954302234178071,1.646043418566416,Amp,false,3,17,75.92310333251953,,,,,
N2,false,102,Target 1,Unknown,SYBR,25.08873730728694,0.994475326852946,1.6536681819018588,Amp,false,3,19,76.05790710449219,,,,,
N3,false,91,Target 1,Unknown,SYBR,22.746175495741817,0.9965189966878465,1.6378932301866767,Amp,false,3,16,75.92310333251953,,,,,
N4,false,103,Target 1,Unknown,SYBR,23.120270331147367,0.9946222853406931,1.6465328437861002,Amp,false,3,17,76.05790710449219,,,,,
N5,false,92,Target 1,Unknown,SYBR,23.192911063394973,0.9952023818598391,1.6430532953123846,Amp,false,3,17,75.92310333251953,,,,,
N6,false,104,Target 1,Unknown,SYBR,24.002052881205366,0.9943853452911503,1.6454801297836728,Amp,false,3,17,75.92310333251953,,,,,
N7,false,93,Target 1,Unknown,SYBR,22.499738138587446,0.9965644933062566,1.6572751809419333,Amp,false,3,16,75.92310333251953,,,,,
N8,false,105,Target 1,Unknown,SYBR,23.924349241349923,0.9973091709922779,1.6568325248236675,Amp,false,3,18,76.05790710449219,,,,,
N9,false,94,Target 1,Unknown,SYBR,22.139975012708575,0.9948015909031218,1.6456392888522058,Amp,false,3,16,75.78829193115234,,,,,
N10,false,106,Target 1,Unknown,SYBR,21.897166710800754,0.995957250745154,1.6558670507023352,Amp,false,3,15,75.92310333251953,,,,,
N11,false,95,Target 1,Unknown,SYBR,22.75703518924174,0.9962610503080032,1.6624089959984185,Amp,false,3,16,75.92310333251953,,,,,
N12,false,107,Target 1,Unknown,SYBR,22.366371674070535,0.9957938090744778,1.6546287095467143,Amp,false,3,16,75.92310333251953,,,,,
N13,false,96,Target 1,Unknown,SYBR,22.30020309784056,0.9948528459397755,1.6488970986416218,Amp,false,3,16,75.92445373535156,,,,,
N14,false,108,Target 1,Unknown,SYBR,22.926951994143003,0.9964523809424097,1.652815268251674,Amp,false,3,16,75.92445373535156,,,,,
N15,false,97,Target 1,Unknown,SYBR,24.42273675481769,0.9953765314681489,1.6521454691950364,Amp,false,3,18,75.92445373535156,,,,,
N16,false,109,Target 1,Unknown,SYBR,22.409852919719107,0.9947059517281204,1.6169341259258232,Amp,false,3,16,75.92445373535156,,,,,
N17,false,98,Target 1,Unknown,SYBR,24.369222470697345,0.9950393384403907,1.6420524676306367,Amp,false,3,18,75.78961944580078,,,,,
N18,false,110,Target 1,Unknown,SYBR,22.800707433431853,0.9964721795351703,1.6404733741130877,Amp,false,3,16,75.92445373535156,,,,,
N19,false,99,Target 1,Unknown,SYBR,23.01111890290393,0.9945335020761673,1.6439381626415197,Amp,false,3,17,75.78961944580078,,,,,
N20,false,111,Target 1,Unknown,SYBR,21.813462456423593,0.9959855701711365,1.6405156498090134,Amp,false,3,15,75.92445373535156,,,,,
N21,false,100,Target 1,Unknown,SYBR,23.24312272322591,0.9941854626930176,1.620505928602959,Amp,false,3,17,75.65477752685547,,,,,
N22,false,112,Target 1,Unknown,SYBR,22.49740985612039,0.9955446716553322,1.6518548808775997,Amp,false,3,16,75.92445373535156,,,,,
N23,false,101,Target 1,Unknown,SYBR,23.20513518888876,0.9905490161506741,1.621251109470935,Amp,false,3,17,75.78961944580078,,,,,
N24,false,113,Target 1,Unknown,SYBR,23.876061805650842,0.99586875506863,1.6154624491582636,Amp,false,3,17,76.05929565429688,,,,,
O1,false,90,Target 1,Unknown,SYBR,24.13419859058962,0.9888751995904989,1.5239778650441114,Amp,false,3,18,75.92310333251953,,,,,
O2,false,102,Target 1,Unknown,SYBR,25.139760933183588,0.9953085198387486,1.6498080025092117,Amp,false,3,19,75.92310333251953,,,,,
O3,false,91,Target 1,Unknown,SYBR,22.736427181880913,0.996577962660052,1.649621727953453,Amp,false,3,17,76.05790710449219,,,,,
O4,false,103,Target 1,Unknown,SYBR,23.220920229571412,0.9948375094988519,1.6507251742766245,Amp,false,3,17,75.92310333251953,,,,,
O5,false,92,Target 1,Unknown,SYBR,23.164953634168228,0.9951540066575574,1.6557875057707288,Amp,false,3,17,76.05790710449219,,,,,
O6,false,104,Target 1,Unknown,SYBR,24.09191667753577,0.9943745798306464,1.631303611115552,Amp,false,3,18,75.65348815917969,,,,,
O7,false,93,Target 1,Unknown,SYBR,22.418292182308647,0.9946575152378634,1.651649304175763,Amp,false,3,15,75.92310333251953,,,,,
O8,false,105,Target 1,Unknown,SYBR,23.99881862385311,0.9967982294195904,1.6568181735768808,Amp,false,3,17,75.92310333251953,,,,,
O9,false,94,Target 1,Unknown,SYBR,22.0860974095516,0.9951950727574941,1.6379841725084048,Amp,false,3,16,75.92310333251953,,,,,
O10,false,106,Target 1,Unknown,SYBR,21.924480205399156,0.9963549206349798,1.6511511511237278,Amp,false,3,15,75.92310333251953,,,,,
O11,false,95,Target 1,Unknown,SYBR,22.80677078348721,0.9964805432515967,1.658095009496587,Amp,false,3,16,75.92310333251953,,,,,
O12,false,107,Target 1,Unknown,SYBR,22.382367369496997,0.9950129028311768,1.6508925010969369,Amp,false,3,16,75.92310333251953,,,,,
O13,false,96,Target 1,Unknown,SYBR,22.288145080728512,0.9956264240676014,1.6426111500833844,Amp,false,3,16,75.92445373535156,,,,,
O14,false,108,Target 1,Unknown,SYBR,23.142526202950123,0.9953105586676828,1.6442335579673284,Amp,false,3,17,75.65477752685547,,,,,
O15,false,97,Target 1,Unknown,SYBR,24.561421250166653,0.9955982760106906,1.6417043027625253,Amp,false,3,18,75.78961944580078,,,,,
O16,false,109,Target 1,Unknown,SYBR,22.31373989502275,0.9947618509799017,1.6401475318365248,Amp,false,3,16,75.78961944580078,,,,,
O17,false,98,Target 1,Unknown,SYBR,24.414250245563643,0.9956168933230805,1.644451723330464,Amp,false,3,18,75.78961944580078,,,,,
O18,false,110,Target 1,Unknown,SYBR,22.87485933973697,0.9963665927350035,1.6376010821882068,Amp,false,3,17,75.78961944580078,,,,,
O19,false,99,Target 1,Unknown,SYBR,22.40421205837756,0.9959085282425048,1.657106092000374,Amp,false,3,16,76.05929565429688,,,,,
O20,false,111,Target 1,Unknown,SYBR,21.86251361667812,0.9966233358043699,1.6491667828048044,Amp,false,3,15,75.92445373535156,,,,,
O21,false,100,Target 1,Unknown,SYBR,22.725782463682968,0.9960694996249296,1.6463254825008649,Amp,false,3,16,75.78961944580078,,,,,
O22,false,112,Target 1,Unknown,SYBR,22.587870623886985,0.9951920227343665,1.6501305746990682,Amp,false,3,16,75.92445373535156,,,,,
O23,false,101,Target 1,Unknown,SYBR,22.82708353114392,0.9959411737076792,1.6395210981308361,Amp,false,3,16,75.78961944580078,,,,,
O24,false,113,Target 1,Unknown,SYBR,24.075476394648646,0.994016393365319,1.6432456493552177,Amp,false,3,18,75.92445373535156,,,,,
P1,false,114,Target 1,Unknown,SYBR,21.87607317543474,0.9810017897958822,1.6426143044111816,Amp,false,3,15,75.92310333251953,,,,,
P2,false,118,Target 1,Unknown,SYBR,22.224059052305847,0.9938128393264912,1.608228223374643,Amp,false,3,16,76.05790710449219,,,,,
P3,false,114,Target 1,Unknown,SYBR,21.76523893317642,0.9929707211885777,1.6552938289533006,Amp,false,3,15,75.92310333251953,,,,,
P4,false,118,Target 1,Unknown,SYBR,21.833781297860618,0.9947523204345344,1.6485546584595292,Amp,false,3,15,75.92310333251953,,,,,
P5,false,114,Target 1,Unknown,SYBR,21.72090958302448,0.9954287255284763,1.6542432817352137,Amp,false,3,15,76.05790710449219,,,,,
P6,false,118,Target 1,Unknown,SYBR,21.767587090127783,0.9953486028450796,1.6496544437668532,Amp,false,3,15,76.05790710449219,,,,,
P7,false,115,Target 1,Unknown,SYBR,23.19981639198125,0.99510106460829,1.6432665669226132,Amp,false,3,17,76.05790710449219,,,,,
P8,false,119,Target 1,Unknown,SYBR,22.247114374015574,0.9694904882146919,1.633441235218871,Amp,false,3,16,75.78829193115234,,,,,
P9,false,115,Target 1,Unknown,SYBR,23.18255397531685,0.9951819644233036,1.6515204653921571,Amp,false,3,17,75.92310333251953,,,,,
P10,false,119,Target 1,Unknown,SYBR,22.338952801690333,0.9941353587169531,1.6426802395058253,Amp,false,3,16,75.92310333251953,,,,,
P11,false,115,Target 1,Unknown,SYBR,23.200147361224303,0.9951313450955271,1.646249089093866,Amp,false,3,17,75.92310333251953,,,,,
P12,false,119,Target 1,Unknown,SYBR,22.31900303618248,0.9957813139926719,1.6390566453461737,Amp,false,3,16,75.92310333251953,,,,,
P13,false,116,Target 1,Unknown,SYBR,22.805268791031658,0.9938655126984011,1.6307707115483927,Amp,false,3,17,75.78961944580078,,,,,
P14,false,120,Target 1,Unknown,SYBR,22.104363095851255,0.9936339695286093,1.6383755534463322,Amp,false,3,15,76.19413757324219,,,,,
P15,false,116,Target 1,Unknown,SYBR,22.697605117303503,0.995718417825065,1.6369295671437907,Amp,false,3,16,75.78961944580078,,,,,
P16,false,120,Target 1,Unknown,SYBR,21.907182377719657,0.9956472637815759,1.649433752075132,Amp,false,3,15,76.19413757324219,,,,,
P17,false,116,Target 1,Unknown,SYBR,22.68170583711325,0.9958183604146015,1.6426386180427295,Amp,false,3,16,75.78961944580078,,,,,
P18,false,120,Target 1,Unknown,SYBR,22.138702511856053,0.9924992989514815,1.6368759135134656,Amp,false,3,15,76.05929565429688,,,,,
P19,false,117,Target 1,Unknown,SYBR,23.653461416831597,0.9957942831997534,1.6458698324059724,Amp,false,3,17,75.92445373535156,,,,,
P20,false,121,Target 1,Unknown,SYBR,21.214221933120477,0.9765956817853833,1.6408265752112188,Amp,false,3,15,75.92445373535156,,,,,
P21,false,117,Target 1,Unknown,SYBR,23.57244679576356,0.9957942989727615,1.651893043133298,Amp,false,3,17,75.92445373535156,,,,,
P22,false,121,Target 1,Unknown,SYBR,21.161495600982867,0.9754498790715506,1.641040367459943,Amp,false,3,15,75.92445373535156,,,,,
P23,false,117,Target 1,Unknown,SYBR,23.66029039997101,0.99619765180704,1.6422902700115949,Amp,false,3,17,75.92445373535156,,,,,
P24,false,121,Target 1,Unknown,SYBR,21.181200310086027,0.9782186444540477,1.6313577049869037,Amp,false,3,15,75.92445373535156,,,,,
