Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I4,false,55,Target 1,Unknown,SYBR,21.133932706844533,0.9853976056080197,1.6453719245361194,Amp,false,3,15,76.18916320800781,,,,,
I5,false,44,Target 1,Unknown,SYBR,23.854033551524317,0.9949498834689018,1.645032324333445,Amp,false,3,17,76.05445098876953,,,,,
I6,false,56,Target 1,Unknown,SYBR,21.33663755834565,0.990937007819262,1.6585406278618078,Amp,false,3,15,76.18916320800781,,,,,
I7,false,45,Target 1,Unknown,SYBR,21.595210295575257,0.9921087823930961,1.6604557234623176,Amp,false,3,15,76.18916320800781,,,,,
I8,false,57,Target 1,Unknown,SYBR,21.779424304110258,0.9916252617521072,1.635050692460962,Amp,false,3,14,76.05445098876953,,,,,
I9,false,46,Target 1,Unknown,SYBR,21.878373072211296,0.9903351044346078,1.6580830726474596,Amp,false,3,15,76.18916320800781,,,,,
I10,false,58,Target 1,Unknown,SYBR,21.51679653184683,0.9772904170177964,1.6676847625065747,Amp,false,3,15,76.18916320800781,,,,,
I11,false,47,Target 1,Unknown,SYBR,20.70412026220376,0.9856308320706619,1.6383231526801276,Amp,false,3,14,76.18916320800781,,,,,
I12,false,59,Target 1,Unknown,SYBR,21.346685719095518,0.9899447009117301,1.6723404800861401,Amp,false,3,15,76.18916320800781,,,,,
I13,false,48,Target 1,Unknown,SYBR,22.16902400482322,0.9910341246788349,1.6530825375492273,Amp,false,3,15,76.19788360595703,,,,,
I14,false,60,Target 1,Unknown,SYBR,22.05781621365871,0.9884299859305179,1.676585342864783,Amp,false,3,16,76.19788360595703,,,,,
I15,false,49,Target 1,Unknown,SYBR,23.566206593501583,0.9907872050818197,1.6852505119062005,Amp,false,3,17,76.19788360595703,,,,,
I16,false,61,Target 1,Unknown,SYBR,21.772751605497533,0.9905413623093201,1.6786592727443819,Amp,false,3,16,76.19788360595703,,,,,
I17,false,50,Target 1,Unknown,SYBR,23.074472916059122,0.9904433699437023,1.649838424685345,Amp,false,3,17,76.06307220458984,,,,,
I18,false,62,Target 1,Unknown,SYBR,22.436185268605136,0.979660645832665,1.666695992878236,Amp,false,3,17,76.06307220458984,,,,,
I19,false,51,Target 1,Unknown,SYBR,21.953606960591088,0.9935649171260231,1.6566252228743195,Amp,false,3,16,76.33269500732422,,,,,
I20,false,63,Target 1,Unknown,SYBR,24.572904591076558,0.9862961035802331,1.6681878207011427,Amp,false,3,18,76.19788360595703,,,,,
I21,false,52,Target 1,Unknown,SYBR,26.092773488124585,0.9849981010868384,1.6256798573716396,Amp,false,3,20,76.33269500732422,,,,,
I22,false,64,Target 1,Unknown,SYBR,25.468322357802798,0.9832611698939715,1.6721286274572966,Amp,false,3,19,76.33269500732422,,,,,
I23,false,53,Target 1,Unknown,SYBR,24.70580221478736,0.9927381485261483,1.636958548507402,Amp,false,3,18,76.19788360595703,,,,,
I24,false,65,Target 1,Unknown,SYBR,24.48867394202947,0.9676444704084872,1.6591871561025378,Amp,false,3,18,76.33269500732422,,,,,
J1,false,66,Target 1,Unknown,SYBR,21.967114283990355,0.988330587745943,1.6425011024768474,Amp,false,3,17,76.32386779785156,,,,,
J2,false,78,Target 1,Unknown,SYBR,22.034964746640405,0.9912322850403761,1.6554154189212882,Amp,false,3,16,76.18916320800781,,,,,
J3,false,67,Target 1,Unknown,SYBR,23.995185634009992,0.9969633075941773,1.674279893065256,Amp,false,3,18,76.32386779785156,,,,,
J4,false,79,Target 1,Unknown,SYBR,22.190680010073997,0.9895795152548856,1.6567406239765485,Amp,false,3,15,76.18916320800781,,,,,
J5,false,68,Target 1,Unknown,SYBR,22.557526746711872,0.9957639089264319,1.670821293533167,Amp,false,3,17,76.32386779785156,,,,,
J6,false,80,Target 1,Unknown,SYBR,22.383068181300544,0.9924481285005273,1.671863356451302,Amp,false,3,17,76.18916320800781,,,,,
J7,false,69,Target 1,Unknown,SYBR,21.8548610014049,0.9916231713462565,1.6761431628471557,Amp,false,3,16,76.32386779785156,,,,,
J8,false,81,Target 1,Unknown,SYBR,23.287456229493607,0.989281112615018,1.510573128600229,Amp,false,3,17,76.45858001708984,,,,,
J9,false,70,Target 1,Unknown,SYBR,21.763903691103053,0.9939840232983307,1.6561981914397503,Amp,false,3,15,76.18916320800781,,,,,
J10,false,82,Target 1,Unknown,SYBR,23.006815286323793,0.9912953988287657,1.6498188513669843,Amp,false,3,17,76.18916320800781,,,,,
J11,false,71,Target 1,Unknown,SYBR,21.181048762906833,0.9847903473298028,1.6096246490214414,Amp,false,3,15,76.18916320800781,,,,,
J12,false,83,Target 1,Unknown,SYBR,22.91214636591225,0.9943868431657252,1.6692964249634146,Amp,false,3,16,76.05445098876953,,,,,
J13,false,72,Target 1,Unknown,SYBR,22.58553078966448,0.9958989414616544,1.6712334411967864,Amp,false,3,16,76.19788360595703,,,,,
J14,false,84,Target 1,Unknown,SYBR,22.333466316253855,0.9924255174388434,1.67429627340652,Amp,false,3,16,76.19788360595703,,,,,
J15,false,73,Target 1,Unknown,SYBR,20.758528029968765,0.9793475638901276,1.6503002193138923,Amp,false,3,16,76.19788360595703,,,,,
J16,false,85,Target 1,Unknown,SYBR,21.725757773469184,0.976019413349358,1.6785713905560764,Amp,false,3,16,76.19788360595703,,,,,
J17,false,74,Target 1,Unknown,SYBR,21.677654192670055,0.9936618511644656,1.661636541458398,Amp,false,3,16,76.19788360595703,,,,,
J18,false,86,Target 1,Unknown,SYBR,21.688295236230957,0.9874736422188521,1.6814944235529554,Amp,false,3,15,76.19788360595703,,,,,
J19,false,75,Target 1,Unknown,SYBR,21.9881230372161,0.9815031530157328,1.6560110112711877,Amp,false,3,17,76.33269500732422,,,,,
J20,false,87,Target 1,Unknown,SYBR,21.292091399666738,0.9526676358192013,1.6760275357098735,Amp,false,3,16,76.33269500732422,,,,,
J21,false,76,Target 1,Unknown,SYBR,23.131949041041572,0.9932380281790503,1.6704557207209711,Amp,false,3,17,76.33269500732422,,,,,
J22,false,88,Target 1,Unknown,SYBR,22.327277460282623,0.9927589214153208,1.6612901171202448,Amp,false,3,16,76.33269500732422,,,,,
J23,false,77,Target 1,Unknown,SYBR,20.942151502732962,0.9838850884269028,1.6064655423706171,Amp,false,3,16,76.19788360595703,,,,,
J24,false,89,Target 1,Unknown,SYBR,22.13932322781126,0.9916446809002527,1.6135678264499793,Amp,false,3,16,76.33269500732422,,,,,
K1,false,66,Target 1,Unknown,SYBR,21.714345039833553,0.9886591587617248,1.661217703023858,Amp,false,3,16,76.32386779785156,,,,,
K2,false,78,Target 1,Unknown,SYBR,22.054868692432592,0.9889521253670597,1.6520037104704075,Amp,false,3,16,76.32386779785156,,,,,
K3,false,67,Target 1,Unknown,SYBR,23.914545928664765,0.992550743001055,1.6745098587602056,Amp,false,3,17,76.32386779785156,,,,,
K4,false,79,Target 1,Unknown,SYBR,22.192078304165804,0.9876549613033144,1.6528149672963417,Amp,false,3,16,76.18916320800781,,,,,
K5,false,68,Target 1,Unknown,SYBR,22.64390135979282,0.9880673055681984,1.6632141544647105,Amp,false,3,17,76.32386779785156,,,,,
K6,false,80,Target 1,Unknown,SYBR,22.583267942228936,0.9908964325555697,1.6395463391396023,Amp,false,3,17,76.18916320800781,,,,,
K7,false,69,Target 1,Unknown,SYBR,21.82468758146352,0.992882360414353,1.6725685672600872,Amp,false,3,16,76.32386779785156,,,,,
K8,false,81,Target 1,Unknown,SYBR,22.17456326674894,0.9922763871362756,1.6765696566176902,Amp,false,3,16,76.32386779785156,,,,,
K9,false,70,Target 1,Unknown,SYBR,21.714409326257233,0.9853778375673815,1.6725939747404996,Amp,false,3,15,76.18916320800781,,,,,
K10,false,82,Target 1,Unknown,SYBR,22.90323624406019,0.9937285052548189,1.6558585709179288,Amp,false,3,17,76.18916320800781,,,,,
K11,false,71,Target 1,Unknown,SYBR,21.222816201183335,0.9830575878913147,1.6307068721512656,Amp,false,3,14,76.18916320800781,,,,,
K12,false,83,Target 1,Unknown,SYBR,23.274733087641728,0.9942019748252046,1.6590278761495383,Amp,false,3,17,76.05445098876953,,,,,
K13,false,72,Target 1,Unknown,SYBR,22.48636410344237,0.9944603406896122,1.6637683079328545,Amp,false,3,16,76.19788360595703,,,,,
K14,false,84,Target 1,Unknown,SYBR,22.444548746788428,0.9936863137125499,1.6721792496326184,Amp,false,3,17,76.19788360595703,,,,,
K15,false,73,Target 1,Unknown,SYBR,20.330707859272387,0.9832914336762917,1.6531231638774582,Amp,false,3,14,76.19788360595703,,,,,
K16,false,85,Target 1,Unknown,SYBR,22.00584997780851,0.9740211029283,1.6764650182137717,Amp,false,3,16,76.19788360595703,,,,,
K17,false,74,Target 1,Unknown,SYBR,21.69501046467309,0.9923693703469221,1.6123628666120224,Amp,false,3,16,76.06307220458984,,,,,
K18,false,86,Target 1,Unknown,SYBR,21.929325222227206,0.9907671284574402,1.67138770988041,Amp,false,3,16,76.19788360595703,,,,,
K19,false,75,Target 1,Unknown,SYBR,21.893107582886977,0.9903424468556085,1.6570192622738062,Amp,false,3,17,76.33269500732422,,,,,
K20,false,87,Target 1,Unknown,SYBR,21.53041555509811,0.9455435533379873,1.6618296932467955,Amp,false,3,17,76.33269500732422,,,,,
K21,false,76,Target 1,Unknown,SYBR,23.042538966925157,0.9938929718123156,1.6673599105038173,Amp,false,3,17,76.33269500732422,,,,,
K22,false,88,Target 1,Unknown,SYBR,22.487095558395673,0.9861776129013466,1.6475746670885858,Amp,false,3,17,76.33269500732422,,,,,
K23,false,77,Target 1,Unknown,SYBR,20.428231796816696,0.9892917348894167,1.6026092628651982,Amp,false,3,15,76.6023178100586,,,,,
K24,false,89,Target 1,Unknown,SYBR,22.44271037993817,0.9823307882235751,1.615769663549469,Amp,false,3,17,76.19788360595703,,,,,
L1,false,66,Target 1,Unknown,SYBR,21.61596298322668,0.9880742689165382,1.6728245873041,Amp,false,3,16,76.32386779785156,,,,,
L2,false,78,Target 1,Unknown,SYBR,21.88392003351767,0.9896028195623695,1.6574905748001318,Amp,false,3,16,76.18916320800781,,,,,
L3,false,67,Target 1,Unknown,SYBR,23.87705863480283,0.9906941759670702,1.6807796552154124,Amp,false,3,18,76.32386779785156,,,,,
L4,false,79,Target 1,Unknown,SYBR,22.27282001942966,0.9894309820345618,1.6429799494484185,Amp,false,3,16,76.18916320800781,,,,,
L5,false,68,Target 1,Unknown,SYBR,22.51821582964123,0.9929709643711304,1.6684203570387974,Amp,false,3,16,76.32386779785156,,,,,
L6,false,80,Target 1,Unknown,SYBR,22.282241380052305,0.9910278722209119,1.6602104349868014,Amp,false,3,15,76.18916320800781,,,,,
L7,false,69,Target 1,Unknown,SYBR,21.850619614850928,0.9790407343174831,1.670213753420888,Amp,false,3,16,76.32386779785156,,,,,
L8,false,81,Target 1,Unknown,SYBR,22.109007339306828,0.9904104468502765,1.6535613399252966,Amp,false,3,15,76.32386779785156,,,,,
L9,false,70,Target 1,Unknown,SYBR,21.72249291449355,0.9873655304888296,1.6704056930584652,Amp,false,3,16,76.32386779785156,,,,,
L10,false,82,Target 1,Unknown,SYBR,22.838225001312843,0.9922190356931878,1.6536429482810695,Amp,false,3,16,76.18916320800781,,,,,
L11,false,71,Target 1,Unknown,SYBR,21.31864783345705,0.9827465378805956,1.631072032937135,Amp,false,3,13,76.05445098876953,,,,,
L12,false,83,Target 1,Unknown,SYBR,23.11103619965337,0.9918201086188149,1.6557932282191037,Amp,false,3,16,76.05445098876953,,,,,
L13,false,72,Target 1,Unknown,SYBR,23.169652413940447,0.9900238867763794,1.5665159496371739,Amp,false,3,17,76.19788360595703,,,,,
L14,false,84,Target 1,Unknown,SYBR,22.39825686585209,0.9938531574726769,1.6689071905207866,Amp,false,3,16,76.19788360595703,,,,,
L15,false,73,Target 1,Unknown,SYBR,20.80178734403472,0.9818875152795417,1.6446796947718398,Amp,false,3,15,76.19788360595703,,,,,
L16,false,85,Target 1,Unknown,SYBR,21.691246064747084,0.9857428796817419,1.6746496867587732,Amp,false,3,16,76.19788360595703,,,,,
L17,false,74,Target 1,Unknown,SYBR,21.66054271479848,0.9934359770001177,1.66653389322849,Amp,false,3,16,76.19788360595703,,,,,
L18,false,86,Target 1,Unknown,SYBR,21.71466405943407,0.9962335972670362,1.6699340769870485,Amp,false,3,16,76.19788360595703,,,,,
L19,false,75,Target 1,Unknown,SYBR,21.769076578731337,0.9919833280331367,1.6671149344955756,Amp,false,3,16,76.19788360595703,,,,,
L20,false,87,Target 1,Unknown,SYBR,21.34821054936006,0.972970004397907,1.6692534967400798,Amp,false,3,16,76.19788360595703,,,,,
L21,false,76,Target 1,Unknown,SYBR,23.095978298665813,0.9932718868236439,1.6642210262161727,Amp,false,3,17,76.19788360595703,,,,,
L22,false,88,Target 1,Unknown,SYBR,22.321409003602966,0.9879555503009303,1.6542205706031194,Amp,false,3,16,76.33269500732422,,,,,
L23,false,77,Target 1,Unknown,SYBR,21.57626324728119,0.9620731679754273,1.5676616197556197,Amp,false,3,16,76.33269500732422,,,,,
L24,false,89,Target 1,Unknown,SYBR,21.89811868045669,0.9899958088413097,1.6414359464977075,Amp,false,3,16,76.33269500732422,,,,,
M1,false,90,Target 1,Unknown,SYBR,23.838098081327807,0.993261873974314,1.6639821341725214,Amp,false,3,17,76.18916320800781,,,,,
M2,false,102,Target 1,Unknown,SYBR,22.784125090486647,0.9900286480942608,1.6759366129986835,Amp,false,3,17,76.32386779785156,,,,,
M3,false,91,Target 1,Unknown,SYBR,21.452309946284082,0.9906610747368124,1.667665411981324,Amp,false,3,13,76.32386779785156,,,,,
M4,false,103,Target 1,Unknown,SYBR,21.66437016738272,0.9877098162307316,1.6581570580411817,Amp,false,3,16,76.32386779785156,,,,,
M5,false,92,Target 1,Unknown,SYBR,22.241465652400066,0.9929430371929739,1.6670947416824462,Amp,false,3,16,76.32386779785156,,,,,
M6,false,104,Target 1,Unknown,SYBR,23.941540700510444,0.9943741960710404,1.6694551714056902,Amp,false,3,18,76.32386779785156,,,,,
M7,false,93,Target 1,Unknown,SYBR,24.14878517245416,0.9875536789443736,1.6718442515600431,Amp,false,3,18,76.32386779785156,,,,,
M8,false,105,Target 1,Unknown,SYBR,21.54263155173887,0.9884177189926083,1.6746588359558787,Amp,false,3,16,76.32386779785156,,,,,
M9,false,94,Target 1,Unknown,SYBR,22.71880695937122,0.9940217498254088,1.6747825901881832,Amp,false,3,17,76.18916320800781,,,,,
M10,false,106,Target 1,Unknown,SYBR,23.36386913295039,0.9928848526748678,1.6745018390474744,Amp,false,3,17,76.32386779785156,,,,,
M11,false,95,Target 1,Unknown,SYBR,21.83022957576837,0.9699378171278822,1.6780826252440177,Amp,false,3,16,76.32386779785156,,,,,
M12,false,107,Target 1,Unknown,SYBR,23.517917367784555,0.9945535749938765,1.6765728593902771,Amp,false,3,17,76.18916320800781,,,,,
M13,false,96,Target 1,Unknown,SYBR,21.9593443184043,0.9943695347229662,1.6073298890601178,Amp,false,3,16,76.06307220458984,,,,,
M14,false,108,Target 1,Unknown,SYBR,22.661496136565994,0.9892794062021006,1.6674568239525143,Amp,false,3,17,76.19788360595703,,,,,
M15,false,97,Target 1,Unknown,SYBR,21.964856539961517,0.9942165086589692,1.6671948719285439,Amp,false,3,16,76.33269500732422,,,,,
M16,false,109,Target 1,Unknown,SYBR,22.444416405709042,0.9848309096621218,1.5968697597029184,Amp,false,3,17,76.06307220458984,,,,,
M17,false,98,Target 1,Unknown,SYBR,23.647651104880147,0.995633495507934,1.6607271499730125,Amp,false,3,17,76.19788360595703,,,,,
M18,false,110,Target 1,Unknown,SYBR,21.668724753402536,0.9913926088811471,1.6636257395491458,Amp,false,3,15,76.19788360595703,,,,,
M19,false,99,Target 1,Unknown,SYBR,24.78137388078367,0.9960735104334607,1.6751314059565476,Amp,false,3,18,76.33269500732422,,,,,
M20,false,111,Target 1,Unknown,SYBR,24.093267395574713,0.9943828950458028,1.6706092979239435,Amp,false,3,18,76.33269500732422,,,,,
M21,false,100,Target 1,Unknown,SYBR,23.37393400029434,0.9941775827201528,1.6556944600881887,Amp,false,3,17,76.19788360595703,,,,,
M22,false,112,Target 1,Unknown,SYBR,21.97619216070045,0.9809929684060994,1.6522157712946055,Amp,false,3,17,76.19788360595703,,,,,
M23,false,101,Target 1,Unknown,SYBR,23.80568397793644,0.9948564215220099,1.632027367350261,Amp,false,3,18,76.19788360595703,,,,,
M24,false,113,Target 1,Unknown,SYBR,22.19302246315697,0.9894475272077898,1.661566512313635,Amp,false,3,16,76.4675064086914,,,,,
N1,false,90,Target 1,Unknown,SYBR,24.12583691989459,0.9934013031136958,1.660585158889129,Amp,false,3,18,76.18916320800781,,,,,
N2,false,102,Target 1,Unknown,SYBR,22.732909403159823,0.9880489011099832,1.6756151489701998,Amp,false,3,17,76.32386779785156,,,,,
N3,false,91,Target 1,Unknown,SYBR,22.923875179633683,0.9938361906714418,1.6666027354645172,Amp,false,3,16,76.32386779785156,,,,,
N4,false,103,Target 1,Unknown,SYBR,21.764781570699206,0.9724759447530222,1.6584580760054952,Amp,false,3,16,76.18916320800781,,,,,
N5,false,92,Target 1,Unknown,SYBR,22.397990253189327,0.9946712673975452,1.6497888225320594,Amp,false,3,15,76.18916320800781,,,,,
N6,false,104,Target 1,Unknown,SYBR,24.15102262205839,0.9725130964835976,1.6593817586665232,Amp,false,3,18,76.32386779785156,,,,,
N7,false,93,Target 1,Unknown,SYBR,24.015688953842847,0.9941347141074109,1.686700509429451,Amp,false,3,18,76.32386779785156,,,,,
N8,false,105,Target 1,Unknown,SYBR,21.505293416340116,0.9903505038804921,1.6734126817551536,Amp,false,3,15,76.18916320800781,,,,,
N9,false,94,Target 1,Unknown,SYBR,22.67966276621111,0.9932234501243566,1.6749946341670938,Amp,false,3,17,76.18916320800781,,,,,
N10,false,106,Target 1,Unknown,SYBR,23.33910594818687,0.9946495671984226,1.6721960995948693,Amp,false,3,17,76.18916320800781,,,,,
N11,false,95,Target 1,Unknown,SYBR,21.951796237190685,0.9774917533098887,1.673532410083129,Amp,false,3,16,76.18916320800781,,,,,
N12,false,107,Target 1,Unknown,SYBR,23.429187952268776,0.9955706631735862,1.6686092793190697,Amp,false,3,17,76.18916320800781,,,,,
N13,false,96,Target 1,Unknown,SYBR,21.87716836121097,0.9919365096764723,1.6761414260193082,Amp,false,3,16,76.19788360595703,,,,,
N14,false,108,Target 1,Unknown,SYBR,22.592821034271772,0.9914619280710689,1.6689527850967498,Amp,false,3,17,76.19788360595703,,,,,
N15,false,97,Target 1,Unknown,SYBR,22.015267968180737,0.9931326216591995,1.673221237820589,Amp,false,3,16,76.19788360595703,,,,,
N16,false,109,Target 1,Unknown,SYBR,22.155063932419083,0.9906122198367133,1.6706532271192311,Amp,false,3,16,76.19788360595703,,,,,
N17,false,98,Target 1,Unknown,SYBR,23.647139883766627,0.9924706270217406,1.673828001312445,Amp,false,3,18,76.19788360595703,,,,,
N18,false,110,Target 1,Unknown,SYBR,21.504636201550305,0.9906618019174332,1.6561090490168267,Amp,false,3,15,76.19788360595703,,,,,
N19,false,99,Target 1,Unknown,SYBR,25.08686904495959,0.9948392641964905,1.6696728940577628,Amp,false,3,19,76.19788360595703,,,,,
N20,false,111,Target 1,Unknown,SYBR,24.20704179863006,0.9948785218658818,1.666169707463791,Amp,false,3,18,76.19788360595703,,,,,
N21,false,100,Target 1,Unknown,SYBR,24.13568662231978,0.907192673508617,1.6368882618441039,Amp,false,3,18,76.19788360595703,,,,,
N22,false,112,Target 1,Unknown,SYBR,21.94877907607423,0.984177299705217,1.657163226960767,Amp,false,3,16,76.19788360595703,,,,,
N23,false,101,Target 1,Unknown,SYBR,24.214833189584674,0.8867131593739164,1.6340226903111323,Amp,false,3,20,76.19788360595703,,,,,
N24,false,113,Target 1,Unknown,SYBR,22.43777611203369,0.9901272658749405,1.638278476106382,Amp,false,3,16,76.19788360595703,,,,,
O1,false,90,Target 1,Unknown,SYBR,24.61722922539216,0.9894648070938618,1.5910872110909111,Amp,false,3,17,76.05445098876953,,,,,
O2,false,102,Target 1,Unknown,SYBR,22.86580575929787,0.9918248395070073,1.673713966756701,Amp,false,3,17,76.18916320800781,,,,,
O3,false,91,Target 1,Unknown,SYBR,23.57521083600784,0.995203636993781,1.663920675671807,Amp,false,3,17,76.18916320800781,,,,,
O4,false,103,Target 1,Unknown,SYBR,21.756974821450335,0.9842735749179563,1.6589656900557699,Amp,false,3,16,76.18916320800781,,,,,
O5,false,92,Target 1,Unknown,SYBR,22.502220414105096,0.9894041723663151,1.6584769171104752,Amp,false,3,16,76.18916320800781,,,,,
O6,false,104,Target 1,Unknown,SYBR,24.10238232006845,0.9928398000605279,1.6655223015500515,Amp,false,3,18,76.18916320800781,,,,,
O7,false,93,Target 1,Unknown,SYBR,24.312157822360426,0.9947154349826793,1.6702033451957685,Amp,false,3,17,76.18916320800781,,,,,
O8,false,105,Target 1,Unknown,SYBR,21.41738565188127,0.9916959292636823,1.674767566071374,Amp,false,3,16,76.18916320800781,,,,,
O9,false,94,Target 1,Unknown,SYBR,22.728656879011076,0.9929242366471923,1.676710396277429,Amp,false,3,17,76.18916320800781,,,,,
O10,false,106,Target 1,Unknown,SYBR,23.373297847657277,0.9953392229728264,1.6728178482678433,Amp,false,3,17,76.32386779785156,,,,,
O11,false,95,Target 1,Unknown,SYBR,21.996620389153698,0.9732909524181712,1.6716549889240844,Amp,false,3,16,76.18916320800781,,,,,
O12,false,107,Target 1,Unknown,SYBR,23.448363459128323,0.9936229037408018,1.6660821993900286,Amp,false,3,17,76.18916320800781,,,,,
O13,false,96,Target 1,Unknown,SYBR,21.956050600089938,0.9923873723994803,1.6738173928634101,Amp,false,3,16,76.19788360595703,,,,,
O14,false,108,Target 1,Unknown,SYBR,22.532995826241894,0.9895688767596728,1.6680000896182197,Amp,false,3,17,76.19788360595703,,,,,
O15,false,97,Target 1,Unknown,SYBR,22.128600696756585,0.9848646072636992,1.66937228839195,Amp,false,3,16,76.19788360595703,,,,,
O16,false,109,Target 1,Unknown,SYBR,22.251673544626826,0.9914957302074683,1.6656610473950104,Amp,false,3,16,76.19788360595703,,,,,
O17,false,98,Target 1,Unknown,SYBR,23.662988913309604,0.9957824763853533,1.6697783453661723,Amp,false,3,18,76.19788360595703,,,,,
O18,false,110,Target 1,Unknown,SYBR,21.476644935130857,0.9907138110022033,1.6673965986519041,Amp,false,3,15,76.06307220458984,,,,,
O19,false,99,Target 1,Unknown,SYBR,25.124355683449274,0.9945955771878281,1.668478821611413,Amp,false,3,19,76.19788360595703,,,,,
O20,false,111,Target 1,Unknown,SYBR,24.259462153214123,0.9935275483468028,1.6567748815038632,Amp,false,3,18,76.19788360595703,,,,,
O21,false,100,Target 1,Unknown,SYBR,23.474036121921223,0.9954950303161383,1.6531438354313899,Amp,false,3,17,76.19788360595703,,,,,
O22,false,112,Target 1,Unknown,SYBR,21.80012083327796,0.9925925984791985,1.67239297212111,Amp,false,3,15,76.06307220458984,,,,,
O23,false,101,Target 1,Unknown,SYBR,24.110584324483128,0.987632132480605,1.5157700724346355,Amp,false,3,17,75.52381896972656,,,,,
O24,false,113,Target 1,Unknown,SYBR,22.66579362113888,0.9693882561277827,1.5820737785352414,Amp,false,3,17,76.6023178100586,,,,,
P1,false,114,Target 1,Unknown,SYBR,21.83799875363703,0.9965406036863091,1.6675713256788782,Amp,false,3,16,76.45858001708984,,,,,
P2,false,118,Target 1,Unknown,SYBR,24.073505379841194,0.9859995665109004,1.6444887005619495,Amp,false,3,18,76.45858001708984,,,,,
P3,false,114,Target 1,Unknown,SYBR,21.72496260037169,0.9877257458255536,1.6615770168951811,Amp,false,3,16,76.45858001708984,,,,,
P4,false,118,Target 1,Unknown,SYBR,23.959505307331,0.9962534420604643,1.6698130284950274,Amp,false,3,17,76.45858001708984,,,,,
P5,false,114,Target 1,Unknown,SYBR,21.73974667226102,0.9794662652530343,1.6672852036880732,Amp,false,3,16,76.45858001708984,,,,,
P6,false,118,Target 1,Unknown,SYBR,23.95271037090079,0.9962992982386307,1.6736673542524523,Amp,false,3,18,76.32386779785156,,,,,
P7,false,115,Target 1,Unknown,SYBR,21.806154806560166,0.9854157881643115,1.6584669227941375,Amp,false,3,16,76.32386779785156,,,,,
P8,false,119,Target 1,Unknown,SYBR,22.56945828874312,0.9883639323472753,1.6733370635653066,Amp,false,3,17,76.32386779785156,,,,,
P9,false,115,Target 1,Unknown,SYBR,21.682024234650854,0.9782400363115635,1.6695428783345558,Amp,false,3,16,76.32386779785156,,,,,
P10,false,119,Target 1,Unknown,SYBR,22.260350692189625,0.9938296556073895,1.6727241049241384,Amp,false,3,16,76.32386779785156,,,,,
P11,false,115,Target 1,Unknown,SYBR,21.898987723770254,0.9814907739199237,1.6583840932608434,Amp,false,3,16,76.18916320800781,,,,,
P12,false,119,Target 1,Unknown,SYBR,22.350523514911522,0.9950359945188217,1.670505801786003,Amp,false,3,16,76.32386779785156,,,,,
P13,false,116,Target 1,Unknown,SYBR,22.458511857255424,0.9945354258187108,1.6679341079648324,Amp,false,3,16,76.19788360595703,,,,,
P14,false,120,Target 1,Unknown,SYBR,25.87468582916707,0.9964940985207384,1.6635125146688468,Amp,false,3,20,76.19788360595703,,,,,
P15,false,116,Target 1,Unknown,SYBR,22.258446817162344,0.9945599768404381,1.6662568793396773,Amp,false,3,16,76.33269500732422,,,,,
P16,false,120,Target 1,Unknown,SYBR,25.485850347589746,0.9954946600704129,1.6678714220529245,Amp,false,3,19,76.33269500732422,,,,,
P17,false,116,Target 1,Unknown,SYBR,21.913133441921232,0.9849694219737523,1.6815082431749726,Amp,false,3,15,76.33269500732422,,,,,
P18,false,120,Target 1,Unknown,SYBR,25.6177618018269,0.9956681858828441,1.6487407802034006,Amp,false,3,19,76.33269500732422,,,,,
P19,false,117,Target 1,Unknown,SYBR,21.53893696077114,0.9922664723818483,1.6405826857929777,Amp,false,3,15,76.19788360595703,,,,,
P20,false,121,Target 1,Unknown,SYBR,23.465845238438142,0.987702611731814,1.649879831208532,Amp,false,3,17,76.33269500732422,,,,,
P21,false,117,Target 1,Unknown,SYBR,21.576639777831105,0.9759833860023026,1.643055425181025,Amp,false,3,15,76.19788360595703,,,,,
P22,false,121,Target 1,Unknown,SYBR,23.491157863785247,0.9796182527343564,1.658610299061631,Amp,false,3,17,76.33269500732422,,,,,
P23,false,117,Target 1,Unknown,SYBR,21.419041709787926,0.9865864760327067,1.6465979820724397,Amp,false,3,14,76.19788360595703,,,,,
P24,false,121,Target 1,Unknown,SYBR,23.439549287148303,0.9686275804996373,1.6459937875931456,Amp,false,3,18,76.33269500732422,,,,,
