Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
L5,FALSE,68,Target 1,Unknown,SYBR,14.53682758,0.986386465,1.701268554,Amp,FALSE,3,7,77.8085022,,,,,
J7,FALSE,69,Target 1,Unknown,SYBR,14.05331396,0.986843977,1.720089185,Amp,FALSE,3,7,78.21284485,,,,,
K7,FALSE,69,Target 1,Unknown,SYBR,14.22105739,0.981987316,1.718660294,Amp,FALSE,3,8,78.21284485,,,,,
L7,FALSE,69,Target 1,Unknown,SYBR,13.98584476,0.987437334,1.714471967,Amp,FALSE,3,7,78.21284485,,,,,
J9,FALSE,70,Target 1,Unknown,SYBR,15.33568964,0.989305384,1.724519315,Amp,FALSE,3,8,78.21284485,,,,,
K9,FALSE,70,Target 1,Unknown,SYBR,15.15746012,0.989714434,1.72839885,Amp,FALSE,3,8,78.21284485,,,,,
L9,FALSE,70,Target 1,Unknown,SYBR,15.31762145,0.989469176,1.723533207,Amp,FALSE,3,8,78.07806396,,,,,
J11,FALSE,71,Target 1,Unknown,SYBR,13.91386917,0.994058127,1.726299589,Amp,FALSE,3,7,78.21284485,,,,,
K11,FALSE,71,Target 1,Unknown,SYBR,13.98080381,0.992096016,1.727457979,Amp,FALSE,3,7,78.21284485,,,,,
L11,FALSE,71,Target 1,Unknown,SYBR,13.83848641,0.992910013,1.720244434,Amp,FALSE,3,7,78.07806396,,,,,
J13,FALSE,72,Target 1,Unknown,SYBR,13.74241736,0.989802479,1.716394975,Amp,FALSE,3,7,78.35536957,,,,,
K13,FALSE,72,Target 1,Unknown,SYBR,14.94787862,0.99315199,1.716347687,Amp,FALSE,3,8,77.81591797,,,,,
L13,FALSE,72,Target 1,Unknown,SYBR,15.0331771,0.979948003,1.652955737,Amp,FALSE,3,8,77.95077515,,,,,
J15,FALSE,73,Target 1,Unknown,SYBR,14.16817997,0.986688863,1.729228012,Amp,FALSE,3,7,78.22050476,,,,,
K15,FALSE,73,Target 1,Unknown,SYBR,13.9934108,0.992265328,1.725815796,Amp,FALSE,3,7,78.22050476,,,,,
L15,FALSE,73,Target 1,Unknown,SYBR,14.01792451,0.985330281,1.715338587,Amp,FALSE,3,7,78.08564758,,,,,
J17,FALSE,74,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,3,27,67.83594513,88.87480164,85.90778351,93.19046021,,
K17,FALSE,74,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,3,15,86.44724274,92.78587341,89.81884766,65.40838623,,
L17,FALSE,74,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,3,27,84.69400024,88.33534241,91.30236053,61.09272003,,
J19,FALSE,75,Target 1,Unknown,SYBR,15.22669342,0.987983326,1.710978249,Amp,FALSE,3,8,78.22050476,,,,,
K19,FALSE,75,Target 1,Unknown,SYBR,14.8003176,0.991330724,1.715135859,Amp,FALSE,3,8,78.22050476,,,,,
L19,FALSE,75,Target 1,Unknown,SYBR,14.02927574,0.988866962,1.723822158,Amp,FALSE,3,7,78.35536957,,,,,
J21,FALSE,76,Target 1,Unknown,SYBR,14.77121679,0.988921904,1.717526192,Amp,FALSE,3,8,78.22050476,,,,,
K21,FALSE,76,Target 1,Unknown,SYBR,14.79580496,0.990420288,1.709134146,Amp,FALSE,3,8,78.08564758,,,,,
L21,FALSE,76,Target 1,Unknown,SYBR,14.31424875,0.98945712,1.715260379,Amp,FALSE,3,8,78.08564758,,,,,
J23,FALSE,77,Target 1,Unknown,SYBR,13.94738133,0.99100468,1.699851153,Amp,FALSE,3,7,78.35536957,,,,,
K23,FALSE,77,Target 1,Unknown,SYBR,13.98742,0.946408092,1.691988713,Amp,FALSE,3,9,78.35536957,,,,,
L23,FALSE,77,Target 1,Unknown,SYBR,14.16397308,0.984916464,1.675717432,Amp,FALSE,3,7,78.22050476,,,,,
J2,FALSE,78,Target 1,Unknown,SYBR,15.20478372,0.987660959,1.720910517,Amp,FALSE,3,8,78.21284485,,,,,
K2,FALSE,78,Target 1,Unknown,SYBR,15.02266539,0.982908034,1.71314133,Amp,FALSE,3,8,78.34762573,,,,,
L2,FALSE,78,Target 1,Unknown,SYBR,15.10021537,0.984961661,1.721693609,Amp,FALSE,3,8,78.21284485,,,,,
J4,FALSE,79,Target 1,Unknown,SYBR,14.05942889,0.988065075,1.726601377,Amp,FALSE,3,7,78.34762573,,,,,
K4,FALSE,79,Target 1,Unknown,SYBR,14.0717111,0.98580959,1.721144243,Amp,FALSE,3,7,78.21284485,,,,,
L4,FALSE,79,Target 1,Unknown,SYBR,14.19152332,0.984610479,1.723072239,Amp,FALSE,3,8,78.21284485,,,,,
J6,FALSE,80,Target 1,Unknown,SYBR,13.65493237,0.990854296,1.731074602,Amp,FALSE,3,7,78.21284485,,,,,
K6,FALSE,80,Target 1,Unknown,SYBR,13.61249212,0.989503461,1.718868782,Amp,FALSE,3,7,78.21284485,,,,,
L6,FALSE,80,Target 1,Unknown,SYBR,13.53529908,0.983880532,1.719969989,Amp,FALSE,3,7,78.21284485,,,,,
J8,FALSE,81,Target 1,Unknown,SYBR,14.22574088,0.987580901,1.724582563,Amp,FALSE,3,7,78.21284485,,,,,
K8,FALSE,81,Target 1,Unknown,SYBR,13.91816331,0.989775339,1.722930238,Amp,FALSE,3,7,78.21284485,,,,,
L8,FALSE,81,Target 1,Unknown,SYBR,14.1081586,0.98341077,1.717558834,Amp,FALSE,3,7,78.07806396,,,,,
J10,FALSE,82,Target 1,Unknown,SYBR,15.54099879,0.988267582,1.716031822,Amp,FALSE,3,9,78.07806396,,,,,
K10,FALSE,82,Target 1,Unknown,SYBR,14.95922841,0.992753771,1.731574839,Amp,FALSE,3,8,78.21284485,,,,,
L10,FALSE,82,Target 1,Unknown,SYBR,15.55345356,0.991490423,1.703211698,Amp,FALSE,3,8,77.94328308,,,,,
J12,FALSE,83,Target 1,Unknown,SYBR,14.40830692,0.990045,1.73126919,Amp,FALSE,3,8,77.94328308,,,,,
K12,FALSE,83,Target 1,Unknown,SYBR,13.9853139,0.99217581,1.725193861,Amp,FALSE,3,7,78.07806396,,,,,
L12,FALSE,83,Target 1,Unknown,SYBR,13.77715786,0.992008415,1.722734692,Amp,FALSE,3,7,78.07806396,,,,,
J14,FALSE,84,Target 1,Unknown,SYBR,14.6946114,0.989204737,1.720291885,Amp,FALSE,3,8,77.95077515,,,,,
K14,FALSE,84,Target 1,Unknown,SYBR,15.31827642,0.99043465,1.719895604,Amp,FALSE,3,8,77.68104553,,,,,
L14,FALSE,84,Target 1,Unknown,SYBR,14.58390968,0.990031803,1.713688267,Amp,FALSE,3,7,77.95077515,,,,,
J16,FALSE,85,Target 1,Unknown,SYBR,13.95131783,0.993008361,1.735092883,Amp,FALSE,3,7,78.22050476,,,,,
K16,FALSE,85,Target 1,Unknown,SYBR,14.04668874,0.987844483,1.728028751,Amp,FALSE,3,7,78.08564758,,,,,
L16,FALSE,85,Target 1,Unknown,SYBR,13.79133631,0.988429861,1.726480376,Amp,FALSE,3,7,78.08564758,,,,,
J18,FALSE,86,Target 1,Unknown,SYBR,15.49199969,0.99178799,1.722516079,Amp,FALSE,3,8,78.08564758,,,,,
K18,FALSE,86,Target 1,Unknown,SYBR,15.33157493,0.98945643,1.730574883,Amp,FALSE,3,8,78.08564758,,,,,
L18,FALSE,86,Target 1,Unknown,SYBR,14.97550282,0.992514044,1.731555369,Amp,FALSE,3,8,78.08564758,,,,,
J20,FALSE,87,Target 1,Unknown,SYBR,14.42854683,0.983693665,1.718345164,Amp,FALSE,3,7,78.22050476,,,,,
K20,FALSE,87,Target 1,Unknown,SYBR,14.455198,0.972567697,1.717616169,Amp,FALSE,3,8,78.08564758,,,,,
L20,FALSE,87,Target 1,Unknown,SYBR,14.22436114,0.989872827,1.721097847,Amp,FALSE,3,7,78.08564758,,,,,
J22,FALSE,88,Target 1,Unknown,SYBR,13.93948849,0.988063799,1.704651304,Amp,FALSE,3,8,78.35536957,,,,,
K22,FALSE,88,Target 1,Unknown,SYBR,14.26439566,0.971492662,1.704234877,Amp,FALSE,3,9,78.22050476,,,,,
L22,FALSE,88,Target 1,Unknown,SYBR,13.76165457,0.992297208,1.707735686,Amp,FALSE,3,7,78.22050476,,,,,
J24,FALSE,89,Target 1,Unknown,SYBR,14.27396742,0.983191673,1.692131242,Amp,FALSE,3,8,78.35536957,,,,,
K24,FALSE,89,Target 1,Unknown,SYBR,14.28403343,0.985020041,1.677649227,Amp,FALSE,3,7,78.22050476,,,,,
L24,FALSE,89,Target 1,Unknown,SYBR,14.38860884,0.987412382,1.696814869,Amp,FALSE,3,8,78.08564758,,,,,
M1,FALSE,90,Target 1,Unknown,SYBR,13.69666702,0.988957226,1.717158604,Amp,FALSE,3,7,78.34762573,,,,,
N1,FALSE,90,Target 1,Unknown,SYBR,14.13077349,0.982953565,1.720848737,Amp,FALSE,3,7,78.07806396,,,,,
O1,FALSE,90,Target 1,Unknown,SYBR,14.72295769,0.982246241,1.601902227,Amp,FALSE,3,8,78.21284485,,,,,
M3,FALSE,91,Target 1,Unknown,SYBR,13.68490283,0.989886825,1.707169221,Amp,FALSE,3,7,78.21284485,,,,,
N3,FALSE,91,Target 1,Unknown,SYBR,13.40564864,0.934422354,1.717241795,Amp,FALSE,3,8,78.21284485,,,,,
O3,FALSE,91,Target 1,Unknown,SYBR,13.37699794,0.98539853,1.718116368,Amp,FALSE,3,7,78.21284485,,,,,
M5,FALSE,92,Target 1,Unknown,SYBR,14.44619681,0.988840412,1.726250236,Amp,FALSE,3,8,78.07806396,,,,,
N5,FALSE,92,Target 1,Unknown,SYBR,14.37137006,0.987783283,1.722532318,Amp,FALSE,3,8,78.21284485,,,,,
O5,FALSE,92,Target 1,Unknown,SYBR,14.02357654,0.98840131,1.725789424,Amp,FALSE,3,7,78.21284485,,,,,
M7,FALSE,93,Target 1,Unknown,SYBR,13.43364649,0.98850278,1.727466334,Amp,FALSE,3,7,78.34762573,,,,,
N7,FALSE,93,Target 1,Unknown,SYBR,13.76202872,0.989191182,1.732236914,Amp,FALSE,3,7,78.21284485,,,,,
O7,FALSE,93,Target 1,Unknown,SYBR,13.61143006,0.990483071,1.719198644,Amp,FALSE,3,7,78.21284485,,,,,
M9,FALSE,94,Target 1,Unknown,SYBR,13.89936967,0.989887444,1.729964573,Amp,FALSE,3,7,78.34762573,,,,,
N9,FALSE,94,Target 1,Unknown,SYBR,14.2207507,0.989308429,1.730318681,Amp,FALSE,3,7,78.07806396,,,,,
O9,FALSE,94,Target 1,Unknown,SYBR,14.17830395,0.986448088,1.730109459,Amp,FALSE,3,7,78.07806396,,,,,
M11,FALSE,95,Target 1,Unknown,SYBR,14.05879275,0.98879181,1.729645499,Amp,FALSE,3,7,78.21284485,,,,,
N11,FALSE,95,Target 1,Unknown,SYBR,14.50419645,0.991548578,1.728911209,Amp,FALSE,3,8,78.07806396,,,,,
O11,FALSE,95,Target 1,Unknown,SYBR,14.20084875,0.989461887,1.728433026,Amp,FALSE,3,7,78.07806396,,,,,
M13,FALSE,96,Target 1,Unknown,SYBR,16.73951284,0.991828635,1.720973374,Amp,FALSE,3,9,77.54618835,,,,,
N13,FALSE,96,Target 1,Unknown,SYBR,14.87626358,0.993093052,1.731892632,Amp,FALSE,3,8,78.08564758,,,,,
O13,FALSE,96,Target 1,Unknown,SYBR,15.50796945,0.990626325,1.724980044,Amp,FALSE,3,8,77.95077515,,,,,
M15,FALSE,97,Target 1,Unknown,SYBR,13.16665828,0.987295479,1.716794276,Amp,FALSE,3,7,78.08564758,,,,,
N15,FALSE,97,Target 1,Unknown,SYBR,13.07581292,0.988400998,1.717468262,Amp,FALSE,3,7,78.22050476,,,,,
O15,FALSE,97,Target 1,Unknown,SYBR,13.13884994,0.984198981,1.721563245,Amp,FALSE,3,7,78.08564758,,,,,
M17,FALSE,98,Target 1,Unknown,SYBR,13.95280448,0.991546747,1.717232886,Amp,FALSE,3,7,78.08564758,,,,,
N17,FALSE,98,Target 1,Unknown,SYBR,13.98634658,0.993580716,1.720905819,Amp,FALSE,3,7,78.08564758,,,,,
O17,FALSE,98,Target 1,Unknown,SYBR,13.91070167,0.990446755,1.719252323,Amp,FALSE,3,7,78.08564758,,,,,
M19,FALSE,99,Target 1,Unknown,SYBR,13.7794479,0.992597645,1.720853287,Amp,FALSE,3,7,78.22050476,,,,,
N19,FALSE,99,Target 1,Unknown,SYBR,14.0239922,0.986028318,1.719151284,Amp,FALSE,3,7,78.08564758,,,,,
O19,FALSE,99,Target 1,Unknown,SYBR,13.92900445,0.99097742,1.717470402,Amp,FALSE,3,7,78.08564758,,,,,
M21,FALSE,100,Target 1,Unknown,SYBR,14.39260388,0.988817442,1.717393557,Amp,FALSE,3,8,78.08564758,,,,,
N21,FALSE,100,Target 1,Unknown,SYBR,14.42583105,0.98630669,1.70063614,Amp,FALSE,3,7,78.08564758,,,,,
O21,FALSE,100,Target 1,Unknown,SYBR,14.21701262,0.988352473,1.716178357,Amp,FALSE,3,8,78.08564758,,,,,
M23,FALSE,101,Target 1,Unknown,SYBR,14.23463316,0.988523984,1.709467084,Amp,FALSE,3,7,78.22050476,,,,,
N23,FALSE,101,Target 1,Unknown,SYBR,14.89528666,0.985541462,1.672907237,Amp,FALSE,3,8,77.95077515,,,,,
O23,FALSE,101,Target 1,Unknown,SYBR,14.57373744,0.991365693,1.706269728,Amp,FALSE,3,8,78.08564758,,,,,
M2,FALSE,102,Target 1,Unknown,SYBR,13.62394403,0.982297653,1.718754841,Amp,FALSE,3,7,78.21284485,,,,,
N2,FALSE,102,Target 1,Unknown,SYBR,13.99292904,0.983724685,1.723742873,Amp,FALSE,3,7,78.07806396,,,,,
O2,FALSE,102,Target 1,Unknown,SYBR,12.77903384,0.98838854,1.721333996,Amp,FALSE,3,7,78.48240662,,,,,
M4,FALSE,103,Target 1,Unknown,SYBR,14.67763612,0.987830281,1.72376326,Amp,FALSE,3,8,78.21284485,,,,,
N4,FALSE,103,Target 1,Unknown,SYBR,14.99006776,0.991177773,1.723623494,Amp,FALSE,3,8,78.07806396,,,,,
O4,FALSE,103,Target 1,Unknown,SYBR,14.44855267,0.986287937,1.725626551,Amp,FALSE,3,7,78.07806396,,,,,
M6,FALSE,104,Target 1,Unknown,SYBR,13.4749429,0.987395962,1.720939585,Amp,FALSE,3,7,78.07806396,,,,,
N6,FALSE,104,Target 1,Unknown,SYBR,14.40088316,0.98942394,1.716621152,Amp,FALSE,3,8,77.8085022,,,,,
O6,FALSE,104,Target 1,Unknown,SYBR,13.18986358,0.986813181,1.72306604,Amp,FALSE,3,7,78.07806396,,,,,
M8,FALSE,105,Target 1,Unknown,SYBR,12.95575216,0.989910381,1.72624704,Amp,FALSE,3,7,78.21284485,,,,,
N8,FALSE,105,Target 1,Unknown,SYBR,12.97507118,0.989105009,1.727236527,Amp,FALSE,3,7,78.21284485,,,,,
O8,FALSE,105,Target 1,Unknown,SYBR,12.54183395,0.989762379,1.725164155,Amp,FALSE,3,6,78.21284485,,,,,
M10,FALSE,106,Target 1,Unknown,SYBR,14.2498957,0.983518608,1.707090897,Amp,FALSE,3,8,77.94328308,,,,,
N10,FALSE,106,Target 1,Unknown,SYBR,14.09105586,0.986027346,1.722521737,Amp,FALSE,3,7,78.07806396,,,,,
O10,FALSE,106,Target 1,Unknown,SYBR,13.77305093,0.990267063,1.717640561,Amp,FALSE,3,7,78.07806396,,,,,
M12,FALSE,107,Target 1,Unknown,SYBR,12.91774452,0.987199319,1.718676058,Amp,FALSE,3,6,78.07806396,,,,,
N12,FALSE,107,Target 1,Unknown,SYBR,13.1062601,0.986562463,1.720332579,Amp,FALSE,3,7,78.07806396,,,,,
O12,FALSE,107,Target 1,Unknown,SYBR,12.90464707,0.985360675,1.717703118,Amp,FALSE,3,7,78.07806396,,,,,
M14,FALSE,108,Target 1,Unknown,SYBR,12.91561622,0.983113327,1.720368715,Amp,FALSE,3,7,78.22050476,,,,,
N14,FALSE,108,Target 1,Unknown,SYBR,13.82875838,0.990818346,1.706935223,Amp,FALSE,3,7,77.81591797,,,,,
O14,FALSE,108,Target 1,Unknown,SYBR,12.7569605,0.987825471,1.719958925,Amp,FALSE,3,7,78.08564758,,,,,
M16,FALSE,109,Target 1,Unknown,SYBR,13.29666532,0.979403775,1.722654452,Amp,FALSE,3,7,78.22050476,,,,,
N16,FALSE,109,Target 1,Unknown,SYBR,13.92335792,0.98652266,1.693397333,Amp,FALSE,3,7,77.95077515,,,,,
O16,FALSE,109,Target 1,Unknown,SYBR,13.13676864,0.980860048,1.716057808,Amp,FALSE,3,7,78.08564758,,,,,
M18,FALSE,110,Target 1,Unknown,SYBR,13.25546881,0.987447357,1.721283931,Amp,FALSE,3,7,78.08564758,,,,,
N18,FALSE,110,Target 1,Unknown,SYBR,13.49886235,0.98649343,1.713765525,Amp,FALSE,3,7,78.08564758,,,,,
O18,FALSE,110,Target 1,Unknown,SYBR,13.94090167,0.99040207,1.71465214,Amp,FALSE,3,7,77.81591797,,,,,
M20,FALSE,111,Target 1,Unknown,SYBR,14.19613852,0.986964243,1.717554053,Amp,FALSE,3,7,78.22050476,,,,,
N20,FALSE,111,Target 1,Unknown,SYBR,14.81313193,0.99176142,1.714390215,Amp,FALSE,3,8,77.95077515,,,,,
O20,FALSE,111,Target 1,Unknown,SYBR,14.21287534,0.989244771,1.713011241,Amp,FALSE,3,8,78.08564758,,,,,
M22,FALSE,112,Target 1,Unknown,SYBR,14.7716212,0.966831149,1.655993621,Amp,FALSE,3,9,77.81591797,,,,,
N22,FALSE,112,Target 1,Unknown,SYBR,14.50736745,0.986562234,1.698366728,Amp,FALSE,3,8,77.81591797,,,,,
O22,FALSE,112,Target 1,Unknown,SYBR,14.02342034,0.987565451,1.71911267,Amp,FALSE,3,8,77.81591797,,,,,
M24,FALSE,113,Target 1,Unknown,SYBR,13.30475532,0.986835,1.69691619,Amp,FALSE,3,7,78.22050476,,,,,
N24,FALSE,113,Target 1,Unknown,SYBR,13.62003194,0.987815419,1.687264715,Amp,FALSE,3,7,78.08564758,,,,,
O24,FALSE,113,Target 1,Unknown,SYBR,13.39085016,0.990196313,1.722018019,Amp,FALSE,3,7,77.95077515,,,,,
P1,FALSE,114,Target 1,Unknown,SYBR,12.32632926,0.983970833,1.716064852,Amp,FALSE,3,6,78.6171875,,,,,
P3,FALSE,114,Target 1,Unknown,SYBR,13.83794393,0.980973901,1.722465478,Amp,FALSE,3,7,78.21284485,,,,,
P5,FALSE,114,Target 1,Unknown,SYBR,13.52325311,0.987870621,1.726444924,Amp,FALSE,3,7,78.07806396,,,,,
P11,FALSE,115,Target 1,Unknown,SYBR,12.77897726,0.988291002,1.713950933,Amp,FALSE,3,7,78.21284485,,,,,
P7,FALSE,115,Target 1,Unknown,SYBR,12.95350347,0.993276858,1.715844523,Amp,FALSE,3,7,78.21284485,,,,,
P9,FALSE,115,Target 1,Unknown,SYBR,12.76391966,0.989386333,1.721247097,Amp,FALSE,3,7,78.34762573,,,,,
P13,FALSE,116,Target 1,Unknown,SYBR,13.00789631,0.98575916,1.718428715,Amp,FALSE,3,7,78.22050476,,,,,
P15,FALSE,116,Target 1,Unknown,SYBR,12.84291969,0.992757139,1.715890609,Amp,FALSE,3,7,78.22050476,,,,,
P17,FALSE,116,Target 1,Unknown,SYBR,13.38480861,0.98924912,1.71474476,Amp,FALSE,3,7,77.95077515,,,,,
P19,FALSE,117,Target 1,Unknown,SYBR,12.71665169,0.985300439,1.712401419,Amp,FALSE,3,7,78.08564758,,,,,
P21,FALSE,117,Target 1,Unknown,SYBR,12.58159469,0.986597668,1.705256336,Amp,FALSE,3,6,78.22050476,,,,,
P23,FALSE,117,Target 1,Unknown,SYBR,13.0525306,0.987274229,1.697381269,Amp,FALSE,3,7,78.08564758,,,,,
P2,FALSE,118,Target 1,Unknown,SYBR,13.26420453,0.985079061,1.682731891,Amp,FALSE,3,7,78.21284485,,,,,
P4,FALSE,118,Target 1,Unknown,SYBR,12.88637918,0.992412546,1.718974646,Amp,FALSE,3,7,78.21284485,,,,,
P6,FALSE,118,Target 1,Unknown,SYBR,12.91995765,0.990550405,1.718492153,Amp,FALSE,3,7,78.21284485,,,,,
P10,FALSE,119,Target 1,Unknown,SYBR,12.68439343,0.990779488,1.718184958,Amp,FALSE,3,7,78.21284485,,,,,
P12,FALSE,119,Target 1,Unknown,SYBR,12.94510014,0.986256834,1.718035475,Amp,FALSE,3,7,78.21284485,,,,,
P8,FALSE,119,Target 1,Unknown,SYBR,12.88852048,0.990601424,1.720904209,Amp,FALSE,3,7,78.21284485,,,,,
P14,FALSE,120,Target 1,Unknown,SYBR,12.25933231,0.986218347,1.70946512,Amp,FALSE,3,6,78.35536957,,,,,
P16,FALSE,120,Target 1,Unknown,SYBR,12.99625184,0.989543754,1.712376393,Amp,FALSE,3,7,78.08564758,,,,,
P18,FALSE,120,Target 1,Unknown,SYBR,13.02093553,0.98401815,1.706610643,Amp,FALSE,3,7,78.08564758,,,,,
P20,FALSE,121,Target 1,Unknown,SYBR,11.99592269,0.959542902,1.693985548,Amp,FALSE,3,6,78.22050476,,,,,
P22,FALSE,121,Target 1,Unknown,SYBR,12.4311737,0.961907841,1.690061899,Amp,FALSE,3,6,78.08564758,,,,,
P24,FALSE,121,Target 1,Unknown,SYBR,12.30413665,0.956183397,1.686454401,Amp,FALSE,3,6,78.22050476,,,,,
A1,FALSE,122,Target 1,Unknown,SYBR,Undetermined,0,0.613535955,No Amp,FALSE,3,24,71.47379303,78.34762573,65.54342651,88.86054993,,
B1,FALSE,122,Target 1,Unknown,SYBR,Undetermined,0,0.529105673,No Amp,FALSE,3,27,71.20423126,78.21284485,66.62167358,87.78230286,,
C1,FALSE,122,Target 1,Unknown,SYBR,Undetermined,0,0.899259387,No Amp,FALSE,3,23,78.6171875,71.47379303,,,,
A3,FALSE,123,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,3,27,71.47379303,,,,,
B3,FALSE,123,Target 1,Unknown,SYBR,12.41210772,0.989893895,1.71195926,Amp,FALSE,3,6,78.34762573,,,,,
C3,FALSE,123,Target 1,Unknown,SYBR,12.44995152,0.990523012,1.738782736,Amp,FALSE,3,6,78.21284485,,,,,
A5,FALSE,124,Target 1,Unknown,SYBR,12.88659989,0.991508513,1.732009712,Amp,FALSE,3,7,78.34762573,,,,,
B5,FALSE,124,Target 1,Unknown,SYBR,13.5460162,0.99002234,1.718742099,Amp,FALSE,3,7,78.21284485,,,,,
C5,FALSE,124,Target 1,Unknown,SYBR,13.15012783,0.986256077,1.727750182,Amp,FALSE,3,7,78.34762573,,,,,
A7,FALSE,125,Target 1,Unknown,SYBR,14.50973933,0.990368362,1.721497226,Amp,FALSE,3,7,78.07806396,,,,,
B7,FALSE,125,Target 1,Unknown,SYBR,15.02808955,0.988784663,1.726001814,Amp,FALSE,3,8,77.94328308,,,,,
C7,FALSE,125,Target 1,Unknown,SYBR,15.15222974,0.988841084,1.72114328,Amp,FALSE,3,8,77.94328308,,,,,
A9,FALSE,126,Target 1,Unknown,SYBR,16.07064455,0.986161897,1.727260871,Amp,FALSE,3,9,78.07806396,,,,,
B9,FALSE,126,Target 1,Unknown,SYBR,16.7090722,0.992350725,1.721360495,Amp,FALSE,3,10,77.94328308,,,,,
C9,FALSE,126,Target 1,Unknown,SYBR,16.2398494,0.990019635,1.735348482,Amp,FALSE,3,9,78.07806396,,,,,
A11,FALSE,127,Target 1,Unknown,SYBR,17.35875482,0.991130282,1.735456327,Amp,FALSE,3,10,78.07806396,,,,,
B11,FALSE,127,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,3,27,65.54342651,85.22146606,88.59098816,,,
C11,FALSE,127,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,FALSE,3,27,65.13908386,90.7474823,61.09564972,86.83883667,,
A13,FALSE,128,Target 1,Unknown,SYBR,13.11455514,0.990198131,1.728799287,Amp,FALSE,3,7,78.22050476,,,,,
B13,FALSE,128,Target 1,Unknown,SYBR,14.7074268,0.991838809,1.720151735,Amp,FALSE,3,8,77.81591797,,,,,
C13,FALSE,128,Target 1,Unknown,SYBR,12.70494554,0.992554125,1.723119809,Amp,FALSE,3,6,78.35536957,,,,,
