Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
E17,false,26,Target 1,Unknown,SYBR,15.086412599037157,0.9863367533959381,1.7177320578333353,Amp,false,3,8,78.08164978027344,,,,,
E18,false,38,Target 1,Unknown,SYBR,14.842189125230796,0.9918001823189964,1.71699899767804,Amp,false,3,8,78.08164978027344,,,,,
E19,false,27,Target 1,Unknown,SYBR,16.289452353381243,0.9887575780929563,1.7254052853071191,Amp,false,3,9,78.08164978027344,,,,,
E20,false,39,Target 1,Unknown,SYBR,15.217300217095701,0.9864268125518505,1.7169123293783275,Amp,false,3,8,78.08164978027344,,,,,
E21,false,28,Target 1,Unknown,SYBR,13.598405352300727,0.9885634496137766,1.7142773635801476,Amp,false,3,7,78.351318359375,,,,,
E22,false,40,Target 1,Unknown,SYBR,14.67112642079908,0.9878359734891587,1.7103323500861352,Amp,false,3,8,78.351318359375,,,,,
E23,false,29,Target 1,Unknown,SYBR,15.355140714889306,0.9855346129277892,1.6861622177895497,Amp,false,3,8,78.21649169921875,,,,,
E24,false,41,Target 1,Unknown,SYBR,16.513300094430498,0.9891793536967868,1.710161704502624,Amp,false,3,9,78.08164978027344,,,,,
F1,false,18,Target 1,Unknown,SYBR,15.800664976745974,0.9898320170016626,1.7016035232927453,Amp,false,3,8,77.94266510009766,,,,,
F2,false,30,Target 1,Unknown,SYBR,14.694578635038905,0.9906040659516144,1.7133378747018069,Amp,false,3,7,78.21224212646484,,,,,
F3,false,19,Target 1,Unknown,SYBR,14.27280149820944,0.9878070287023766,1.7210611402385831,Amp,false,3,8,78.21224212646484,,,,,
F4,false,31,Target 1,Unknown,SYBR,17.070674551825796,0.9865034951879591,1.7080510227240686,Amp,false,3,9,77.80787658691406,,,,,
F5,false,20,Target 1,Unknown,SYBR,13.571428269831614,0.9893252923121846,1.7151453264958858,Amp,false,3,7,78.48181915283203,,,,,
F6,false,32,Target 1,Unknown,SYBR,14.891477673890133,0.9917523376686579,1.7189444358151682,Amp,false,3,8,78.07745361328125,,,,,
F7,false,21,Target 1,Unknown,SYBR,15.185815722393947,0.9888890566321289,1.715027818051418,Amp,false,3,8,78.21224212646484,,,,,
F8,false,33,Target 1,Unknown,SYBR,14.567970944359981,0.9900896829677175,1.7298786809140916,Amp,false,3,8,78.07745361328125,,,,,
F9,false,22,Target 1,Unknown,SYBR,14.769865035777666,0.9899718727712714,1.7214367980949654,Amp,false,3,8,78.07745361328125,,,,,
F10,false,34,Target 1,Unknown,SYBR,14.360645827498896,0.9887850032409807,1.731835064797871,Amp,false,3,7,78.07745361328125,,,,,
F11,false,23,Target 1,Unknown,SYBR,15.779946133768224,0.9909455538026212,1.7357175051628417,Amp,false,3,8,78.07745361328125,,,,,
F12,false,35,Target 1,Unknown,SYBR,15.154639256548442,0.9869170412755102,1.7271361260071665,Amp,false,3,8,77.94266510009766,,,,,
F13,false,24,Target 1,Unknown,SYBR,15.218122298733704,0.9887478397721439,1.7352438166065496,Amp,false,3,8,78.08164978027344,,,,,
F14,false,36,Target 1,Unknown,SYBR,14.935907825543822,0.9915903105043227,1.737070421768346,Amp,false,3,8,77.94682312011719,,,,,
F15,false,25,Target 1,Unknown,SYBR,15.153300919366288,0.9740681525164778,1.7185285302755726,Amp,false,3,9,77.81198120117188,,,,,
F16,false,37,Target 1,Unknown,SYBR,15.924821056475569,0.990237009785575,1.7353454521081624,Amp,false,3,9,77.94682312011719,,,,,
F17,false,26,Target 1,Unknown,SYBR,15.13317401637521,0.9857343973873818,1.7249808159737294,Amp,false,3,8,77.94682312011719,,,,,
F18,false,38,Target 1,Unknown,SYBR,15.326489632282275,0.9858548795927681,1.715068731626414,Amp,false,3,8,77.94682312011719,,,,,
F19,false,27,Target 1,Unknown,SYBR,15.91986286051366,0.9928757368419607,1.741957672445411,Amp,false,3,8,78.21649169921875,,,,,
F20,false,39,Target 1,Unknown,SYBR,15.00012888976066,0.9864149676862907,1.7229984926814705,Amp,false,3,8,78.21649169921875,,,,,
F21,false,28,Target 1,Unknown,SYBR,13.60554556663146,0.9908274545890922,1.714367375767748,Amp,false,3,7,78.351318359375,,,,,
F22,false,40,Target 1,Unknown,SYBR,14.932794005057733,0.9918786989466416,1.7048616673416703,Amp,false,3,8,78.21649169921875,,,,,
F23,false,29,Target 1,Unknown,SYBR,14.714462684445394,0.9892392436398755,1.704817030711849,Amp,false,3,8,78.351318359375,,,,,
F24,false,41,Target 1,Unknown,SYBR,16.175195437447258,0.9870293078401636,1.7146028227915149,Amp,false,3,9,78.21649169921875,,,,,
G1,false,42,Target 1,Unknown,SYBR,15.545159286040857,0.985132630305573,1.7107172770587358,Amp,false,3,8,78.07745361328125,,,,,
G2,false,54,Target 1,Unknown,SYBR,14.705580988918534,0.9856650769324848,1.7071449214848926,Amp,false,3,7,78.21224212646484,,,,,
G3,false,43,Target 1,Unknown,SYBR,14.958935467794987,0.991418281178044,1.7128015374901997,Amp,false,3,8,78.21224212646484,,,,,
G4,false,55,Target 1,Unknown,SYBR,14.231145813048823,0.9871347045501033,1.7137519151069864,Amp,false,3,7,78.21224212646484,,,,,
G5,false,44,Target 1,Unknown,SYBR,11.726461767908795,0.9894130656070529,1.7154554958209467,Amp,false,3,6,79.15576171875,,,,,
G6,false,56,Target 1,Unknown,SYBR,13.891545816354586,0.9917981435910921,1.7176142498260802,Amp,false,3,8,78.75139617919922,,,,,
G7,false,45,Target 1,Unknown,SYBR,15.224536459352084,0.9878457131561595,1.7224770376100225,Amp,false,3,8,78.21224212646484,,,,,
G8,false,57,Target 1,Unknown,SYBR,13.977423470260472,0.9909376058872997,1.7256880304387388,Amp,false,3,7,78.21224212646484,,,,,
G9,false,46,Target 1,Unknown,SYBR,16.176963084479958,0.9700644901172495,1.7143195861612197,Amp,false,3,10,78.07745361328125,,,,,
G10,false,58,Target 1,Unknown,SYBR,13.942015130657406,0.9925223722696859,1.7183965730327622,Amp,false,3,7,78.21224212646484,,,,,
G11,false,47,Target 1,Unknown,SYBR,15.165430105051296,0.987055086552789,1.73208577788015,Amp,false,3,9,78.21224212646484,,,,,
G12,false,59,Target 1,Unknown,SYBR,15.110504313914035,0.984345185349324,1.729202383878368,Amp,false,3,8,78.07745361328125,,,,,
G13,false,48,Target 1,Unknown,SYBR,18.984418415166083,0.9886674579767217,1.6831623888151779,Amp,false,3,10,77.40748596191406,,,,,
G14,false,60,Target 1,Unknown,SYBR,14.34893127108668,0.9900270253844576,1.7291547949820774,Amp,false,3,8,78.08164978027344,,,,,
G15,false,49,Target 1,Unknown,SYBR,14.359220061327253,0.9892358271808246,1.7254190087134258,Amp,false,3,7,78.08164978027344,,,,,
G16,false,61,Target 1,Unknown,SYBR,14.297891038592336,0.987155454111253,1.724552275623138,Amp,false,3,8,78.08164978027344,,,,,
G17,false,50,Target 1,Unknown,SYBR,13.77201738944635,0.987415300182306,1.7205556783399387,Amp,false,3,7,78.21649169921875,,,,,
G18,false,62,Target 1,Unknown,SYBR,13.889064058579148,0.9923610043529407,1.7271226744119883,Amp,false,3,7,78.21649169921875,,,,,
G19,false,51,Target 1,Unknown,SYBR,15.341278719048084,0.985978519762806,1.7048062556732613,Amp,false,3,8,78.08164978027344,,,,,
G20,false,63,Target 1,Unknown,SYBR,14.301950680996349,0.9846506506757513,1.7137063118600084,Amp,false,3,7,78.21649169921875,,,,,
G21,false,52,Target 1,Unknown,SYBR,13.580236258445126,0.9857418828460536,1.7070937500308705,Amp,false,3,7,78.351318359375,,,,,
G22,false,64,Target 1,Unknown,SYBR,14.421446756628974,0.9874099911395646,1.7095082989691874,Amp,false,3,7,78.21649169921875,,,,,
G23,false,53,Target 1,Unknown,SYBR,13.914279648899274,0.9920647482170591,1.7106753586612207,Amp,false,3,7,78.351318359375,,,,,
G24,false,65,Target 1,Unknown,SYBR,13.924270402788622,0.9902888808671203,1.7067945182334838,Amp,false,3,7,78.351318359375,,,,,
H1,false,42,Target 1,Unknown,SYBR,15.41051610752234,0.9789419211018952,1.6466911609599566,Amp,false,3,9,78.34703063964844,,,,,
H2,false,54,Target 1,Unknown,SYBR,14.0234805340979,0.9866452760955506,1.7070185317371858,Amp,false,3,7,78.34703063964844,,,,,
H3,false,43,Target 1,Unknown,SYBR,14.458213422006363,0.9899921896951959,1.727045850655025,Amp,false,3,7,78.34703063964844,,,,,
H4,false,55,Target 1,Unknown,SYBR,13.978030473958341,0.9909731952050573,1.715071615958907,Amp,false,3,7,78.34703063964844,,,,,
H5,false,44,Target 1,Unknown,SYBR,15.05114502929085,0.9856391441503796,1.7210938071483721,Amp,false,3,8,78.07745361328125,,,,,
H6,false,56,Target 1,Unknown,SYBR,15.385416157867752,0.9877430687836564,1.7251829498248707,Amp,false,3,8,78.34703063964844,,,,,
H7,false,45,Target 1,Unknown,SYBR,15.11105831254191,0.9842388963295536,1.7255754968715131,Amp,false,3,8,78.34703063964844,,,,,
H8,false,57,Target 1,Unknown,SYBR,14.21668438071336,0.9883710577887678,1.7273108482581476,Amp,false,3,8,78.21224212646484,,,,,
H9,false,46,Target 1,Unknown,SYBR,15.14004118497989,0.9871300158691179,1.7262121981477982,Amp,false,3,8,78.34703063964844,,,,,
H10,false,58,Target 1,Unknown,SYBR,14.078632595465333,0.9848028208786808,1.7100591878097058,Amp,false,3,7,78.21224212646484,,,,,
H11,false,47,Target 1,Unknown,SYBR,16.011514144838713,0.9864569620685913,1.7291896182480515,Amp,false,3,9,78.07745361328125,,,,,
H12,false,59,Target 1,Unknown,SYBR,15.56984826371595,0.9858555085034428,1.7258077622528736,Amp,false,3,9,77.94266510009766,,,,,
H13,false,48,Target 1,Unknown,SYBR,15.597447170636073,0.9901605790140108,1.730291899631858,Amp,false,3,8,78.351318359375,,,,,
H14,false,60,Target 1,Unknown,SYBR,14.068257351423927,0.9853539290104444,1.7439266967203266,Amp,false,3,7,78.08164978027344,,,,,
H15,false,49,Target 1,Unknown,SYBR,14.519268183561113,0.9897657406903054,1.7171677933593779,Amp,false,3,7,78.08164978027344,,,,,
H16,false,61,Target 1,Unknown,SYBR,14.109153367660113,0.988723143820772,1.7308948830375146,Amp,false,3,7,78.21649169921875,,,,,
H17,false,50,Target 1,Unknown,SYBR,16.149696167780206,0.9867664390560066,1.7213875323708114,Amp,false,3,8,77.81198120117188,,,,,
H18,false,62,Target 1,Unknown,SYBR,14.48531534840189,0.9899634965031731,1.724729943714418,Amp,false,3,7,78.08164978027344,,,,,
H19,false,51,Target 1,Unknown,SYBR,15.229813284895197,0.9859032044486858,1.710968549069782,Amp,false,3,8,78.08164978027344,,,,,
H20,false,63,Target 1,Unknown,SYBR,14.293347730789609,0.9876773395418327,1.713913654903439,Amp,false,3,7,78.21649169921875,,,,,
H21,false,52,Target 1,Unknown,SYBR,12.676691680816948,0.9858641100865346,1.678908919689436,Amp,false,3,6,78.75582122802734,,,,,
H22,false,64,Target 1,Unknown,SYBR,14.982982376546907,0.9851660167684606,1.694877819488385,Amp,false,3,9,78.08164978027344,,,,,
H23,false,53,Target 1,Unknown,SYBR,13.99793614025538,0.9880740844498135,1.692335680542639,Amp,false,3,7,78.351318359375,,,,,
H24,false,65,Target 1,Unknown,SYBR,14.077218980871695,0.9852483267698022,1.7057715158898745,Amp,false,3,7,78.351318359375,,,,,
I1,false,42,Target 1,Unknown,SYBR,11.079445300122014,0.9122676625106603,1.7073849601275435,Amp,false,3,6,79.42534637451172,,,,,
I2,false,54,Target 1,Unknown,SYBR,14.317520096681925,0.9846387551065667,1.6772795844897634,Amp,false,3,8,78.34703063964844,,,,,
I3,false,43,Target 1,Unknown,SYBR,15.073375665816158,0.9858728674349916,1.7150631070678544,Amp,false,3,8,78.21224212646484,,,,,
