Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
D7,false,21,Target 1,Unknown,SYBR,12.720695770194766,0.9922431127957551,1.711547940671951,Amp,false,3,7,78.07588195800781,,,,,
D8,false,33,Target 1,Unknown,SYBR,13.307026058513927,0.9789375316280956,1.71389333647398,Amp,false,3,7,77.94110870361328,,,,,
D9,false,22,Target 1,Unknown,SYBR,12.612522532463561,0.9861237997365032,1.7165804054588716,Amp,false,3,7,78.21066284179688,,,,,
D10,false,34,Target 1,Unknown,SYBR,13.84728893901946,0.9934190513200201,1.7239854755435442,Amp,false,3,8,77.94110870361328,,,,,
D11,false,23,Target 1,Unknown,SYBR,13.18262005319712,0.9913300544217645,1.7228112095953847,Amp,false,3,7,78.07588195800781,,,,,
D12,false,35,Target 1,Unknown,SYBR,13.037769988787606,0.9878057771206448,1.7133649412288905,Amp,false,3,7,77.94110870361328,,,,,
D13,false,24,Target 1,Unknown,SYBR,12.728752116304268,0.9709432122482653,1.7046113458551524,Amp,false,3,8,78.08551788330078,,,,,
D14,false,36,Target 1,Unknown,SYBR,15.914729141624168,0.9948060774116543,1.7215623023400677,Amp,false,3,9,77.81580352783203,,,,,
D15,false,25,Target 1,Unknown,SYBR,17.358142279808042,0.9928820608509653,1.7124062268463833,Amp,false,3,10,77.9506607055664,,,,,
D16,false,37,Target 1,Unknown,SYBR,13.581096455378255,0.9924449802753961,1.721124580436967,Amp,false,3,7,77.9506607055664,,,,,
D17,false,26,Target 1,Unknown,SYBR,13.75887689546716,0.9862412633598279,1.7152683043237211,Amp,false,3,8,78.08551788330078,,,,,
D18,false,38,Target 1,Unknown,SYBR,13.485316216588306,0.9853655202717868,1.7164379532110379,Amp,false,3,7,78.08551788330078,,,,,
D19,false,27,Target 1,Unknown,SYBR,14.752203503442555,0.9768353347734775,1.7142700490538045,Amp,false,3,9,78.08551788330078,,,,,
D20,false,39,Target 1,Unknown,SYBR,13.87038534726479,0.9828066626754657,1.7008293109846653,Amp,false,3,7,78.22038269042969,,,,,
D21,false,28,Target 1,Unknown,SYBR,14.28039240310413,0.9882252898804752,1.6932707913565752,Amp,false,3,8,78.08551788330078,,,,,
D22,false,40,Target 1,Unknown,SYBR,16.08590682547349,0.9899978654293115,1.7005363959999595,Amp,false,3,9,77.9506607055664,,,,,
D23,false,29,Target 1,Unknown,SYBR,13.009831481800905,0.9836742064351858,1.7084822941039157,Amp,false,3,7,78.35523986816406,,,,,
D24,false,41,Target 1,Unknown,SYBR,13.665596688528524,0.9806863328780696,1.709015156947651,Amp,false,3,9,78.22038269042969,,,,,
E1,false,18,Target 1,Unknown,SYBR,13.053259827753404,0.9906582935734962,1.7016529469489297,Amp,false,3,8,78.3454360961914,,,,,
E2,false,30,Target 1,Unknown,SYBR,13.935068571411126,0.9912592663191359,1.6859566085761764,Amp,false,3,8,78.07588195800781,,,,,
E3,false,19,Target 1,Unknown,SYBR,14.050537043139602,0.9924086592801027,1.7069268279431509,Amp,false,3,8,78.07588195800781,,,,,
E4,false,31,Target 1,Unknown,SYBR,13.733696326434035,0.9890970861285201,1.6714898641651317,Amp,false,3,7,77.80633544921875,,,,,
E5,false,20,Target 1,Unknown,SYBR,13.2771747877572,0.9894375265992903,1.7128610653909924,Amp,false,3,7,78.3454360961914,,,,,
E6,false,32,Target 1,Unknown,SYBR,12.762159023387248,0.9926523069996809,1.7140237009673114,Amp,false,3,7,78.07588195800781,,,,,
E7,false,21,Target 1,Unknown,SYBR,12.464763721405138,0.9947736523526052,1.713260057816399,Amp,false,3,7,78.21066284179688,,,,,
E8,false,33,Target 1,Unknown,SYBR,13.146826908366045,0.9723972088926255,1.7175937520587847,Amp,false,3,7,78.07588195800781,,,,,
E9,false,22,Target 1,Unknown,SYBR,12.406976887193206,0.9678591278854448,1.7158712215204512,Amp,false,3,7,78.3454360961914,,,,,
E10,false,34,Target 1,Unknown,SYBR,13.964484447762644,0.9865541331420804,1.6779460691028332,Amp,false,3,8,78.07588195800781,,,,,
E11,false,23,Target 1,Unknown,SYBR,13.343964619976063,0.9875642335196959,1.7121902973775474,Amp,false,3,7,78.21066284179688,,,,,
E12,false,35,Target 1,Unknown,SYBR,12.570271901620483,0.9924251987341706,1.7141442546917978,Amp,false,3,7,78.21066284179688,,,,,
E13,false,24,Target 1,Unknown,SYBR,12.937942134950518,0.9703078910882236,1.7045147740766455,Amp,false,3,8,78.22038269042969,,,,,
E14,false,36,Target 1,Unknown,SYBR,15.34216090879345,0.9927039337458599,1.7278555214901388,Amp,false,3,9,77.81580352783203,,,,,
E15,false,25,Target 1,Unknown,SYBR,16.58079042310886,0.9926514768665825,1.7297506511660914,Amp,false,3,11,78.08551788330078,,,,,
E16,false,37,Target 1,Unknown,SYBR,14.39175628864627,0.9933748357458498,1.7165101604343986,Amp,false,3,8,77.9506607055664,,,,,
E17,false,26,Target 1,Unknown,SYBR,13.220322536290151,0.9895085757636521,1.7138481109940162,Amp,false,3,7,78.22038269042969,,,,,
E18,false,38,Target 1,Unknown,SYBR,13.680606233204355,0.9918305368229411,1.7025461954082353,Amp,false,3,8,77.9506607055664,,,,,
E19,false,27,Target 1,Unknown,SYBR,14.553528038591796,0.993176707901333,1.7213046070015574,Amp,false,3,8,78.22038269042969,,,,,
E20,false,39,Target 1,Unknown,SYBR,14.368972197101243,0.9911463376456634,1.714923561765899,Amp,false,3,9,78.08551788330078,,,,,
E21,false,28,Target 1,Unknown,SYBR,13.582677292709093,0.9925471215587981,1.7112782903620856,Amp,false,3,7,78.22038269042969,,,,,
E22,false,40,Target 1,Unknown,SYBR,15.376691391966581,0.9894488712192926,1.7156916360767809,Amp,false,3,9,78.22038269042969,,,,,
E23,false,29,Target 1,Unknown,SYBR,13.015457812087867,0.9832883644210033,1.692704167638469,Amp,false,3,7,78.35523986816406,,,,,
E24,false,41,Target 1,Unknown,SYBR,13.682425715439795,0.9865605566306094,1.7018617277337293,Amp,false,3,9,78.22038269042969,,,,,
F1,false,18,Target 1,Unknown,SYBR,13.826638795507822,0.9853086543994249,1.689369631989835,Amp,false,3,7,78.07588195800781,,,,,
F2,false,30,Target 1,Unknown,SYBR,14.012885110141838,0.9933641022124006,1.7004584290322475,Amp,false,3,8,78.07588195800781,,,,,
F3,false,19,Target 1,Unknown,SYBR,14.553653125880807,0.99553502186439,1.7114959491947725,Amp,false,3,8,77.94110870361328,,,,,
F4,false,31,Target 1,Unknown,SYBR,13.152840090453825,0.9838797878800707,1.705038551400932,Amp,false,3,8,78.21066284179688,,,,,
F5,false,20,Target 1,Unknown,SYBR,13.977876913981838,0.9895826349850173,1.7065660041007238,Amp,false,3,8,78.07588195800781,,,,,
F6,false,32,Target 1,Unknown,SYBR,12.902075482121518,0.9933395666532596,1.7138349128141444,Amp,false,3,7,78.21066284179688,,,,,
F7,false,21,Target 1,Unknown,SYBR,13.42820189699005,0.995060909492204,1.702947927359465,Amp,false,3,8,78.07588195800781,,,,,
F8,false,33,Target 1,Unknown,SYBR,13.193032343893037,0.9691882068310755,1.7240834792810305,Amp,false,3,8,78.21066284179688,,,,,
F9,false,22,Target 1,Unknown,SYBR,13.454051467579816,0.985981529778312,1.7161686193790011,Amp,false,3,7,78.21066284179688,,,,,
F10,false,34,Target 1,Unknown,SYBR,13.43651456981236,0.9915230105219542,1.7263887784890133,Amp,false,3,7,78.21066284179688,,,,,
F11,false,23,Target 1,Unknown,SYBR,13.740389523976024,0.9929472349247597,1.7234232705242147,Amp,false,3,8,78.07588195800781,,,,,
F12,false,35,Target 1,Unknown,SYBR,12.486241607826745,0.992249150213489,1.7173207677551128,Amp,false,3,7,78.21066284179688,,,,,
F13,false,24,Target 1,Unknown,SYBR,13.273066543575364,0.9874341912949746,1.7279904348047022,Amp,false,3,7,78.08551788330078,,,,,
F14,false,36,Target 1,Unknown,SYBR,15.369211068377947,0.9924454437131373,1.7353962476479847,Amp,false,3,9,77.9506607055664,,,,,
F15,false,25,Target 1,Unknown,SYBR,18.124955666809008,0.9920594228217452,1.7148373603203937,Amp,false,3,12,77.68093872070312,,,,,
F16,false,37,Target 1,Unknown,SYBR,13.912735295247153,0.9959979319129334,1.7265414141855768,Amp,false,3,8,77.9506607055664,,,,,
F17,false,26,Target 1,Unknown,SYBR,13.763892884068778,0.9930347201041799,1.7172079249409442,Amp,false,3,8,78.08551788330078,,,,,
F18,false,38,Target 1,Unknown,SYBR,13.322387022671002,0.9866024506854889,1.7149400995238278,Amp,false,3,8,78.08551788330078,,,,,
F19,false,27,Target 1,Unknown,SYBR,14.9773496713131,0.9956538324218219,1.7300030719792387,Amp,false,3,9,78.08551788330078,,,,,
F20,false,39,Target 1,Unknown,SYBR,13.893721233455398,0.9907009440074965,1.717686418495976,Amp,false,3,8,78.22038269042969,,,,,
F21,false,28,Target 1,Unknown,SYBR,13.932889852942193,0.9914918805279628,1.7055457092927462,Amp,false,3,8,78.22038269042969,,,,,
F22,false,40,Target 1,Unknown,SYBR,14.95528407008074,0.9964758890785207,1.7146014353245569,Amp,false,3,9,78.35523986816406,,,,,
F23,false,29,Target 1,Unknown,SYBR,13.55070828244304,0.9873036480904299,1.7042934961234357,Amp,false,3,7,78.35523986816406,,,,,
F24,false,41,Target 1,Unknown,SYBR,13.411560418442196,0.9896283103741305,1.7039842261636389,Amp,false,3,8,78.22038269042969,,,,,
G1,false,42,Target 1,Unknown,SYBR,13.889848295352472,0.9848597410725876,1.7029663684840604,Amp,false,3,8,78.21066284179688,,,,,
G2,false,54,Target 1,Unknown,SYBR,15.089091764943,0.9869908771124248,1.6980097098032638,Amp,false,3,8,77.80633544921875,,,,,
G3,false,43,Target 1,Unknown,SYBR,13.07422872420275,0.9878509586675451,1.7023455142384736,Amp,false,3,7,78.21066284179688,,,,,
G4,false,55,Target 1,Unknown,SYBR,12.26385695492365,0.9885475658589765,1.6898636658628454,Amp,false,3,7,78.07588195800781,,,,,
G5,false,44,Target 1,Unknown,SYBR,15.02938577997898,0.9860499798251913,1.7153071942117752,Amp,false,3,8,77.94110870361328,,,,,
G6,false,56,Target 1,Unknown,SYBR,13.546541577142943,0.9860338399491828,1.6988110995522339,Amp,false,3,7,77.94110870361328,,,,,
G7,false,45,Target 1,Unknown,SYBR,12.140557139532,0.9837366826407857,1.7047144899487772,Amp,false,3,6,78.21066284179688,,,,,
G8,false,57,Target 1,Unknown,SYBR,15.861772292514157,0.9939601278178241,1.7103603833363434,Amp,false,3,10,77.80633544921875,,,,,
G9,false,46,Target 1,Unknown,SYBR,13.538602537433093,0.9920028562256248,1.7102577638224596,Amp,false,3,8,78.07588195800781,,,,,
G10,false,58,Target 1,Unknown,SYBR,13.333627000889077,0.9899880733791239,1.7203551660749556,Amp,false,3,7,78.07588195800781,,,,,
G11,false,47,Target 1,Unknown,SYBR,13.728718580977958,0.9859583053941265,1.7211297135693615,Amp,false,3,8,78.07588195800781,,,,,
G12,false,59,Target 1,Unknown,SYBR,14.278386084281774,0.9928473966445065,1.722536609897989,Amp,false,3,8,77.94110870361328,,,,,
G13,false,48,Target 1,Unknown,SYBR,12.777870852188524,0.9896091099074172,1.7135653397949306,Amp,false,3,8,78.22038269042969,,,,,
G14,false,60,Target 1,Unknown,SYBR,13.594742941864997,0.9830246907278679,1.7242200645578545,Amp,false,3,7,78.08551788330078,,,,,
G15,false,49,Target 1,Unknown,SYBR,14.198168065089838,0.9899170355719437,1.7243508248598245,Amp,false,3,8,78.08551788330078,,,,,
G16,false,61,Target 1,Unknown,SYBR,14.617819293028305,0.9908614439196518,1.7082817200279115,Amp,false,3,9,77.81580352783203,,,,,
G17,false,50,Target 1,Unknown,SYBR,15.367126139238511,0.991745483144638,1.7151766468599856,Amp,false,3,9,77.81580352783203,,,,,
G18,false,62,Target 1,Unknown,SYBR,14.516080979324045,0.9908809660299628,1.7251678715673158,Amp,false,3,8,77.9506607055664,,,,,
G19,false,51,Target 1,Unknown,SYBR,14.314245763049755,0.9900843330560881,1.711221155202626,Amp,false,3,9,78.08551788330078,,,,,
G20,false,63,Target 1,Unknown,SYBR,16.93138423238134,0.9956000158473881,1.7132161935612076,Amp,false,3,10,78.08551788330078,,,,,
G21,false,52,Target 1,Unknown,SYBR,15.70880142775238,0.9943073019177383,1.7143159875272644,Amp,false,3,9,78.22038269042969,,,,,
G22,false,64,Target 1,Unknown,SYBR,16.338597142905847,0.9923797200459231,1.7208683306509927,Amp,false,3,10,78.08551788330078,,,,,
G23,false,53,Target 1,Unknown,SYBR,15.952785860814537,0.98857718074471,1.6846252769207835,Amp,false,3,10,77.9506607055664,,,,,
G24,false,65,Target 1,Unknown,SYBR,16.832875931974186,0.9945414734749526,1.7078133997013876,Amp,false,3,10,78.08551788330078,,,,,
H1,false,42,Target 1,Unknown,SYBR,13.365783569316587,0.9910839929046267,1.6415939900425616,Amp,false,3,8,78.3454360961914,,,,,
H2,false,54,Target 1,Unknown,SYBR,15.317534604772963,0.9565654078630235,1.6858356201516174,Amp,false,3,10,78.07588195800781,,,,,
H3,false,43,Target 1,Unknown,SYBR,13.279738386562979,0.9923568700928604,1.71574844100092,Amp,false,3,8,78.21066284179688,,,,,
H4,false,55,Target 1,Unknown,SYBR,11.650502422823703,0.9876377704066253,1.68999037399081,Amp,false,3,6,78.3454360961914,,,,,
H5,false,44,Target 1,Unknown,SYBR,16.50810352547188,0.994073821593871,1.7156275089867097,Amp,false,3,9,77.94110870361328,,,,,
H6,false,56,Target 1,Unknown,SYBR,13.118165922747615,0.9916762090465671,1.708371693408862,Amp,false,3,8,78.07588195800781,,,,,
H7,false,45,Target 1,Unknown,SYBR,13.382427571549755,0.9908521725391177,1.6943671135040512,Amp,false,3,7,78.21066284179688,,,,,
H8,false,57,Target 1,Unknown,SYBR,15.45965617706415,0.992382949684348,1.7153187186495815,Amp,false,3,9,77.80633544921875,,,,,
H9,false,46,Target 1,Unknown,SYBR,13.911254289723303,0.991426436238637,1.7142973566482833,Amp,false,3,8,78.07588195800781,,,,,
H10,false,58,Target 1,Unknown,SYBR,12.797840512626827,0.9880338266969011,1.704288878715547,Amp,false,3,7,78.21066284179688,,,,,
H11,false,47,Target 1,Unknown,SYBR,14.146089509894708,0.9902786181282544,1.7226330132516157,Amp,false,3,8,78.21066284179688,,,,,
H12,false,59,Target 1,Unknown,SYBR,13.784680779211584,0.9931775568069673,1.7277361247191982,Amp,false,3,8,78.07588195800781,,,,,
H13,false,48,Target 1,Unknown,SYBR,13.90030501567557,0.987015315554094,1.7216597640305646,Amp,false,3,9,78.22038269042969,,,,,
H14,false,60,Target 1,Unknown,SYBR,14.13349398913876,0.9896468111122744,1.7341023920811878,Amp,false,3,9,78.08551788330078,,,,,
H15,false,49,Target 1,Unknown,SYBR,15.226028706450524,0.9936102731882345,1.720335769995444,Amp,false,3,10,77.9506607055664,,,,,
H16,false,61,Target 1,Unknown,SYBR,13.616689293803088,0.9921990689075062,1.7256525403069125,Amp,false,3,8,78.22038269042969,,,,,
H17,false,50,Target 1,Unknown,SYBR,15.814280039714593,0.9929841842088762,1.737511995690952,Amp,false,3,10,77.81580352783203,,,,,
H18,false,62,Target 1,Unknown,SYBR,14.074930858008074,0.9885593092162628,1.7276510434851882,Amp,false,3,8,78.22038269042969,,,,,
H19,false,51,Target 1,Unknown,SYBR,13.915979902771745,0.995926255679826,1.7091264877676107,Amp,false,3,8,78.22038269042969,,,,,
H20,false,63,Target 1,Unknown,SYBR,17.047336873504413,0.9924913569200875,1.7230414351283456,Amp,false,3,10,78.08551788330078,,,,,
H21,false,52,Target 1,Unknown,SYBR,12.14628126182642,0.9872965488233671,1.6825053471528908,Amp,false,3,6,79.83869934082031,,,,,
H22,false,64,Target 1,Unknown,SYBR,15.784278242205536,0.8898405853633182,1.2602986488400134,Inconclusive,false,3,10,77.1415023803711,83.34505462646484,89.81832885742188,72.82598876953125,,
H23,false,53,Target 1,Unknown,SYBR,16.395439201695673,0.9919893503187369,1.703324581971195,Amp,false,3,9,78.08551788330078,,,,,
H24,false,65,Target 1,Unknown,SYBR,16.31498720380697,0.9926905575047574,1.7044025879170632,Amp,false,3,10,78.22038269042969,,,,,
I1,false,42,Target 1,Unknown,SYBR,16.088804840744466,0.9878093970874626,1.6580690975756347,Amp,false,3,10,77.94110870361328,66.61998748779297,,,,
I2,false,54,Target 1,Unknown,SYBR,15.597778246281955,0.9917906431139458,1.69908899541039,Amp,false,3,8,77.94110870361328,,,,,
