Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
E7,false,21,Target 1,Unknown,SYBR,22.636608046044337,0.9885276306220275,1.6514695257175562,Amp,false,3,16,76.06353759765625,,,,,
E8,false,33,Target 1,Unknown,SYBR,22.514235922778454,0.9925169785560719,1.657093723961835,Amp,false,3,17,76.06353759765625,,,,,
E9,false,22,Target 1,Unknown,SYBR,22.449586974528245,0.9948907221581106,1.6311666337074766,Amp,false,3,16,76.06353759765625,,,,,
E10,false,34,Target 1,Unknown,SYBR,22.383841718922667,0.988447847601763,1.6324150210700816,Amp,false,3,17,76.06353759765625,,,,,
E11,false,23,Target 1,Unknown,SYBR,22.933006120566148,0.9961839672897643,1.6540340140722725,Amp,false,3,17,76.06353759765625,,,,,
E12,false,35,Target 1,Unknown,SYBR,22.656317818223904,0.995319833632484,1.6534059114981898,Amp,false,3,17,76.06353759765625,,,,,
E13,false,24,Target 1,Unknown,SYBR,22.61203081232169,0.9580118282193556,1.6424759944382443,Amp,false,3,16,76.20166778564453,,,,,
E14,false,36,Target 1,Unknown,SYBR,21.98245626761561,0.9959502451907573,1.6475236330555934,Amp,false,3,15,76.33650970458984,,,,,
E15,false,25,Target 1,Unknown,SYBR,23.241007780769557,0.9937943474924467,1.6401883983056464,Amp,false,3,16,76.20166778564453,,,,,
E16,false,37,Target 1,Unknown,SYBR,22.846811284364925,0.9922427218198576,1.655614662258469,Amp,false,3,16,76.20166778564453,,,,,
E17,false,26,Target 1,Unknown,SYBR,22.379595157888964,0.9923339177661856,1.6420753304611024,Amp,false,3,16,76.20166778564453,,,,,
E18,false,38,Target 1,Unknown,SYBR,22.973748595172218,0.9950231709309961,1.645954448706424,Amp,false,3,16,76.33650970458984,,,,,
E19,false,27,Target 1,Unknown,SYBR,24.49773606829642,0.9947940424721898,1.641915731577477,Amp,false,3,18,76.20166778564453,,,,,
E20,false,39,Target 1,Unknown,SYBR,22.59257124668442,0.9953499023189044,1.641342118243511,Amp,false,3,16,76.47135162353516,,,,,
E21,false,28,Target 1,Unknown,SYBR,22.317223179044568,0.9919370379475924,1.633457560631607,Amp,false,3,16,76.33650970458984,,,,,
E22,false,40,Target 1,Unknown,SYBR,23.10608731339662,0.9884766522965088,1.6400551212349685,Amp,false,3,16,76.47135162353516,,,,,
E23,false,29,Target 1,Unknown,SYBR,23.333697574095673,0.9881958245731584,1.622202704762914,Amp,false,3,17,76.33650970458984,,,,,
E24,false,41,Target 1,Unknown,SYBR,24.471385915023184,0.9930246025602867,1.6367173211428805,Amp,false,3,18,76.47135162353516,,,,,
F1,false,18,Target 1,Unknown,SYBR,22.805767394137483,0.9957385164543139,1.659066503217883,Amp,false,3,16,76.19829559326172,,,,,
F2,false,30,Target 1,Unknown,SYBR,22.856732240878166,0.9755047574689907,1.6387094275636493,Amp,false,3,17,76.19829559326172,,,,,
F3,false,19,Target 1,Unknown,SYBR,22.188119474576972,0.9927529924311259,1.6450238686706629,Amp,false,3,17,76.19829559326172,,,,,
F4,false,31,Target 1,Unknown,SYBR,23.1555473485465,0.9945332750519104,1.6456371047549863,Amp,false,3,17,76.33305358886719,,,,,
F5,false,20,Target 1,Unknown,SYBR,22.218729608986166,0.9901107265972177,1.6377176082737577,Amp,false,3,16,76.19829559326172,,,,,
F6,false,32,Target 1,Unknown,SYBR,22.679297887575956,0.9926279187303447,1.652145437079623,Amp,false,3,16,76.19829559326172,,,,,
F7,false,21,Target 1,Unknown,SYBR,23.014171731334436,0.9927584211570314,1.6414090953213663,Amp,false,3,17,75.92877960205078,,,,,
F8,false,33,Target 1,Unknown,SYBR,22.399555907410992,0.9960584809288406,1.6624427690767012,Amp,false,3,16,76.06353759765625,,,,,
F9,false,22,Target 1,Unknown,SYBR,22.483844291151108,0.9928745149135467,1.654405091810127,Amp,false,3,16,76.19829559326172,,,,,
F10,false,34,Target 1,Unknown,SYBR,22.324109148653534,0.993373797442794,1.653931639352439,Amp,false,3,15,75.92877960205078,,,,,
F11,false,23,Target 1,Unknown,SYBR,22.91355409419962,0.9691817659926366,1.6376587934522235,Amp,false,3,17,75.92877960205078,,,,,
F12,false,35,Target 1,Unknown,SYBR,22.663034134074984,0.9955926178020913,1.6562947268964359,Amp,false,3,16,76.06353759765625,,,,,
F13,false,24,Target 1,Unknown,SYBR,22.641169220040865,0.9951768027659372,1.6493072033661338,Amp,false,3,16,76.06682586669922,,,,,
F14,false,36,Target 1,Unknown,SYBR,22.01018675124032,0.9921062335907057,1.6546000117840627,Amp,false,3,16,76.20166778564453,,,,,
F15,false,25,Target 1,Unknown,SYBR,23.253575741747063,0.9941401970614016,1.6389541934529026,Amp,false,3,17,76.20166778564453,,,,,
F16,false,37,Target 1,Unknown,SYBR,22.98708211067636,0.9945368579544387,1.6521367207808277,Amp,false,3,17,76.20166778564453,,,,,
F17,false,26,Target 1,Unknown,SYBR,22.381746528719603,0.9921392194835276,1.646370466613741,Amp,false,3,17,76.33650970458984,,,,,
F18,false,38,Target 1,Unknown,SYBR,23.239028687223332,0.9727624717304294,1.584366668404057,Amp,false,3,18,76.20166778564453,,,,,
F19,false,27,Target 1,Unknown,SYBR,24.336546563505394,0.9949696551733314,1.652643245900684,Amp,false,3,18,76.20166778564453,,,,,
F20,false,39,Target 1,Unknown,SYBR,22.64987337876709,0.9940159493958003,1.6407403494732165,Amp,false,3,17,76.33650970458984,,,,,
F21,false,28,Target 1,Unknown,SYBR,22.31813832424769,0.993697924111537,1.6353139064725077,Amp,false,3,16,76.33650970458984,,,,,
F22,false,40,Target 1,Unknown,SYBR,23.2904020814918,0.9950893550427513,1.639966244768919,Amp,false,3,17,76.47135162353516,,,,,
F23,false,29,Target 1,Unknown,SYBR,23.194166741556188,0.9668930744878442,1.6367142041103895,Amp,false,3,17,76.47135162353516,,,,,
F24,false,41,Target 1,Unknown,SYBR,24.493170144579757,0.9954203913096935,1.6353740189562023,Amp,false,3,18,76.47135162353516,,,,,
G1,false,42,Target 1,Unknown,SYBR,22.78750322781564,0.977514195657529,1.6481099160529784,Amp,false,3,17,76.33305358886719,,,,,
G2,false,54,Target 1,Unknown,SYBR,22.035414995088416,0.9932877872753414,1.6455884995988412,Amp,false,3,16,76.33305358886719,,,,,
G3,false,43,Target 1,Unknown,SYBR,22.886146036209603,0.9945879985836977,1.65354197808302,Amp,false,3,17,76.33305358886719,,,,,
G4,false,55,Target 1,Unknown,SYBR,22.42931043684812,0.9782941573501469,1.6462186482995544,Amp,false,3,16,76.19829559326172,,,,,
G5,false,44,Target 1,Unknown,SYBR,22.233580783302713,0.9942813008896028,1.6530615787332428,Amp,false,3,16,76.19829559326172,,,,,
G6,false,56,Target 1,Unknown,SYBR,23.85044470664149,0.9945654668252674,1.6428648063009872,Amp,false,3,17,76.19829559326172,,,,,
G7,false,45,Target 1,Unknown,SYBR,23.21415748694072,0.9918359865515355,1.6544764836543813,Amp,false,3,17,76.19829559326172,,,,,
G8,false,57,Target 1,Unknown,SYBR,22.269231939137676,0.9939286802326621,1.6588975399858157,Amp,false,3,16,76.19829559326172,,,,,
G9,false,46,Target 1,Unknown,SYBR,23.062852218029533,0.9887971414088951,1.6591128677807043,Amp,false,3,17,76.19829559326172,,,,,
G10,false,58,Target 1,Unknown,SYBR,21.606979668968442,0.9924944711594161,1.6569183484876864,Amp,false,3,16,76.19829559326172,,,,,
G11,false,47,Target 1,Unknown,SYBR,22.338793206167885,0.9920280641740213,1.6205410946781542,Amp,false,3,16,76.06353759765625,,,,,
G12,false,59,Target 1,Unknown,SYBR,22.842882694894605,0.9945007371557307,1.6562473343332036,Amp,false,3,17,76.06353759765625,,,,,
G13,false,48,Target 1,Unknown,SYBR,24.2084796544642,0.9925610568377682,1.6389653935919315,Amp,false,3,18,76.20166778564453,,,,,
G14,false,60,Target 1,Unknown,SYBR,22.419874193788225,0.9316370224577417,1.629580968390093,Amp,false,3,17,76.33650970458984,,,,,
G15,false,49,Target 1,Unknown,SYBR,22.222726312380942,0.9894678552915281,1.6413390196402946,Amp,false,3,17,76.20166778564453,,,,,
G16,false,61,Target 1,Unknown,SYBR,22.486987486003734,0.9912362683617999,1.6326367893124678,Amp,false,3,17,76.33650970458984,,,,,
G17,false,50,Target 1,Unknown,SYBR,22.172274088829262,0.9885602496541223,1.6422360962230658,Amp,false,3,16,76.33650970458984,,,,,
G18,false,62,Target 1,Unknown,SYBR,22.080777753178978,0.9883740837397291,1.649546953652957,Amp,false,3,17,76.47135162353516,,,,,
G19,false,51,Target 1,Unknown,SYBR,22.77608120354529,0.98671069050929,1.6310275239824221,Amp,false,3,17,76.33650970458984,,,,,
G20,false,63,Target 1,Unknown,SYBR,22.084639479127347,0.9904613926483353,1.63775225673088,Amp,false,3,16,76.33650970458984,,,,,
G21,false,52,Target 1,Unknown,SYBR,22.303519154729656,0.9859993797727401,1.625285279334052,Amp,false,3,16,76.47135162353516,,,,,
G22,false,64,Target 1,Unknown,SYBR,22.785386054758696,0.9911924071754924,1.6376232922650238,Amp,false,3,17,76.47135162353516,,,,,
G23,false,53,Target 1,Unknown,SYBR,22.07376127625502,0.9907091301275361,1.636794170805319,Amp,false,3,16,76.47135162353516,,,,,
G24,false,65,Target 1,Unknown,SYBR,23.28735006173121,0.984262955787959,1.6033330565910937,Amp,false,3,17,76.33650970458984,,,,,
H1,false,42,Target 1,Unknown,SYBR,23.07029969286385,0.8812854347385025,1.631927790142373,Amp,false,3,18,76.06353759765625,,,,,
H2,false,54,Target 1,Unknown,SYBR,22.074502517222683,0.9911999132638705,1.64233129972823,Amp,false,3,16,76.33305358886719,,,,,
H3,false,43,Target 1,Unknown,SYBR,22.807678868407358,0.9948231426759611,1.6639788922651473,Amp,false,3,16,76.19829559326172,,,,,
H4,false,55,Target 1,Unknown,SYBR,22.430108396967142,0.9933658724150582,1.6403665909990504,Amp,false,3,16,76.19829559326172,,,,,
H5,false,44,Target 1,Unknown,SYBR,22.30116787627022,0.9953398836105443,1.653950163874785,Amp,false,3,15,76.19829559326172,,,,,
H6,false,56,Target 1,Unknown,SYBR,23.599672532845062,0.9937460346568835,1.6540533702953568,Amp,false,3,16,76.19829559326172,,,,,
H7,false,45,Target 1,Unknown,SYBR,23.21791039053261,0.990638348519154,1.6519754157549158,Amp,false,3,17,76.19829559326172,,,,,
H8,false,57,Target 1,Unknown,SYBR,22.19195051628973,0.9940392679419767,1.661185531765232,Amp,false,3,16,76.19829559326172,,,,,
H9,false,46,Target 1,Unknown,SYBR,22.996310071301522,0.9947635343803917,1.6625784210654635,Amp,false,3,17,76.19829559326172,,,,,
H10,false,58,Target 1,Unknown,SYBR,21.289630276324083,0.9888437297458726,1.647333246874604,Amp,false,3,14,76.19829559326172,,,,,
H11,false,47,Target 1,Unknown,SYBR,22.371290508530983,0.9936844909904734,1.6589954223586472,Amp,false,3,17,76.06353759765625,,,,,
H12,false,59,Target 1,Unknown,SYBR,22.79457502221438,0.9940315988830265,1.6594547750834496,Amp,false,3,17,76.06353759765625,,,,,
H13,false,48,Target 1,Unknown,SYBR,24.07148234321008,0.9929440326540888,1.6469055431881263,Amp,false,3,18,76.20166778564453,,,,,
H14,false,60,Target 1,Unknown,SYBR,22.40607855307273,0.9924795991319103,1.6533188669123426,Amp,false,3,16,76.20166778564453,,,,,
H15,false,49,Target 1,Unknown,SYBR,22.223437918993213,0.9869628014260016,1.566017978493133,Amp,false,3,16,75.79714965820312,,,,,
H16,false,61,Target 1,Unknown,SYBR,22.49446305913657,0.9944594121920525,1.642668437615295,Amp,false,3,17,76.20166778564453,,,,,
H17,false,50,Target 1,Unknown,SYBR,21.984226566501235,0.9914176763067811,1.661246334022853,Amp,false,3,15,76.33650970458984,,,,,
H18,false,62,Target 1,Unknown,SYBR,22.145678916358946,0.9910269313294857,1.6500795802398325,Amp,false,3,16,76.20166778564453,,,,,
H19,false,51,Target 1,Unknown,SYBR,22.761868128616314,0.9926446621518402,1.634654819729609,Amp,false,3,17,76.33650970458984,,,,,
H20,false,63,Target 1,Unknown,SYBR,21.83600764981192,0.9889966568706613,1.6308859378763338,Amp,false,3,16,76.33650970458984,,,,,
H21,false,52,Target 1,Unknown,SYBR,22.4327618698226,0.9878312967478395,1.614946921341194,Amp,false,3,16,76.47135162353516,,,,,
H22,false,64,Target 1,Unknown,SYBR,22.761049539744697,0.9920520678721667,1.6302771446297697,Amp,false,3,17,76.33650970458984,,,,,
H23,false,53,Target 1,Unknown,SYBR,22.241196592954736,0.9795173831348378,1.6294750508273084,Amp,false,3,16,76.47135162353516,,,,,
H24,false,65,Target 1,Unknown,SYBR,23.152442944390458,0.9907109111952829,1.6196047085279843,Amp,false,3,18,76.47135162353516,,,,,
I1,false,42,Target 1,Unknown,SYBR,22.601033836210135,0.9954561973219723,1.6601348429695355,Amp,false,3,14,76.19829559326172,,,,,
I2,false,54,Target 1,Unknown,SYBR,22.452376607427496,0.9875107380606397,1.6352394471883689,Amp,false,3,17,76.19829559326172,,,,,
I3,false,43,Target 1,Unknown,SYBR,22.953881005036912,0.9928456980979495,1.65424368249857,Amp,false,3,17,76.19829559326172,,,,,
