Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
F6,false,11,Telomere,Unknown,SYBR,19.232092890004495,0.9810181214240646,1.7193581700298355,Amp,false,3,12,78.26168823242188,,,,,
F7,false,12,Telomere,Unknown,SYBR,16.27164115731069,0.988828008291807,1.7275415926493591,Amp,false,3,9,78.43531036376953,,,,,
F8,false,13,Telomere,Unknown,SYBR,18.111393632994726,0.9886689042590231,1.7156669482384808,Amp,false,3,11,78.43531036376953,,,,,
F9,false,14,Telomere,Unknown,SYBR,14.995182844918077,0.9908090991555184,1.6914834839580275,Amp,false,3,8,78.53314208984375,,,,,
F10,false,15,Telomere,Unknown,SYBR,15.03732782255005,0.9732696963318201,1.6722561034220431,Amp,false,3,9,78.63097381591797,,,,,
F11,false,16,Telomere,Unknown,SYBR,16.065924268571266,0.9666035386674288,1.6394845111585017,Amp,false,3,10,78.2396469116211,,,,,
F12,false,17,Telomere,Unknown,SYBR,17.428103660763064,0.971323445826866,1.6630636660612974,Amp,false,3,10,78.14181518554688,,,,,
G1,false,18,Telomere,Unknown,SYBR,16.662341924079833,0.9805559482227474,1.7192835940217497,Amp,false,3,10,78.26168823242188,,,,,
G2,false,18,Telomere,Unknown,SYBR,15.744639128640443,0.9590260723207348,1.7173693474865628,Amp,false,3,10,78.35961151123047,,,,,
G3,false,18,Telomere,Unknown,SYBR,16.087422411641697,0.9832004055068881,1.7053903196267948,Amp,false,3,9,78.35961151123047,,,,,
G4,false,19,Telomere,Unknown,SYBR,16.600228852046754,0.9894559264633749,1.6745665735484194,Amp,false,3,9,78.55545043945312,,,,,
G5,false,19,Telomere,Unknown,SYBR,16.00931316155286,0.986263821579974,1.7161569486313693,Amp,false,3,9,78.55545043945312,,,,,
G6,false,19,Telomere,Unknown,SYBR,16.87459064272047,0.9897727529683277,1.7040106022658954,Amp,false,3,10,78.45753479003906,,,,,
G7,false,20,Telomere,Unknown,SYBR,16.831472880895937,0.9915748232698581,1.7183346510966269,Amp,false,3,9,78.63097381591797,,,,,
G8,false,20,Telomere,Unknown,SYBR,17.258956631750756,0.9888994892891176,1.7099747635756677,Amp,false,3,9,78.53314208984375,,,,,
G9,false,20,Telomere,Unknown,SYBR,18.72686426349361,0.989553545392615,1.688730721015506,Amp,false,3,11,78.33747863769531,,,,,
G10,false,21,Telomere,Unknown,SYBR,Undetermined,0,0.578622892563124,No Amp,false,3,25,76.86998748779297,66.40191650390625,,,,
G11,false,21,Telomere,Unknown,SYBR,Undetermined,0,0.6537196542439392,No Amp,false,3,24,76.86998748779297,66.6954116821289,,,,
G12,false,21,Telomere,Unknown,SYBR,Undetermined,0,0.5449496547882297,No Amp,false,3,27,76.77215576171875,66.89107513427734,89.68605041503906,86.45757293701172,,
H1,false,22,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,76.00955200195312,73.36572265625,84.43061065673828,82.178466796875,,
H2,false,22,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,93.24334716796875,85.80148315429688,71.50525665283203,75.03034973144531,,
H3,false,22,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,76.69498443603516,86.97650909423828,91.28495788574219,80.61175537109375,,
H4,false,23,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,90.69744873046875,81.98262786865234,77.47834014892578,84.52852630615234,,
H5,false,23,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,65.1405029296875,62.30084228515625,70.81982421875,84.23477172851562,,
H6,false,23,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,78.75128936767578,75.2261962890625,86.5848388671875,67.6864013671875,,
H7,false,24,Telomere,Unknown,SYBR,Undetermined,0,1.2432192635811805,No Amp,false,3,27,87.72940063476562,93.11018371582031,,,,
H8,false,24,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,68.74989318847656,87.43589782714844,82.64210510253906,89.39254760742188,,
H9,false,24,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,92.91452026367188,83.81610107421875,76.67432403564453,80.00062561035156,,
H10,false,25,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,84.20742797851562,75.20683288574219,87.92506408691406,68.16289520263672,,
H11,false,25,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,91.34919738769531,70.60871124267578,81.957275390625,76.18516540527344,,
H12,false,25,Telomere,Unknown,SYBR,Undetermined,0,,No Amp,false,3,27,63.95610046386719,83.71826171875,88.51205444335938,74.32634735107422,,
