Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
P4,false,118,Target 1,Unknown,SYBR,Undetermined,0,0.9567332768389925,No Amp,false,3,39,84.164306640625,88.48094177246094,64.46963500976562,67.57221984863281,,
P5,false,114,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,78.09403228759766,65.00921630859375,69.86543273925781,74.31697082519531,,
P6,false,118,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,82.81535339355469,76.34039306640625,86.59241485595703,70.80970001220703,,
P7,false,115,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,63.6602668762207,87.80647277832031,84.02941131591797,92.79757690429688,,
P8,false,119,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,91.58352661132812,88.21115112304688,80.52214050292969,83.35493469238281,,
P9,false,115,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,91.4486312866211,88.48094177246094,80.79193115234375,76.87997436523438,,
P10,false,119,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,75.66592407226562,69.46075439453125,82.0059814453125,88.61583709716797,,
P11,false,115,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,85.78304290771484,67.03263854980469,90.9090576171875,69.59564208984375,,
P12,false,119,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,67.84201049804688,81.87109375,77.4195556640625,71.75396728515625,,
P13,false,116,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,72.42996215820312,67.43762969970703,75.53329467773438,79.04141998291016,,
P14,false,120,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,64.73907470703125,70.67589569091797,76.88257598876953,87.40694427490234,,
P15,false,116,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,81.33518981933594,75.39836883544922,77.96199798583984,86.46244812011719,,
P16,false,120,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,65.00892639160156,91.18492126464844,71.21560668945312,75.26344299316406,,
P17,false,116,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,92.53419494628906,78.23185729980469,70.67589569091797,74.18402099609375,,
P18,false,120,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,84.57345581054688,79.98591613769531,70.94575500488281,66.22328186035156,,
P19,false,117,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,71.08068084716797,65.95342254638672,84.84331512451172,61.36587905883789,,
P20,false,121,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,75.26344299316406,80.12084197998047,70.13618469238281,83.7638931274414,,
P21,false,117,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,83.62896728515625,60.826168060302734,63.52472686767578,69.8663330078125,,
P22,false,121,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,71.75531768798828,85.38302612304688,67.43762969970703,75.39836883544922,,
P23,false,117,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,66.22328186035156,87.00215911865234,83.08924865722656,70.81082153320312,,
P24,false,121,Target 1,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,76.07300567626953,83.3591079711914,62.71515655517578,94.28825378417969,,
