Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I4,false,55,Target 1,Unknown,SYBR,13.252341550533352,0.9883496082859493,1.6904504047894242,Amp,false,3,7,78.21897888183594,,,,,
I5,false,44,Target 1,Unknown,SYBR,13.93258851977706,0.9933113431671363,1.6956460756510638,Amp,false,3,7,78.21897888183594,,,,,
I6,false,56,Target 1,Unknown,SYBR,13.026518972920467,0.9881659697041606,1.7012705103970325,Amp,false,3,7,78.35379791259766,,,,,
I7,false,45,Target 1,Unknown,SYBR,13.702950131562297,0.9909179154253321,1.691434445412178,Amp,false,3,7,78.21897888183594,,,,,
I8,false,57,Target 1,Unknown,SYBR,13.9070228964898,0.9919487846636491,1.7034127876857112,Amp,false,3,7,78.21897888183594,,,,,
I9,false,46,Target 1,Unknown,SYBR,13.887895904453664,0.992041455864863,1.700326717158539,Amp,false,3,7,78.21897888183594,,,,,
I10,false,58,Target 1,Unknown,SYBR,14.517091794664065,0.9898980427252975,1.7019494265149075,Amp,false,3,8,78.21897888183594,,,,,
I11,false,47,Target 1,Unknown,SYBR,14.467377170189902,0.9721593416958082,1.6975529799700888,Amp,false,3,8,77.94932556152344,,,,,
I12,false,59,Target 1,Unknown,SYBR,14.299658336339427,0.9905242126746034,1.7035486840177616,Amp,false,3,7,78.21897888183594,,,,,
I13,false,48,Target 1,Unknown,SYBR,14.429496493855051,0.9709452881734673,1.6818890615129758,Amp,false,3,8,78.09358215332031,,,,,
I14,false,60,Target 1,Unknown,SYBR,14.49238905981857,0.9887896834977966,1.6861686540136847,Amp,false,3,8,78.09358215332031,,,,,
I15,false,49,Target 1,Unknown,SYBR,14.49179032549079,0.9757744809316398,1.6961858711658542,Amp,false,3,8,77.95864868164062,,,,,
I16,false,61,Target 1,Unknown,SYBR,14.57852219621471,0.9916114817346042,1.696838407493362,Amp,false,3,8,78.09358215332031,,,,,
I17,false,50,Target 1,Unknown,SYBR,13.691671585316062,0.988758765222744,1.7000009314562818,Amp,false,3,7,78.22850799560547,,,,,
I18,false,62,Target 1,Unknown,SYBR,14.396664250519084,0.9883831190468321,1.6968968934469317,Amp,false,3,8,78.09358215332031,,,,,
I19,false,51,Target 1,Unknown,SYBR,15.798616291113689,0.9903219896784169,1.6790478226937917,Amp,false,3,8,77.95864868164062,,,,,
I20,false,63,Target 1,Unknown,SYBR,13.273019503318626,0.9874576664723319,1.6925105301408465,Amp,false,3,7,78.36343383789062,,,,,
I21,false,52,Target 1,Unknown,SYBR,15.406262577542993,0.9771255011704523,1.6633558769639067,Amp,false,3,8,77.95864868164062,,,,,
I22,false,64,Target 1,Unknown,SYBR,13.643097031841293,0.9870098517985556,1.6910103120305229,Amp,false,3,7,78.09358215332031,,,,,
I23,false,53,Target 1,Unknown,SYBR,13.807558452036627,0.9922690169979251,1.6940346073281918,Amp,false,3,7,78.36343383789062,,,,,
I24,false,65,Target 1,Unknown,SYBR,13.93776794501942,0.986894365152449,1.6689309194443465,Amp,false,3,7,78.22850799560547,,,,,
J1,false,66,Target 1,Unknown,SYBR,14.902854078249977,0.9921287271999591,1.68473544359214,Amp,false,3,8,77.94932556152344,,,,,
J2,false,78,Target 1,Unknown,SYBR,13.414923507559614,0.9844621333387252,1.688480830033078,Amp,false,3,7,78.21897888183594,,,,,
J3,false,67,Target 1,Unknown,SYBR,13.31163486290258,0.9898350391093332,1.6931743900664364,Amp,false,3,7,78.35379791259766,,,,,
J4,false,79,Target 1,Unknown,SYBR,13.802498134448019,0.9683949427962172,1.7039215055564498,Amp,false,3,7,78.21897888183594,,,,,
J5,false,68,Target 1,Unknown,SYBR,13.573532518203422,0.9899197146082769,1.6913036646950719,Amp,false,3,7,78.35379791259766,,,,,
J6,false,80,Target 1,Unknown,SYBR,13.994554289001368,0.9932556007773793,1.7126200262812334,Amp,false,3,8,78.35379791259766,,,,,
J7,false,69,Target 1,Unknown,SYBR,13.940560158559638,0.9819138633813176,1.6838856528239583,Amp,false,3,7,78.08415222167969,,,,,
J8,false,81,Target 1,Unknown,SYBR,16.71568133655785,0.9625747429001849,1.65971480720913,Amp,false,3,10,77.94932556152344,,,,,
J9,false,70,Target 1,Unknown,SYBR,14.980466369806226,0.9910885173120104,1.6972157901620901,Amp,false,3,8,78.08415222167969,,,,,
J10,false,82,Target 1,Unknown,SYBR,15.628075539799934,0.9922862824657553,1.691669643831625,Amp,false,3,9,77.81450653076172,,,,,
J11,false,71,Target 1,Unknown,SYBR,14.367325295862575,0.9874287872481878,1.694571307597279,Amp,false,3,7,77.81450653076172,,,,,
J12,false,83,Target 1,Unknown,SYBR,14.905285001942172,0.9938077443381838,1.7152027357058226,Amp,false,3,8,77.94932556152344,,,,,
J13,false,72,Target 1,Unknown,SYBR,14.73286141952925,0.9898890709789242,1.6944336065498233,Amp,false,3,8,78.09358215332031,,,,,
J14,false,84,Target 1,Unknown,SYBR,15.905255584691151,0.9916282236486974,1.6919282051007083,Amp,false,3,9,77.95864868164062,,,,,
J15,false,73,Target 1,Unknown,SYBR,14.578646699856204,0.9898708633317875,1.6791973662065363,Amp,false,3,8,77.95864868164062,,,,,
J16,false,85,Target 1,Unknown,SYBR,14.54530109261935,0.9896646863604804,1.6977966596068257,Amp,false,3,8,77.95864868164062,,,,,
J17,false,74,Target 1,Unknown,SYBR,15.225525086129217,0.9881831644611545,1.6938771362879503,Amp,false,3,8,77.82372283935547,,,,,
J18,false,86,Target 1,Unknown,SYBR,14.741466132634436,0.9916333046961935,1.692667449384274,Amp,false,3,8,77.95864868164062,,,,,
J19,false,75,Target 1,Unknown,SYBR,15.155760536573553,0.9786155394118483,1.6729128528715405,Amp,false,3,8,77.82372283935547,,,,,
J20,false,87,Target 1,Unknown,SYBR,14.180466561951942,0.9894350721565104,1.6906981267895915,Amp,false,3,8,77.95864868164062,,,,,
J21,false,76,Target 1,Unknown,SYBR,13.518959483837943,0.9838979551315591,1.6840055358775918,Amp,false,3,7,78.22850799560547,,,,,
J22,false,88,Target 1,Unknown,SYBR,15.277215021531884,0.9875114666022274,1.6736458593415808,Amp,false,3,8,77.82372283935547,,,,,
J23,false,77,Target 1,Unknown,SYBR,16.484746678031712,0.9906793133602765,1.6762401731023129,Amp,false,3,9,77.95864868164062,,,,,
J24,false,89,Target 1,Unknown,SYBR,15.519028649234787,0.9863030838474396,1.6587399229016853,Amp,false,3,9,77.82372283935547,,,,,
K1,false,66,Target 1,Unknown,SYBR,14.194377294446817,0.9846997172820341,1.633734415626627,Amp,false,3,8,78.08415222167969,,,,,
K2,false,78,Target 1,Unknown,SYBR,13.117073093164777,0.980175145166381,1.6858692225894876,Amp,false,3,7,78.35379791259766,,,,,
K3,false,67,Target 1,Unknown,SYBR,13.500218379029047,0.988905571393549,1.6923883263118251,Amp,false,3,7,78.21897888183594,,,,,
K4,false,79,Target 1,Unknown,SYBR,13.275285590918475,0.9896771499132093,1.701820557873129,Amp,false,3,7,78.35379791259766,,,,,
K5,false,68,Target 1,Unknown,SYBR,13.152114855096613,0.9870051431604678,1.6928678160938488,Amp,false,3,7,78.35379791259766,,,,,
K6,false,80,Target 1,Unknown,SYBR,14.036515868113646,0.989191875817202,1.703119570540929,Amp,false,3,8,78.21897888183594,,,,,
K7,false,69,Target 1,Unknown,SYBR,13.92101661813632,0.9821009689565828,1.676868963350187,Amp,false,3,7,78.08415222167969,,,,,
K8,false,81,Target 1,Unknown,SYBR,15.04879363198999,0.9889206102325266,1.7055419522307973,Amp,false,3,8,78.08415222167969,,,,,
K9,false,70,Target 1,Unknown,SYBR,14.159663799560278,0.990331297786102,1.701778971353548,Amp,false,3,7,78.21897888183594,,,,,
K10,false,82,Target 1,Unknown,SYBR,14.369505990160906,0.9891867826461427,1.7038784467539168,Amp,false,3,8,78.08415222167969,,,,,
K11,false,71,Target 1,Unknown,SYBR,13.311485439002244,0.9883575315187851,1.699811096176339,Amp,false,3,7,78.08415222167969,,,,,
K12,false,83,Target 1,Unknown,SYBR,14.592691321318682,0.9878830602212454,1.7036029173881377,Amp,false,3,8,78.08415222167969,,,,,
K13,false,72,Target 1,Unknown,SYBR,14.947721552015736,0.9888610536682552,1.6952053506021751,Amp,false,3,8,77.95864868164062,,,,,
K14,false,84,Target 1,Unknown,SYBR,15.7254824599745,0.9915009543028129,1.693379846407115,Amp,false,3,9,77.95864868164062,,,,,
K15,false,73,Target 1,Unknown,SYBR,13.99758722142068,0.9923325246955321,1.6779162605086098,Amp,false,3,7,77.95864868164062,,,,,
K16,false,85,Target 1,Unknown,SYBR,14.555765336575131,0.9914525322317242,1.6839504959809874,Amp,false,3,8,77.95864868164062,,,,,
K17,false,74,Target 1,Unknown,SYBR,14.488590199617501,0.9907195517217773,1.692409938123692,Amp,false,3,8,77.95864868164062,,,,,
K18,false,86,Target 1,Unknown,SYBR,13.798321891408381,0.9913451671205442,1.7016700053181113,Amp,false,3,7,78.09358215332031,,,,,
K19,false,75,Target 1,Unknown,SYBR,13.736425909357795,0.9831135723615146,1.677184685970752,Amp,false,3,7,78.22850799560547,,,,,
K20,false,87,Target 1,Unknown,SYBR,13.766014369027491,0.9891642002946102,1.6893211203992633,Amp,false,3,7,78.09358215332031,,,,,
K21,false,76,Target 1,Unknown,SYBR,13.569617798782552,0.9813721037779004,1.682096363130411,Amp,false,3,7,78.09358215332031,,,,,
K22,false,88,Target 1,Unknown,SYBR,14.079864093396814,0.9852016313280499,1.6767019755792099,Amp,false,3,8,78.09358215332031,,,,,
K23,false,77,Target 1,Unknown,SYBR,15.720190733013112,0.9916719434397909,1.669316853253078,Amp,false,3,9,78.09358215332031,,,,,
K24,false,89,Target 1,Unknown,SYBR,14.312354065709432,0.9869154911734457,1.6487806808960423,Amp,false,3,7,78.09358215332031,,,,,
L1,false,66,Target 1,Unknown,SYBR,13.385553461126765,0.9906866601298046,1.6947907849154555,Amp,false,3,7,78.21897888183594,,,,,
L2,false,78,Target 1,Unknown,SYBR,13.214387327478008,0.9893397390768335,1.6936602664926892,Amp,false,3,7,78.21897888183594,,,,,
L3,false,67,Target 1,Unknown,SYBR,13.516690339183793,0.9919149575138114,1.6930277551059858,Amp,false,3,7,78.21897888183594,,,,,
L4,false,79,Target 1,Unknown,SYBR,13.266530273598942,0.9904737758682529,1.6998527621870771,Amp,false,3,7,78.35379791259766,,,,,
L5,false,68,Target 1,Unknown,SYBR,13.477371143985554,0.9911180186928474,1.6918378292739922,Amp,false,3,7,78.21897888183594,,,,,
L6,false,80,Target 1,Unknown,SYBR,13.63785954195632,0.9908493190437766,1.7004195533313344,Amp,false,3,7,78.35379791259766,,,,,
L7,false,69,Target 1,Unknown,SYBR,13.751405416853828,0.9809334313431645,1.6882539099605574,Amp,false,3,7,78.08415222167969,,,,,
L8,false,81,Target 1,Unknown,SYBR,15.399718760547259,0.9909993734338094,1.696561300007815,Amp,false,3,8,77.94932556152344,,,,,
L9,false,70,Target 1,Unknown,SYBR,14.344080190818577,0.9896936380298132,1.6986321990461453,Amp,false,3,7,78.08415222167969,,,,,
L10,false,82,Target 1,Unknown,SYBR,14.477803513146029,0.9914444623122654,1.6989234874461119,Amp,false,3,8,78.08415222167969,,,,,
L11,false,71,Target 1,Unknown,SYBR,13.379789614111264,0.9888823116037986,1.692677884608206,Amp,false,3,7,77.94932556152344,,,,,
L12,false,83,Target 1,Unknown,SYBR,14.25658168324728,0.9881094451083987,1.7035458959551069,Amp,false,3,7,78.08415222167969,,,,,
L13,false,72,Target 1,Unknown,SYBR,15.423773593773273,0.9818166124376188,1.6059299276219645,Amp,false,3,8,78.09358215332031,,,,,
L14,false,84,Target 1,Unknown,SYBR,16.15543524923453,0.9879163842284575,1.683731263067004,Amp,false,3,9,77.82372283935547,,,,,
L15,false,73,Target 1,Unknown,SYBR,13.695952405585778,0.991168688950561,1.679243770578872,Amp,false,3,7,77.95864868164062,,,,,
L16,false,85,Target 1,Unknown,SYBR,14.132288928529746,0.9869696260117817,1.6890554350075444,Amp,false,3,8,77.95864868164062,,,,,
L17,false,74,Target 1,Unknown,SYBR,14.211081924667024,0.9900996621684455,1.6954706400631798,Amp,false,3,7,77.95864868164062,,,,,
L18,false,86,Target 1,Unknown,SYBR,13.991643389321293,0.9938424682655227,1.703907548313841,Amp,false,3,7,77.95864868164062,,,,,
L19,false,75,Target 1,Unknown,SYBR,13.985989164597175,0.9871136737719843,1.6887422914217503,Amp,false,3,7,77.95864868164062,,,,,
L20,false,87,Target 1,Unknown,SYBR,13.56388417729838,0.9900988092880122,1.686983523023893,Amp,false,3,7,78.09358215332031,,,,,
L21,false,76,Target 1,Unknown,SYBR,13.28399102932731,0.9895111816637981,1.6851381123173588,Amp,false,3,7,78.09358215332031,,,,,
L22,false,88,Target 1,Unknown,SYBR,Undetermined,0,0.4600306458066046,No Amp,false,3,27,70.67256927490234,93.88008117675781,86.59400939941406,91.31646728515625,,
L23,false,77,Target 1,Unknown,SYBR,15.720933163909244,0.9881722057858505,1.6385906227302656,Amp,false,3,8,78.09358215332031,,,,,
L24,false,89,Target 1,Unknown,SYBR,14.10061100967355,0.9878388733325364,1.669400635427019,Amp,false,3,7,78.09358215332031,,,,,
M1,false,90,Target 1,Unknown,SYBR,16.08380682779677,0.9897248191260732,1.7052226860755448,Amp,false,3,9,77.81450653076172,,,,,
M2,false,102,Target 1,Unknown,SYBR,17.150159934797706,0.9897918711395801,1.7068208747744185,Amp,false,3,10,77.94932556152344,,,,,
M3,false,91,Target 1,Unknown,SYBR,15.263813333296945,0.9883732450239312,1.6987475817659266,Amp,false,3,8,77.81450653076172,,,,,
M4,false,103,Target 1,Unknown,SYBR,16.12212147558983,0.989388279484899,1.7008112418843004,Amp,false,3,10,77.6796875,,,,,
M5,false,92,Target 1,Unknown,SYBR,15.799614268056711,0.9804877617421422,1.7011472453138123,Amp,false,3,9,77.81450653076172,,,,,
M6,false,104,Target 1,Unknown,SYBR,16.205051163519343,0.9904672868832893,1.7060081248047396,Amp,false,3,9,77.81450653076172,,,,,
M7,false,93,Target 1,Unknown,SYBR,15.00163496754648,0.9869543612166676,1.700831466856468,Amp,false,3,8,77.81450653076172,,,,,
M8,false,105,Target 1,Unknown,SYBR,16.867356224612955,0.992641788454846,1.7051802769780289,Amp,false,3,10,77.6796875,,,,,
M9,false,94,Target 1,Unknown,SYBR,15.15350894338454,0.9894737981835129,1.7027681918087627,Amp,false,3,8,77.54486083984375,,,,,
M10,false,106,Target 1,Unknown,SYBR,14.44249505270859,0.9890339056221132,1.7005142209838862,Amp,false,3,8,77.81450653076172,,,,,
M11,false,95,Target 1,Unknown,SYBR,16.122659325233172,0.9897768574336416,1.7068198461403143,Amp,false,3,9,77.6796875,,,,,
M12,false,107,Target 1,Unknown,SYBR,14.827152439758326,0.992699506736162,1.7011819732198703,Amp,false,3,8,77.81450653076172,,,,,
M13,false,96,Target 1,Unknown,SYBR,15.116753552702797,0.9888341429229389,1.7001128289769298,Amp,false,3,8,77.68879699707031,,,,,
M14,false,108,Target 1,Unknown,SYBR,15.588150722214483,0.9918789138045867,1.7011072828992002,Amp,false,3,9,77.68879699707031,,,,,
M15,false,97,Target 1,Unknown,SYBR,16.799870049075345,0.9919973803764301,1.6976250165314501,Amp,false,3,10,77.82372283935547,,,,,
M16,false,109,Target 1,Unknown,SYBR,14.754857281862382,0.9900900187581801,1.6997130257417774,Amp,false,3,8,77.68879699707031,,,,,
M17,false,98,Target 1,Unknown,SYBR,17.214488111403462,0.9896205252392082,1.696739602176033,Amp,false,3,10,77.68879699707031,,,,,
M18,false,110,Target 1,Unknown,SYBR,14.280126744418624,0.9888126337544043,1.6994517561984699,Amp,false,3,8,77.95864868164062,,,,,
M19,false,99,Target 1,Unknown,SYBR,14.870266050869759,0.9924401733039873,1.699295633339062,Amp,false,3,8,77.82372283935547,,,,,
M20,false,111,Target 1,Unknown,SYBR,14.270080759150904,0.9889447032740639,1.684101004384393,Amp,false,3,8,77.82372283935547,,,,,
M21,false,100,Target 1,Unknown,SYBR,15.91442575532599,0.9931465185425083,1.689280967291868,Amp,false,3,9,77.68879699707031,,,,,
M22,false,112,Target 1,Unknown,SYBR,16.786806874968725,0.9892055353244733,1.6185580604361791,Amp,false,3,9,77.55386352539062,,,,,
M23,false,101,Target 1,Unknown,SYBR,15.94822835935792,0.9920714942499825,1.672899450118962,Amp,false,3,9,77.55386352539062,,,,,
M24,false,113,Target 1,Unknown,SYBR,16.308636856520373,0.9890491962300352,1.682906304182655,Amp,false,3,9,77.82372283935547,,,,,
N1,false,90,Target 1,Unknown,SYBR,14.710399161374866,0.990922080261303,1.7042735809559844,Amp,false,3,8,78.08415222167969,,,,,
N2,false,102,Target 1,Unknown,SYBR,17.50309997984391,0.9900996133781896,1.7045822678387077,Amp,false,3,10,77.81450653076172,,,,,
N3,false,91,Target 1,Unknown,SYBR,14.195245528558406,0.9828871868392843,1.699564845693365,Amp,false,3,7,78.08415222167969,,,,,
N4,false,103,Target 1,Unknown,SYBR,15.194700040787719,0.9881265824263197,1.7048305163959316,Amp,false,3,9,77.94932556152344,,,,,
N5,false,92,Target 1,Unknown,SYBR,14.914787189999988,0.9919337575093788,1.7024789724881024,Amp,false,3,8,78.08415222167969,,,,,
N6,false,104,Target 1,Unknown,SYBR,15.153088521874686,0.9898412002123523,1.7070366403787478,Amp,false,3,8,78.08415222167969,,,,,
N7,false,93,Target 1,Unknown,SYBR,13.890531534460042,0.9913401716110583,1.7094694219347981,Amp,false,3,7,78.08415222167969,,,,,
N8,false,105,Target 1,Unknown,SYBR,15.666939203325427,0.9917162399946783,1.695234226392099,Amp,false,3,9,77.81450653076172,,,,,
N9,false,94,Target 1,Unknown,SYBR,13.567260332139604,0.9833840773727807,1.703617634089605,Amp,false,3,7,78.08415222167969,,,,,
N10,false,106,Target 1,Unknown,SYBR,13.686907121631137,0.9919702605313774,1.7006874383782264,Amp,false,3,7,78.08415222167969,,,,,
N11,false,95,Target 1,Unknown,SYBR,14.846051488530382,0.9942950914894944,1.7117485970037438,Amp,false,3,9,78.08415222167969,,,,,
N12,false,107,Target 1,Unknown,SYBR,16.80102446946885,0.9883590744374872,1.6234981532611878,Amp,false,3,9,77.81450653076172,,,,,
N13,false,96,Target 1,Unknown,SYBR,14.177121145608496,0.9890455835081298,1.7054414216641334,Amp,false,3,7,77.95864868164062,,,,,
N14,false,108,Target 1,Unknown,SYBR,14.897205902491823,0.9932409208822068,1.705860679449274,Amp,false,3,8,77.95864868164062,,,,,
N15,false,97,Target 1,Unknown,SYBR,15.932370546138003,0.9938047999057732,1.7058202709309538,Amp,false,3,8,77.95864868164062,,,,,
N16,false,109,Target 1,Unknown,SYBR,13.976738364271718,0.9916765130433863,1.6720679379293366,Amp,false,3,7,78.09358215332031,,,,,
N17,false,98,Target 1,Unknown,SYBR,16.08844210842645,0.9886250145153326,1.7025893155080432,Amp,false,3,9,77.95864868164062,,,,,
N18,false,110,Target 1,Unknown,SYBR,13.57089786606463,0.9900411228400667,1.692604081138594,Amp,false,3,7,78.09358215332031,,,,,
N19,false,99,Target 1,Unknown,SYBR,14.200731419284327,0.9899517353511115,1.695814656422294,Amp,false,3,8,77.95864868164062,,,,,
N20,false,111,Target 1,Unknown,SYBR,13.547997545327874,0.9912314031155042,1.689746574863183,Amp,false,3,7,77.95864868164062,,,,,
N21,false,100,Target 1,Unknown,SYBR,14.985259317046452,0.9927659401974881,1.6788341466211725,Amp,false,3,8,77.95864868164062,,,,,
N22,false,112,Target 1,Unknown,SYBR,14.410321135562501,0.9856304337112131,1.689457189512458,Amp,false,3,7,77.95864868164062,,,,,
N23,false,101,Target 1,Unknown,SYBR,14.41256364919862,0.9855968603243225,1.665606081293468,Amp,false,3,8,78.09358215332031,,,,,
N24,false,113,Target 1,Unknown,SYBR,15.971166215764036,0.9916969573330034,1.6700182011292362,Amp,false,3,9,77.95864868164062,,,,,
O1,false,90,Target 1,Unknown,SYBR,15.935693606252748,0.9875691512933122,1.5892562658853993,Amp,false,3,8,77.94932556152344,,,,,
O2,false,102,Target 1,Unknown,SYBR,17.026454996820576,0.987098442093345,1.706330022633173,Amp,false,3,10,77.94932556152344,,,,,
O3,false,91,Target 1,Unknown,SYBR,14.475249898981708,0.9872008976165133,1.699190233982706,Amp,false,3,8,78.08415222167969,,,,,
O4,false,103,Target 1,Unknown,SYBR,15.110948966372622,0.989236529675775,1.7075069756004337,Amp,false,3,8,77.94932556152344,,,,,
O5,false,92,Target 1,Unknown,SYBR,14.539378085217752,0.9922368486034969,1.7032917480788494,Amp,false,3,8,78.08415222167969,,,,,
O6,false,104,Target 1,Unknown,SYBR,15.449150125122724,0.9904196260839486,1.70544042667632,Amp,false,3,9,77.94932556152344,,,,,
O7,false,93,Target 1,Unknown,SYBR,13.725782758707979,0.9912798573796983,1.7012831526917942,Amp,false,3,7,78.08415222167969,,,,,
O8,false,105,Target 1,Unknown,SYBR,15.682655135439632,0.9922213016892963,1.7065347167163727,Amp,false,3,9,77.94932556152344,,,,,
O9,false,94,Target 1,Unknown,SYBR,13.433576917174818,0.9908254023145234,1.7034907762113303,Amp,false,3,7,78.08415222167969,,,,,
O10,false,106,Target 1,Unknown,SYBR,13.461189081230497,0.9902563901964492,1.6968112606438728,Amp,false,3,7,78.08415222167969,,,,,
O11,false,95,Target 1,Unknown,SYBR,15.352022984356722,0.9902790793288684,1.7063050179239467,Amp,false,3,8,77.81450653076172,,,,,
O12,false,107,Target 1,Unknown,SYBR,13.67233671902023,0.98772094103149,1.6997742295296163,Amp,false,3,7,78.08415222167969,,,,,
O13,false,96,Target 1,Unknown,SYBR,14.082554254667095,0.9883724391581805,1.700851731005261,Amp,false,3,7,77.95864868164062,,,,,
O14,false,108,Target 1,Unknown,SYBR,14.29110147309867,0.9893055902698463,1.708377345253724,Amp,false,3,7,78.09358215332031,,,,,
O15,false,97,Target 1,Unknown,SYBR,15.880249157229667,0.9931026750808658,1.7066367315705293,Amp,false,3,9,77.95864868164062,,,,,
O16,false,109,Target 1,Unknown,SYBR,13.906591959350365,0.9915387755816729,1.6995998482219692,Amp,false,3,7,77.95864868164062,,,,,
O17,false,98,Target 1,Unknown,SYBR,16.048663627834728,0.9884425785359251,1.7010181970439127,Amp,false,3,9,77.82372283935547,,,,,
O18,false,110,Target 1,Unknown,SYBR,13.822356486092374,0.9908384484590603,1.6962516838787733,Amp,false,3,7,77.95864868164062,,,,,
O19,false,99,Target 1,Unknown,SYBR,13.8372362733637,0.990203586536528,1.6997979759159427,Amp,false,3,7,78.09358215332031,,,,,
O20,false,111,Target 1,Unknown,SYBR,13.553392363113431,0.990190716980114,1.688643326084127,Amp,false,3,7,77.95864868164062,,,,,
O21,false,100,Target 1,Unknown,SYBR,15.017446972413012,0.9871550249546608,1.692010642372558,Amp,false,3,8,77.95864868164062,,,,,
O22,false,112,Target 1,Unknown,SYBR,14.409044499655703,0.9881962474716711,1.696175949291312,Amp,false,3,8,77.82372283935547,,,,,
O23,false,101,Target 1,Unknown,SYBR,14.251162095747176,0.9875041322968909,1.680847120742133,Amp,false,3,8,77.95864868164062,,,,,
O24,false,113,Target 1,Unknown,SYBR,16.131204272374475,0.9899434231629068,1.6939692422585582,Amp,false,3,9,77.82372283935547,,,,,
P1,false,114,Target 1,Unknown,SYBR,13.569971711482804,0.9863604402177997,1.6946650947066018,Amp,false,3,7,78.08415222167969,,,,,
P2,false,118,Target 1,Unknown,SYBR,13.969462884276808,0.9680011741306206,1.668117330908551,Amp,false,3,8,78.08415222167969,,,,,
P3,false,114,Target 1,Unknown,SYBR,13.340100649314316,0.9737225407017331,1.700871059229033,Amp,false,3,7,78.21897888183594,,,,,
P4,false,118,Target 1,Unknown,SYBR,13.256977189484303,0.9892613135565196,1.7013205937443854,Amp,false,3,7,78.08415222167969,,,,,
P5,false,114,Target 1,Unknown,SYBR,13.046078039210862,0.9828418663722556,1.7054368386520984,Amp,false,3,7,78.21897888183594,,,,,
P6,false,118,Target 1,Unknown,SYBR,13.123761089154797,0.9893733740053524,1.703452784520085,Amp,false,3,7,78.08415222167969,,,,,
P7,false,115,Target 1,Unknown,SYBR,14.741670857899706,0.9912112341636828,1.6993433833373184,Amp,false,3,8,78.08415222167969,,,,,
P8,false,119,Target 1,Unknown,SYBR,14.655765760003131,0.9915845312941265,1.6954704085658172,Amp,false,3,8,77.81450653076172,,,,,
P9,false,115,Target 1,Unknown,SYBR,14.77694214743467,0.9915731687422487,1.7022124533591867,Amp,false,3,8,78.08415222167969,,,,,
P10,false,119,Target 1,Unknown,SYBR,13.979627201472798,0.9932044189016236,1.7028718996394305,Amp,false,3,7,77.94932556152344,,,,,
P11,false,115,Target 1,Unknown,SYBR,14.992736080320068,0.9926983836346972,1.6994102198330299,Amp,false,3,8,77.94932556152344,,,,,
P12,false,119,Target 1,Unknown,SYBR,14.506277970149995,0.9916215317954178,1.6967701260726757,Amp,false,3,8,77.81450653076172,,,,,
P13,false,116,Target 1,Unknown,SYBR,14.134352064570432,0.9898795662983251,1.7005346586789754,Amp,false,3,7,77.95864868164062,,,,,
P14,false,120,Target 1,Unknown,SYBR,13.94773378505062,0.9924002738884431,1.6899233265570097,Amp,false,3,7,77.95864868164062,,,,,
P15,false,116,Target 1,Unknown,SYBR,13.984460004116372,0.992714498947007,1.6959568708370556,Amp,false,3,7,77.95864868164062,,,,,
P16,false,120,Target 1,Unknown,SYBR,13.966973599918688,0.9933892954119558,1.6985281475582057,Amp,false,3,7,77.95864868164062,,,,,
P17,false,116,Target 1,Unknown,SYBR,13.902660729729778,0.9906681841949487,1.698402567967254,Amp,false,3,7,78.09358215332031,,,,,
P18,false,120,Target 1,Unknown,SYBR,13.633098304749595,0.991072057348772,1.683189581876622,Amp,false,3,7,77.95864868164062,,,,,
P19,false,117,Target 1,Unknown,SYBR,15.335014401549952,0.9906985864997975,1.6897652644060552,Amp,false,3,8,77.95864868164062,,,,,
P20,false,121,Target 1,Unknown,SYBR,12.465114619051295,0.9661850125027682,1.6731144714484918,Amp,false,3,6,77.95864868164062,,,,,
P21,false,117,Target 1,Unknown,SYBR,15.013124700718063,0.9868031328742517,1.6933416801812395,Amp,false,3,8,77.95864868164062,,,,,
P22,false,121,Target 1,Unknown,SYBR,12.346417528566597,0.9597003463791596,1.6739816349188128,Amp,false,3,6,78.09358215332031,,,,,
P23,false,117,Target 1,Unknown,SYBR,15.491490469114154,0.9893800622871011,1.6818385244899454,Amp,false,3,9,77.95864868164062,,,,,
P24,false,121,Target 1,Unknown,SYBR,12.971238930210777,0.9628572221380364,1.6583294386709948,Amp,false,3,7,77.95864868164062,,,,,
