Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I5,false,44,Target 1,Unknown,SYBR,22.63637404030976,0.9955248711398009,1.6493901657635568,Amp,false,3,17,76.34390258789062,,,,,
I6,false,56,Target 1,Unknown,SYBR,23.915178774363575,0.9961545136820155,1.6574490086929552,Amp,false,3,18,76.34390258789062,,,,,
I7,false,45,Target 1,Unknown,SYBR,23.231734234120715,0.9945981574881477,1.6512587080310985,Amp,false,3,17,76.20903015136719,,,,,
I8,false,57,Target 1,Unknown,SYBR,24.405978483890777,0.9959333400737993,1.6585454051028676,Amp,false,3,18,76.20903015136719,,,,,
I9,false,46,Target 1,Unknown,SYBR,24.663943098212293,0.9960794989846599,1.656624222454934,Amp,false,3,19,76.20903015136719,,,,,
I10,false,58,Target 1,Unknown,SYBR,22.12544199040976,0.9912052121959094,1.6614681763522734,Amp,false,3,15,76.07415008544922,,,,,
I11,false,47,Target 1,Unknown,SYBR,22.420914354606765,0.9925726893065637,1.6533668773257948,Amp,false,3,17,76.07415008544922,,,,,
I12,false,59,Target 1,Unknown,SYBR,22.007590706898448,0.9926979104488559,1.6534393008392843,Amp,false,3,16,76.07415008544922,,,,,
I13,false,48,Target 1,Unknown,SYBR,23.267045126789355,0.9936888152705404,1.63864103147673,Amp,false,3,16,76.20458984375,,,,,
I14,false,60,Target 1,Unknown,SYBR,25.00175421905503,0.9945556011490014,1.6652070061854818,Amp,false,3,18,76.06971740722656,,,,,
I15,false,49,Target 1,Unknown,SYBR,23.351686218485426,0.9953586470338307,1.6734324469513118,Amp,false,3,17,76.20458984375,,,,,
I16,false,61,Target 1,Unknown,SYBR,22.886024181115978,0.9960157639888438,1.67004612683076,Amp,false,3,16,76.06971740722656,,,,,
I17,false,50,Target 1,Unknown,SYBR,22.203208812323247,0.9946163134263131,1.6632356756852187,Amp,false,3,16,76.06971740722656,,,,,
I18,false,62,Target 1,Unknown,SYBR,22.51116548817334,0.9924579871008983,1.6595800973656223,Amp,false,3,17,76.06971740722656,,,,,
I19,false,51,Target 1,Unknown,SYBR,23.4574966184558,0.9954009306014097,1.6537653957796334,Amp,false,3,17,76.20458984375,,,,,
I20,false,63,Target 1,Unknown,SYBR,22.020347354474225,0.976865058650738,1.6613913836697372,Amp,false,3,17,76.33944702148438,,,,,
I21,false,52,Target 1,Unknown,SYBR,24.618656805973707,0.8706124841200161,1.6438243742033283,Amp,false,3,19,75.93485260009766,,,,,
I22,false,64,Target 1,Unknown,SYBR,24.442159537093573,0.9946661305273005,1.6823957081305339,Amp,false,3,18,76.33944702148438,,,,,
I23,false,53,Target 1,Unknown,SYBR,22.418370445972826,0.9926240094076169,1.624828506405317,Amp,false,3,16,76.06971740722656,,,,,
I24,false,65,Target 1,Unknown,SYBR,21.944632439399477,0.9827192528589312,1.6458657994022496,Amp,false,3,17,76.33944702148438,,,,,
J1,false,66,Target 1,Unknown,SYBR,26.277105086470073,0.993899889574096,1.6189255856321991,Amp,false,3,20,76.20903015136719,,,,,
J2,false,78,Target 1,Unknown,SYBR,24.46293253370839,0.9957762547334571,1.6440247350837045,Amp,false,3,18,76.20903015136719,,,,,
J3,false,67,Target 1,Unknown,SYBR,21.769285237046127,0.9933446839032944,1.6475773106383365,Amp,false,3,16,76.34390258789062,,,,,
J4,false,79,Target 1,Unknown,SYBR,21.996126757521502,0.9911458073656308,1.662750949917524,Amp,false,3,17,76.34390258789062,,,,,
J5,false,68,Target 1,Unknown,SYBR,21.850621484757504,0.9957349066971788,1.6494800541663557,Amp,false,3,16,76.20903015136719,,,,,
J6,false,80,Target 1,Unknown,SYBR,22.05659505815619,0.993961482689536,1.6681990477902675,Amp,false,3,16,76.20903015136719,,,,,
J7,false,69,Target 1,Unknown,SYBR,22.870072427941352,0.986729059219492,1.657631553241317,Amp,false,3,17,76.20903015136719,,,,,
J8,false,81,Target 1,Unknown,SYBR,22.8204250444849,0.9919211861909478,1.5149985404521051,Amp,false,3,17,76.34390258789062,,,,,
J9,false,70,Target 1,Unknown,SYBR,24.104507906756268,0.9949445597468056,1.659980624733553,Amp,false,3,17,76.34390258789062,,,,,
J10,false,82,Target 1,Unknown,SYBR,21.98548637511366,0.9880031110715325,1.6175256893417924,Amp,false,3,16,76.20903015136719,,,,,
J11,false,71,Target 1,Unknown,SYBR,23.269789721471852,0.9940809499661062,1.6615568683159516,Amp,false,3,18,76.20903015136719,,,,,
J12,false,83,Target 1,Unknown,SYBR,22.200955220833855,0.9926537586772537,1.666126337257159,Amp,false,3,16,76.20903015136719,,,,,
J13,false,72,Target 1,Unknown,SYBR,26.352907514552804,0.995495161578995,1.659632520658245,Amp,false,3,20,76.20458984375,,,,,
J14,false,84,Target 1,Unknown,SYBR,23.24937073244348,0.9942565048395672,1.6660430894057412,Amp,false,3,17,76.20458984375,,,,,
J15,false,73,Target 1,Unknown,SYBR,22.0182057738753,0.9935087569504771,1.667694730104864,Amp,false,3,16,76.20458984375,,,,,
J16,false,85,Target 1,Unknown,SYBR,23.072089723028242,0.9935467115491943,1.6736624911787485,Amp,false,3,17,76.20458984375,,,,,
J17,false,74,Target 1,Unknown,SYBR,23.14787842280503,0.9500189110113009,1.667458978822726,Amp,false,3,18,76.06971740722656,,,,,
J18,false,86,Target 1,Unknown,SYBR,23.18451484917037,0.9893661856182556,1.649207412616855,Amp,false,3,18,76.20458984375,,,,,
J19,false,75,Target 1,Unknown,SYBR,22.952456089812166,0.9825380906018293,1.6433517286623682,Amp,false,3,17,76.33944702148438,,,,,
J20,false,87,Target 1,Unknown,SYBR,24.540145389034457,0.9958755254656357,1.65451798728834,Amp,false,3,18,76.20458984375,,,,,
J21,false,76,Target 1,Unknown,SYBR,21.74597324617062,0.9927092564917108,1.6586482711469874,Amp,false,3,16,76.20458984375,,,,,
J22,false,88,Target 1,Unknown,SYBR,23.935206044059314,0.9956227354048051,1.6484505163126277,Amp,false,3,18,76.33944702148438,,,,,
J23,false,77,Target 1,Unknown,SYBR,22.128546356726247,0.9916791758321309,1.6440833774554282,Amp,false,3,16,76.33944702148438,,,,,
J24,false,89,Target 1,Unknown,SYBR,23.484957487790105,0.9895501075762942,1.631643269954331,Amp,false,3,17,76.33944702148438,,,,,
K1,false,66,Target 1,Unknown,SYBR,26.120263784637174,0.9926156977096724,1.6453548404965925,Amp,false,3,19,76.07415008544922,,,,,
K2,false,78,Target 1,Unknown,SYBR,24.42512041564008,0.9949651284940471,1.641753057362125,Amp,false,3,19,76.34390258789062,,,,,
K3,false,67,Target 1,Unknown,SYBR,21.86210291641276,0.98911428488473,1.6465660875788246,Amp,false,3,16,76.20903015136719,,,,,
K4,false,79,Target 1,Unknown,SYBR,22.02071675158175,0.9911290014583769,1.6574116663688325,Amp,false,3,16,76.20903015136719,,,,,
K5,false,68,Target 1,Unknown,SYBR,21.806768657094068,0.9933050100075198,1.6495717382882598,Amp,false,3,16,76.20903015136719,,,,,
K6,false,80,Target 1,Unknown,SYBR,22.107629396857035,0.9795741227185456,1.6459617117048775,Amp,false,3,17,76.20903015136719,,,,,
K7,false,69,Target 1,Unknown,SYBR,22.74403999281494,0.992750356137668,1.6537171290611403,Amp,false,3,17,76.20903015136719,,,,,
K8,false,81,Target 1,Unknown,SYBR,21.55831976419899,0.9929811829930306,1.658600092658751,Amp,false,3,16,76.20903015136719,,,,,
K9,false,70,Target 1,Unknown,SYBR,24.2758200986161,0.9957647310469364,1.659805774390074,Amp,false,3,18,76.20903015136719,,,,,
K10,false,82,Target 1,Unknown,SYBR,21.681646942581324,0.9861070878528421,1.634297208374321,Amp,false,3,14,76.07415008544922,,,,,
K11,false,71,Target 1,Unknown,SYBR,23.401411892394783,0.9945136681041516,1.6570099166526517,Amp,false,3,17,76.20903015136719,,,,,
K12,false,83,Target 1,Unknown,SYBR,22.325520242177852,0.9937109228053321,1.655555537590253,Amp,false,3,17,76.20903015136719,,,,,
K13,false,72,Target 1,Unknown,SYBR,26.6044409571465,0.9953591453261678,1.6629056955605943,Amp,false,3,20,76.20458984375,,,,,
K14,false,84,Target 1,Unknown,SYBR,23.20195634164883,0.9882369054617552,1.6684179196800804,Amp,false,3,17,76.06971740722656,,,,,
K15,false,73,Target 1,Unknown,SYBR,22.21938155491832,0.9944842926865712,1.6619762630431165,Amp,false,3,16,76.06971740722656,,,,,
K16,false,85,Target 1,Unknown,SYBR,23.331184577751237,0.9948984853215312,1.6646914637811787,Amp,false,3,17,76.20458984375,,,,,
K17,false,74,Target 1,Unknown,SYBR,23.06569122291034,0.9940224327506357,1.6712003197687528,Amp,false,3,17,76.20458984375,,,,,
K18,false,86,Target 1,Unknown,SYBR,23.16749573189626,0.9955806019689915,1.6699302184940197,Amp,false,3,17,76.20458984375,,,,,
K19,false,75,Target 1,Unknown,SYBR,22.855834803274135,0.9949370504038124,1.6515254253644915,Amp,false,3,17,76.20458984375,,,,,
K20,false,87,Target 1,Unknown,SYBR,24.262493371614894,0.9947533871518139,1.6655251339842339,Amp,false,3,18,76.20458984375,,,,,
K21,false,76,Target 1,Unknown,SYBR,21.81311055908357,0.9929350554661773,1.6564690702180274,Amp,false,3,16,76.20458984375,,,,,
K22,false,88,Target 1,Unknown,SYBR,23.958647467680123,0.9932837813431264,1.6477261371444265,Amp,false,3,18,76.20458984375,,,,,
K23,false,77,Target 1,Unknown,SYBR,22.251937655556674,0.990958859256384,1.6297821685039051,Amp,false,3,16,76.20458984375,,,,,
K24,false,89,Target 1,Unknown,SYBR,23.400889241016728,0.9931838085862584,1.6272311564396609,Amp,false,3,18,76.33944702148438,,,,,
L1,false,66,Target 1,Unknown,SYBR,26.31679854103364,0.9925011428110224,1.6463846083953326,Amp,false,3,20,76.20903015136719,,,,,
L2,false,78,Target 1,Unknown,SYBR,24.411392931741048,0.9902725177482924,1.648792161751382,Amp,false,3,19,76.20903015136719,,,,,
L3,false,67,Target 1,Unknown,SYBR,21.890030186568644,0.9933813735593273,1.6546147580433244,Amp,false,3,16,76.20903015136719,,,,,
L4,false,79,Target 1,Unknown,SYBR,22.227280280272026,0.9917478833875021,1.6472393971043309,Amp,false,3,16,76.20903015136719,,,,,
L5,false,68,Target 1,Unknown,SYBR,21.939366219865555,0.9880775715024588,1.6474134284412472,Amp,false,3,16,76.20903015136719,,,,,
L6,false,80,Target 1,Unknown,SYBR,21.932792508274098,0.9927692754892438,1.6474719832471971,Amp,false,3,16,76.20903015136719,,,,,
L7,false,69,Target 1,Unknown,SYBR,22.845880330642373,0.9959239169704932,1.654783138585956,Amp,false,3,17,76.20903015136719,,,,,
L8,false,81,Target 1,Unknown,SYBR,21.869595930939916,0.9920103294263567,1.6298358312078465,Amp,false,3,16,76.20903015136719,,,,,
L9,false,70,Target 1,Unknown,SYBR,24.35545863365614,0.9956260971667391,1.6548124783507434,Amp,false,3,18,76.20903015136719,,,,,
L10,false,82,Target 1,Unknown,SYBR,21.89284740688968,0.9938242812586346,1.628097763029733,Amp,false,3,16,76.07415008544922,,,,,
L11,false,71,Target 1,Unknown,SYBR,23.343628534224372,0.9942916705284518,1.6542718485845394,Amp,false,3,17,76.20903015136719,,,,,
L12,false,83,Target 1,Unknown,SYBR,22.238876412434443,0.9941299155063915,1.6550586200903195,Amp,false,3,16,76.20903015136719,,,,,
L13,false,72,Target 1,Unknown,SYBR,26.96974491664018,0.97864017193766,1.5715683051792722,Amp,false,3,20,76.20458984375,,,,,
L14,false,84,Target 1,Unknown,SYBR,23.237613882656994,0.9941777218063259,1.6594086263452301,Amp,false,3,17,76.06971740722656,,,,,
L15,false,73,Target 1,Unknown,SYBR,22.324350472313036,0.9890180487858932,1.6499687062111608,Amp,false,3,17,76.20458984375,,,,,
L16,false,85,Target 1,Unknown,SYBR,23.28070227004661,0.9944759256557243,1.6658514981441759,Amp,false,3,17,76.06971740722656,,,,,
L17,false,74,Target 1,Unknown,SYBR,23.19857796206839,0.9942284176325443,1.6646944101344296,Amp,false,3,17,76.20458984375,,,,,
L18,false,86,Target 1,Unknown,SYBR,22.9248290501746,0.9905234488333018,1.6811228157494396,Amp,false,3,16,76.06971740722656,,,,,
L19,false,75,Target 1,Unknown,SYBR,22.822715080736877,0.9937700353310144,1.6593307288797106,Amp,false,3,17,76.20458984375,,,,,
L20,false,87,Target 1,Unknown,SYBR,24.328404147233215,0.9945592398878782,1.664860868708086,Amp,false,3,18,76.20458984375,,,,,
L21,false,76,Target 1,Unknown,SYBR,21.967667033549624,0.9838495832399116,1.6549924593081153,Amp,false,3,16,76.20458984375,,,,,
L22,false,88,Target 1,Unknown,SYBR,23.917979218267455,0.9936457311890444,1.6524656356592717,Amp,false,3,18,76.20458984375,,,,,
L23,false,77,Target 1,Unknown,SYBR,22.687099353735704,0.9827372215761189,1.5925478915104485,Amp,false,3,17,76.20458984375,,,,,
L24,false,89,Target 1,Unknown,SYBR,23.493187351739586,0.9742174500232955,1.642457646744879,Amp,false,3,17,76.20458984375,,,,,
M1,false,90,Target 1,Unknown,SYBR,24.486307916764616,0.9790951228804691,1.6503001869244092,Amp,false,3,19,76.20903015136719,,,,,
M2,false,102,Target 1,Unknown,SYBR,22.735972495158677,0.9946868370030706,1.6563260053634605,Amp,false,3,17,76.34390258789062,,,,,
M3,false,91,Target 1,Unknown,SYBR,24.17492403648319,0.9949465850955437,1.638815000085463,Amp,false,3,18,76.20903015136719,,,,,
M4,false,103,Target 1,Unknown,SYBR,23.387596755911176,0.9943535308475175,1.644775853202808,Amp,false,3,17,76.20903015136719,,,,,
M5,false,92,Target 1,Unknown,SYBR,23.25377863819285,0.9946571206631561,1.6391748819060699,Amp,false,3,17,76.20903015136719,,,,,
M6,false,104,Target 1,Unknown,SYBR,21.90090602341335,0.9963379422952119,1.6546771169158399,Amp,false,3,16,76.20903015136719,,,,,
M7,false,93,Target 1,Unknown,SYBR,23.611065819994614,0.995626282013938,1.6517704807913693,Amp,false,3,18,76.20903015136719,,,,,
M8,false,105,Target 1,Unknown,SYBR,21.498168566780237,0.9948223263504451,1.6677138687634367,Amp,false,3,16,76.20903015136719,,,,,
M9,false,94,Target 1,Unknown,SYBR,22.73376739289707,0.9951796553084727,1.6534042383840823,Amp,false,3,16,76.20903015136719,,,,,
M10,false,106,Target 1,Unknown,SYBR,21.642744177916825,0.9898720358668949,1.6653691562107664,Amp,false,3,16,76.20903015136719,,,,,
M11,false,95,Target 1,Unknown,SYBR,21.753855544279453,0.9945394426273576,1.6678104869545078,Amp,false,3,16,76.07415008544922,,,,,
M12,false,107,Target 1,Unknown,SYBR,21.461611116033687,0.9950918915644231,1.6622041376321908,Amp,false,3,16,76.07415008544922,,,,,
M13,false,96,Target 1,Unknown,SYBR,22.14419453399001,0.9909257446389451,1.6622667765705224,Amp,false,3,17,76.20458984375,,,,,
M14,false,108,Target 1,Unknown,SYBR,21.908301511440662,0.9933222651915469,1.6730072499607531,Amp,false,3,14,76.20458984375,,,,,
M15,false,97,Target 1,Unknown,SYBR,22.15547654435975,0.9924736045460205,1.5946413526354046,Amp,false,3,16,76.20458984375,,,,,
M16,false,109,Target 1,Unknown,SYBR,22.377253756664132,0.9941656900088816,1.6637308858650535,Amp,false,3,16,76.20458984375,,,,,
M17,false,98,Target 1,Unknown,SYBR,21.80795886879914,0.9923653639904255,1.657351085053279,Amp,false,3,16,76.20458984375,,,,,
M18,false,110,Target 1,Unknown,SYBR,22.006244058110745,0.990924285392326,1.6661150627163195,Amp,false,3,16,76.20458984375,,,,,
M19,false,99,Target 1,Unknown,SYBR,21.91703270024322,0.9921658393481133,1.6548185120539844,Amp,false,3,16,76.20458984375,,,,,
M20,false,111,Target 1,Unknown,SYBR,22.3974322233923,0.9938761325297686,1.6533436527514025,Amp,false,3,16,76.33944702148438,,,,,
M21,false,100,Target 1,Unknown,SYBR,21.825172515151706,0.9928279322513249,1.6533182088991991,Amp,false,3,16,76.20458984375,,,,,
M22,false,112,Target 1,Unknown,SYBR,22.901457777959685,0.9921657448558311,1.6549994008616709,Amp,false,3,17,76.20458984375,,,,,
M23,false,101,Target 1,Unknown,SYBR,22.107477931949184,0.9909230736349773,1.628078173629929,Amp,false,3,16,76.06971740722656,,,,,
M24,false,113,Target 1,Unknown,SYBR,22.038078611874262,0.9935254331362594,1.6330798087771292,Amp,false,3,16,76.06971740722656,,,,,
N1,false,90,Target 1,Unknown,SYBR,24.601519580448958,0.991208641409458,1.633665923836259,Amp,false,3,18,76.20903015136719,,,,,
N2,false,102,Target 1,Unknown,SYBR,22.85596075969221,0.9927192793718213,1.6512264910596086,Amp,false,3,16,76.20903015136719,,,,,
N3,false,91,Target 1,Unknown,SYBR,24.416467622992663,0.9650516476062656,1.6327755112769269,Amp,false,3,18,76.20903015136719,,,,,
N4,false,103,Target 1,Unknown,SYBR,23.3696559842589,0.9902440524656582,1.6524433151184794,Amp,false,3,17,76.20903015136719,,,,,
N5,false,92,Target 1,Unknown,SYBR,23.319703149572078,0.9948982764387906,1.6399583843960228,Amp,false,3,17,76.07415008544922,,,,,
N6,false,104,Target 1,Unknown,SYBR,22.05803940773221,0.9924886758119719,1.6450338840154937,Amp,false,3,16,76.20903015136719,,,,,
N7,false,93,Target 1,Unknown,SYBR,23.40147842391847,0.9906265195951266,1.6667141686634408,Amp,false,3,17,76.07415008544922,,,,,
N8,false,105,Target 1,Unknown,SYBR,21.55712256795905,0.9944246769954731,1.6579713469302853,Amp,false,3,15,76.07415008544922,,,,,
N9,false,94,Target 1,Unknown,SYBR,22.825653342101162,0.9949445707638518,1.656167619655055,Amp,false,3,17,76.20903015136719,,,,,
N10,false,106,Target 1,Unknown,SYBR,21.528599649228788,0.9911591447915341,1.6624119428519957,Amp,false,3,14,76.07415008544922,,,,,
N11,false,95,Target 1,Unknown,SYBR,21.785090820586163,0.9937340663269808,1.6674386623356443,Amp,false,3,16,76.07415008544922,,,,,
N12,false,107,Target 1,Unknown,SYBR,21.63341305938141,0.9947163401977647,1.6603639026260075,Amp,false,3,16,76.07415008544922,,,,,
N13,false,96,Target 1,Unknown,SYBR,22.02387246161301,0.9927959613978131,1.671676241508977,Amp,false,3,16,76.06971740722656,,,,,
N14,false,108,Target 1,Unknown,SYBR,22.13592682918452,0.9886431539774799,1.6668565130450101,Amp,false,3,16,76.06971740722656,,,,,
N15,false,97,Target 1,Unknown,SYBR,22.24952912030834,0.9940973136582845,1.663418391932121,Amp,false,3,16,76.06971740722656,,,,,
N16,false,109,Target 1,Unknown,SYBR,22.513317087253995,0.9937415117053793,1.6657860063713545,Amp,false,3,16,76.06971740722656,,,,,
N17,false,98,Target 1,Unknown,SYBR,21.66033448446391,0.9924775423026992,1.6717765702364134,Amp,false,3,15,76.06971740722656,,,,,
N18,false,110,Target 1,Unknown,SYBR,22.070992941790024,0.9917583536117105,1.6538545685310229,Amp,false,3,16,76.20458984375,,,,,
N19,false,99,Target 1,Unknown,SYBR,22.053435663250887,0.9894374084389918,1.6583514744400332,Amp,false,3,17,76.20458984375,,,,,
N20,false,111,Target 1,Unknown,SYBR,22.501863668470406,0.9931711531156036,1.6654064662256145,Amp,false,3,16,76.20458984375,,,,,
N21,false,100,Target 1,Unknown,SYBR,22.01504830955225,0.9694823668680308,1.6376097769415494,Amp,false,3,17,76.20458984375,,,,,
N22,false,112,Target 1,Unknown,SYBR,23.092290219283683,0.9774278285806115,1.655968517233126,Amp,false,3,17,76.20458984375,,,,,
N23,false,101,Target 1,Unknown,SYBR,22.38837352486808,0.9880672110186292,1.6052338381844804,Amp,false,3,17,76.06971740722656,,,,,
N24,false,113,Target 1,Unknown,SYBR,22.326561617233892,0.9075505392217047,1.6086997628946025,Amp,false,3,16,76.06971740722656,,,,,
O1,false,90,Target 1,Unknown,SYBR,24.98562815149011,0.9927912378991977,1.6020414367674753,Amp,false,3,18,76.07415008544922,,,,,
O2,false,102,Target 1,Unknown,SYBR,22.58960242906725,0.9810078045258129,1.646652429117638,Amp,false,3,13,76.34390258789062,,,,,
O3,false,91,Target 1,Unknown,SYBR,24.22251286837048,0.9799202115193788,1.6374918461541048,Amp,false,3,18,76.07415008544922,,,,,
O4,false,103,Target 1,Unknown,SYBR,23.40668989423552,0.9842380368459918,1.6526905153389213,Amp,false,3,17,76.20903015136719,,,,,
O5,false,92,Target 1,Unknown,SYBR,23.500286803215403,0.996138523676059,1.637887715643739,Amp,false,3,17,76.07415008544922,,,,,
O6,false,104,Target 1,Unknown,SYBR,22.17728600502859,0.9830095856776399,1.648227851456204,Amp,false,3,16,76.20903015136719,,,,,
O7,false,93,Target 1,Unknown,SYBR,23.597248746569335,0.995779160031561,1.6484490789792685,Amp,false,3,17,76.07415008544922,,,,,
O8,false,105,Target 1,Unknown,SYBR,21.517531751855735,0.9953657623942764,1.6575582781778542,Amp,false,3,15,76.07415008544922,,,,,
O9,false,94,Target 1,Unknown,SYBR,22.839687868899887,0.9965829805469615,1.6560800731599339,Amp,false,3,16,76.07415008544922,,,,,
O10,false,106,Target 1,Unknown,SYBR,21.956323601093438,0.9958183081741981,1.6298769413360428,Amp,false,3,16,76.07415008544922,,,,,
O11,false,95,Target 1,Unknown,SYBR,21.790593683002903,0.9937037451559206,1.6610377365678848,Amp,false,3,16,76.07415008544922,,,,,
O12,false,107,Target 1,Unknown,SYBR,21.54138525132811,0.9913057865113305,1.6597431904797164,Amp,false,3,16,76.07415008544922,,,,,
O13,false,96,Target 1,Unknown,SYBR,22.145496186382644,0.9895228934312915,1.6648003371055895,Amp,false,3,16,76.06971740722656,,,,,
O14,false,108,Target 1,Unknown,SYBR,22.183709556129365,0.9928173309315709,1.6661396226367569,Amp,false,3,16,76.06971740722656,,,,,
O15,false,97,Target 1,Unknown,SYBR,22.42248483174715,0.9705837550118999,1.6636069804754978,Amp,false,3,17,76.06971740722656,,,,,
O16,false,109,Target 1,Unknown,SYBR,22.52757813420127,0.9946746409371311,1.6617452546484455,Amp,false,3,17,76.06971740722656,,,,,
O17,false,98,Target 1,Unknown,SYBR,21.722456514471517,0.9940209565206722,1.6639283779477159,Amp,false,3,15,76.06971740722656,,,,,
O18,false,110,Target 1,Unknown,SYBR,22.000346355177697,0.9936886698448247,1.6606366174508904,Amp,false,3,16,76.20458984375,,,,,
O19,false,99,Target 1,Unknown,SYBR,21.979263865652115,0.9938754605260925,1.6558895019054638,Amp,false,3,16,76.06971740722656,,,,,
O20,false,111,Target 1,Unknown,SYBR,22.622859063137945,0.9942353965839411,1.6486919708262613,Amp,false,3,16,76.20458984375,,,,,
O21,false,100,Target 1,Unknown,SYBR,21.748037365562013,0.9933380102860087,1.6532495281943278,Amp,false,3,16,76.20458984375,,,,,
O22,false,112,Target 1,Unknown,SYBR,23.067815384854633,0.9940316915367939,1.6576378598295647,Amp,false,3,17,76.20458984375,,,,,
O23,false,101,Target 1,Unknown,SYBR,22.15522038942357,0.9864756358805846,1.6273169460191486,Amp,false,3,15,76.06971740722656,,,,,
O24,false,113,Target 1,Unknown,SYBR,22.073473962620966,0.9832696364493776,1.683475543025846,Amp,false,3,16,76.06971740722656,,,,,
P1,false,114,Target 1,Unknown,SYBR,22.783882747366896,0.9928375084961335,1.6499448363075768,Amp,false,3,17,76.20903015136719,,,,,
P2,false,118,Target 1,Unknown,SYBR,22.46566945988375,0.8513219640665874,1.622351899904729,Amp,false,3,17,76.20903015136719,,,,,
P3,false,114,Target 1,Unknown,SYBR,22.701997393679648,0.9894444978366149,1.6529357321402065,Amp,false,3,17,76.20903015136719,,,,,
P4,false,118,Target 1,Unknown,SYBR,21.630380718323373,0.9963376626306707,1.6485495126173066,Amp,false,3,15,76.34390258789062,,,,,
P5,false,114,Target 1,Unknown,SYBR,22.580627975589834,0.9900691022072639,1.6540064794190532,Amp,false,3,17,76.20903015136719,,,,,
P6,false,118,Target 1,Unknown,SYBR,21.5734501772259,0.9924781218034832,1.6494406134715864,Amp,false,3,16,76.20903015136719,,,,,
P7,false,115,Target 1,Unknown,SYBR,22.490849097724514,0.9937963715361491,1.6378385998546705,Amp,false,3,17,76.07415008544922,,,,,
P8,false,119,Target 1,Unknown,SYBR,21.636271092323227,0.9891859272710561,1.6460920342929335,Amp,false,3,16,76.47877502441406,,,,,
P9,false,115,Target 1,Unknown,SYBR,22.361629259953,0.9854204955902034,1.6399472217699502,Amp,false,3,17,76.07415008544922,,,,,
P10,false,119,Target 1,Unknown,SYBR,21.79101688026362,0.9938561445809261,1.6534663265460645,Amp,false,3,16,76.20903015136719,,,,,
P11,false,115,Target 1,Unknown,SYBR,22.284155247305044,0.9819876767306656,1.6511552420088533,Amp,false,3,14,75.80439758300781,,,,,
P12,false,119,Target 1,Unknown,SYBR,21.654299212839454,0.9940291361590212,1.6658174791442963,Amp,false,3,16,76.20903015136719,,,,,
P13,false,116,Target 1,Unknown,SYBR,22.1036496523403,0.9932575849258399,1.662256219472093,Amp,false,3,16,76.06971740722656,,,,,
P14,false,120,Target 1,Unknown,SYBR,22.65385967326045,0.9954302092142366,1.6413639759791845,Amp,false,3,17,76.06971740722656,,,,,
P15,false,116,Target 1,Unknown,SYBR,22.122798987332644,0.9936540264838004,1.6594442977581179,Amp,false,3,16,76.06971740722656,,,,,
P16,false,120,Target 1,Unknown,SYBR,22.616706583262726,0.9950436062737107,1.6629136478535884,Amp,false,3,16,76.06971740722656,,,,,
P17,false,116,Target 1,Unknown,SYBR,22.101643964555684,0.9931595776741567,1.6625629997590563,Amp,false,3,16,76.06971740722656,,,,,
P18,false,120,Target 1,Unknown,SYBR,22.58452077406821,0.9937836518832068,1.6500535434855017,Amp,false,3,16,76.20458984375,,,,,
P19,false,117,Target 1,Unknown,SYBR,22.929622649984168,0.9955907078903392,1.6491133925298724,Amp,false,3,17,76.06971740722656,,,,,
P20,false,121,Target 1,Unknown,SYBR,21.663221166996856,0.9715543217547689,1.623752236364799,Amp,false,3,16,76.20458984375,,,,,
P21,false,117,Target 1,Unknown,SYBR,22.931266271285175,0.9952197812561902,1.652472466055942,Amp,false,3,17,76.20458984375,,,,,
P22,false,121,Target 1,Unknown,SYBR,21.44968268416668,0.9914692500270194,1.6460637843320358,Amp,false,3,16,76.20458984375,,,,,
P23,false,117,Target 1,Unknown,SYBR,22.811756534555514,0.9842614274544539,1.652701221139099,Amp,false,3,17,76.20458984375,,,,,
P24,false,121,Target 1,Unknown,SYBR,21.943034379268774,0.9508794524099423,1.6359842359426706,Amp,false,3,16,76.06971740722656,,,,,
