Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Cq_mu,Cq_sd,cq_cv,Cq_relative,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
H12,FALSE,59,Target 1,Unknown,SYBR,22.56466071,0.994317714,1.671754142,Amp,FALSE,,,,,3,17,76.06590271,,,,,
I12,FALSE,59,Target 1,Unknown,SYBR,22.60323684,0.994472064,1.67247867,Amp,FALSE,,,,,3,17,76.06590271,,,,,
G14,FALSE,60,Target 1,Unknown,SYBR,21.85163085,0.996069649,1.667041871,Amp,FALSE,21.8972971,0.0519865,0.2374108,1.0439089,3,16,76.20928955,,,,,
H14,FALSE,60,Target 1,Unknown,SYBR,21.95387256,0.995913486,1.618212359,Amp,FALSE,,,,,3,16,76.0743866,,,,,
I14,FALSE,60,Target 1,Unknown,SYBR,21.88638788,0.994237705,1.668044245,Amp,FALSE,,,,,3,16,76.20928955,,,,,
G16,FALSE,61,Target 1,Unknown,SYBR,22.28739357,0.994186907,1.669613067,Amp,FALSE,22.1717272,0.1048180,0.4727552,1.0569918,3,16,76.0743866,,,,,
H16,FALSE,61,Target 1,Unknown,SYBR,22.14476103,0.994348571,1.672767959,Amp,FALSE,,,,,3,16,76.20928955,,,,,
I16,FALSE,61,Target 1,Unknown,SYBR,22.0830269,0.993413718,1.677586736,Amp,FALSE,,,,,3,15,76.20928955,,,,,
G18,FALSE,62,Target 1,Unknown,SYBR,22.40101792,0.994135806,1.665433704,Amp,FALSE,22.4964924,0.0826856,0.3675490,1.0724743,3,16,76.20928955,,,,,
H18,FALSE,62,Target 1,Unknown,SYBR,22.5436054,0.995323061,1.670594667,Amp,FALSE,,,,,3,17,76.0743866,,,,,
I18,FALSE,62,Target 1,Unknown,SYBR,22.54485374,0.97875833,1.680395272,Amp,FALSE,,,,,3,17,76.0743866,,,,,
G20,FALSE,63,Target 1,Unknown,SYBR,22.51148419,0.992233347,1.651360352,Amp,FALSE,22.4725064,0.0619052,0.2754709,1.0713309,3,17,76.0743866,,,,,
H20,FALSE,63,Target 1,Unknown,SYBR,22.50490983,0.990754194,1.646517552,Amp,FALSE,,,,,3,17,76.0743866,,,,,
I20,FALSE,63,Target 1,Unknown,SYBR,22.40112529,0.993325161,1.662853629,Amp,FALSE,,,,,3,16,76.0743866,,,,,
G22,FALSE,64,Target 1,Unknown,SYBR,21.83989005,0.992013151,1.654056961,Amp,FALSE,21.5072565,0.5899647,2.7430962,1.0253145,3,17,76.34420013,,,,,
H22,FALSE,64,Target 1,Unknown,SYBR,21.85579369,0.992538142,1.647853702,Amp,FALSE,,,,,3,16,76.34420013,,,,,
I22,FALSE,64,Target 1,Unknown,SYBR,20.82608581,0.971885717,1.662624807,Amp,FALSE,,,,,3,14,76.34420013,,,,,
G24,FALSE,65,Target 1,Unknown,SYBR,22.05105096,0.981144375,1.644756695,Amp,FALSE,22.1840157,0.1174347,0.5293662,1.0575777,3,16,76.47910309,,,,,
H24,FALSE,65,Target 1,Unknown,SYBR,22.22745049,0.987012722,1.643781943,Amp,FALSE,,,,,3,17,76.34420013,,,,,
I24,FALSE,65,Target 1,Unknown,SYBR,22.2735456,0.991767804,1.647252129,Amp,FALSE,,,,,3,16,76.0743866,,,,,
J1,FALSE,66,Target 1,Unknown,SYBR,22.05356078,0.992103132,1.638026497,Amp,FALSE,22.0278578,0.0460153,0.2088959,1.0501331,3,16,76.20071411,,,,,
K1,FALSE,66,Target 1,Unknown,SYBR,22.05527935,0.972096552,1.648968773,Amp,FALSE,,,,,3,16,76.20071411,,,,,
L1,FALSE,66,Target 1,Unknown,SYBR,21.97473314,0.99601791,1.664687262,Amp,FALSE,,,,,3,16,76.06590271,,,,,
J3,FALSE,67,Target 1,Unknown,SYBR,21.79071119,0.995369876,1.657969152,Amp,FALSE,21.7934352,0.0561202,0.2575097,1.0389575,3,15,76.06590271,,,,,
K3,FALSE,67,Target 1,Unknown,SYBR,21.85086776,0.987936514,1.65590536,Amp,FALSE,,,,,3,16,76.06590271,,,,,
L3,FALSE,67,Target 1,Unknown,SYBR,21.73872656,0.991806857,1.665534078,Amp,FALSE,,,,,3,16,76.06590271,,,,,
J5,FALSE,68,Target 1,Unknown,SYBR,21.83585836,0.995683025,1.660937366,Amp,FALSE,21.7908424,0.0465850,0.2137827,1.0388339,3,16,76.20071411,,,,,
K5,FALSE,68,Target 1,Unknown,SYBR,21.79383621,0.995738089,1.660173119,Amp,FALSE,,,,,3,16,76.20071411,,,,,
L5,FALSE,68,Target 1,Unknown,SYBR,21.74283269,0.990725262,1.6603511,Amp,FALSE,,,,,3,16,76.06590271,,,,,
J7,FALSE,69,Target 1,Unknown,SYBR,21.61075553,0.988437928,1.66214989,Amp,FALSE,21.6954324,0.0807702,0.3722915,1.0342854,3,15,76.20071411,,,,,
K7,FALSE,69,Target 1,Unknown,SYBR,21.70391517,0.988435164,1.661365179,Amp,FALSE,,,,,3,16,76.20071411,,,,,
L7,FALSE,69,Target 1,Unknown,SYBR,21.77162645,0.983671255,1.662504751,Amp,FALSE,,,,,3,16,76.06590271,,,,,
J9,FALSE,70,Target 1,Unknown,SYBR,22.36680354,0.994431775,1.663859084,Amp,FALSE,22.3703256,0.0138107,0.0617365,1.0664596,3,17,76.06590271,,,,,
K9,FALSE,70,Target 1,Unknown,SYBR,22.38555622,0.994529409,1.667384863,Amp,FALSE,,,,,3,16,76.06590271,,,,,
L9,FALSE,70,Target 1,Unknown,SYBR,22.35861695,0.994005468,1.665004663,Amp,FALSE,,,,,3,16,76.06590271,,,,,
J11,FALSE,71,Target 1,Unknown,SYBR,22.03521332,0.994794653,1.657350157,Amp,FALSE,21.9652315,0.0625852,0.2849285,1.0471476,3,16,76.06590271,,,,,
K11,FALSE,71,Target 1,Unknown,SYBR,21.91462589,0.995165735,1.660317143,Amp,FALSE,,,,,3,15,76.06590271,,,,,
L11,FALSE,71,Target 1,Unknown,SYBR,21.94585542,0.992137612,1.655141948,Amp,FALSE,,,,,3,16,76.06590271,,,,,
J13,FALSE,72,Target 1,Unknown,SYBR,22.51275339,0.995307959,1.66137898,Amp,FALSE,22.6590730,0.3207209,1.4154192,1.0802250,3,16,76.0743866,,,,,
K13,FALSE,72,Target 1,Unknown,SYBR,22.43760617,0.993637811,1.662806668,Amp,FALSE,,,,,3,16,76.0743866,,,,,
L13,FALSE,72,Target 1,Unknown,SYBR,23.02685931,0.991542059,1.573588422,Amp,FALSE,,,,,3,17,76.0743866,,,,,
J15,FALSE,73,Target 1,Unknown,SYBR,21.63415677,0.99329279,1.653292289,Amp,FALSE,21.6642513,0.0631604,0.2915419,1.0327990,3,14,76.0743866,,,,,
K15,FALSE,73,Target 1,Unknown,SYBR,21.62176627,0.995111483,1.652181814,Amp,FALSE,,,,,3,16,76.0743866,,,,,
L15,FALSE,73,Target 1,Unknown,SYBR,21.73683095,0.994752408,1.640232928,Amp,FALSE,,,,,3,16,76.0743866,,,,,
J17,FALSE,74,Target 1,Unknown,SYBR,21.9058313,0.996049405,1.664837121,Amp,FALSE,21.8768257,0.0295106,0.1348941,1.0429330,3,16,76.20928955,,,,,
K17,FALSE,74,Target 1,Unknown,SYBR,21.84683487,0.99274113,1.668889168,Amp,FALSE,,,,,3,16,76.20928955,,,,,
L17,FALSE,74,Target 1,Unknown,SYBR,21.87781093,0.994094282,1.663143106,Amp,FALSE,,,,,3,16,76.20928955,,,,,
J19,FALSE,75,Target 1,Unknown,SYBR,22.06459715,0.970327686,1.62722401,Amp,FALSE,21.9020613,0.1532841,0.6998616,1.0441361,3,17,76.0743866,,,,,
K19,FALSE,75,Target 1,Unknown,SYBR,21.88147786,0.988574266,1.639125429,Amp,FALSE,,,,,3,15,76.20928955,,,,,
L19,FALSE,75,Target 1,Unknown,SYBR,21.76010901,0.988638442,1.648602976,Amp,FALSE,,,,,3,16,76.0743866,,,,,
J21,FALSE,76,Target 1,Unknown,SYBR,21.85887264,0.995188285,1.656971751,Amp,FALSE,21.7571942,0.0885689,0.4070785,1.0372298,3,15,76.0743866,,,,,
K21,FALSE,76,Target 1,Unknown,SYBR,21.69683821,0.994892833,1.655976242,Amp,FALSE,,,,,3,15,76.20928955,,,,,
L21,FALSE,76,Target 1,Unknown,SYBR,21.71587185,0.992917827,1.655943436,Amp,FALSE,,,,,3,16,76.20928955,,,,,
J23,FALSE,77,Target 1,Unknown,SYBR,23.44162088,0.991172994,1.63744205,Amp,FALSE,23.5893839,0.2701847,1.1453659,1.1245757,3,17,76.34420013,,,,,
K23,FALSE,77,Target 1,Unknown,SYBR,23.42530673,0.992998068,1.628008233,Amp,FALSE,,,,,3,17,76.34420013,,,,,
L23,FALSE,77,Target 1,Unknown,SYBR,23.9012242,0.974496988,1.581842763,Amp,FALSE,,,,,3,18,76.20928955,,,,,
J2,FALSE,78,Target 1,Unknown,SYBR,21.66722792,0.994379984,1.65419822,Amp,FALSE,21.7215049,0.0473902,0.2181716,1.0355284,3,16,76.20071411,,,,,
K2,FALSE,78,Target 1,Unknown,SYBR,21.75467128,0.991418195,1.648729871,Amp,FALSE,,,,,3,16,76.20071411,,,,,
L2,FALSE,78,Target 1,Unknown,SYBR,21.74261541,0.993406813,1.653228681,Amp,FALSE,,,,,3,16,76.06590271,,,,,
J4,FALSE,79,Target 1,Unknown,SYBR,22.16290567,0.994500405,1.672371772,Amp,FALSE,22.1931995,0.0571456,0.2574914,1.0580155,3,16,76.20071411,,,,,
K4,FALSE,79,Target 1,Unknown,SYBR,22.15757908,0.989330812,1.669390425,Amp,FALSE,,,,,3,17,76.20071411,,,,,
L4,FALSE,79,Target 1,Unknown,SYBR,22.25911388,0.992869327,1.662641583,Amp,FALSE,,,,,3,17,76.20071411,,,,,
J6,FALSE,80,Target 1,Unknown,SYBR,22.48802463,0.995805163,1.680359046,Amp,FALSE,22.5041690,0.0379048,0.1684345,1.0728403,3,17,76.20071411,,,,,
K6,FALSE,80,Target 1,Unknown,SYBR,22.54747318,0.995671577,1.660067548,Amp,FALSE,,,,,3,17,76.20071411,,,,,
L6,FALSE,80,Target 1,Unknown,SYBR,22.47700922,0.990824262,1.670711843,Amp,FALSE,,,,,3,16,76.20071411,,,,,
J8,FALSE,81,Target 1,Unknown,SYBR,25.29042693,0.99234429,1.521152896,Amp,FALSE,24.5015079,0.6910530,2.8204508,1.1680594,3,19,76.20071411,,,,,
K8,FALSE,81,Target 1,Unknown,SYBR,24.00332145,0.995264317,1.674172799,Amp,FALSE,,,,,3,18,76.20071411,,,,,
L8,FALSE,81,Target 1,Unknown,SYBR,24.2107753,0.994997543,1.648417847,Amp,FALSE,,,,,3,18,76.20071411,,,,,
J10,FALSE,82,Target 1,Unknown,SYBR,22.68636582,0.995314597,1.665638135,Amp,FALSE,22.6472038,0.0339471,0.1498953,1.0796592,3,17,76.20071411,,,,,
K10,FALSE,82,Target 1,Unknown,SYBR,22.62909218,0.996146008,1.674967257,Amp,FALSE,,,,,3,17,76.20071411,,,,,
L10,FALSE,82,Target 1,Unknown,SYBR,22.62615348,0.996782204,1.670972651,Amp,FALSE,,,,,3,16,76.20071411,,,,,
J12,FALSE,83,Target 1,Unknown,SYBR,22.6609388,0.995997219,1.681324308,Amp,FALSE,22.6793234,0.0255117,0.1124889,1.0811904,3,16,76.06590271,,,,,
K12,FALSE,83,Target 1,Unknown,SYBR,22.70844939,0.996302526,1.672320563,Amp,FALSE,,,,,3,16,76.06590271,,,,,
L12,FALSE,83,Target 1,Unknown,SYBR,22.66858191,0.996362353,1.671671674,Amp,FALSE,,,,,3,17,76.06590271,,,,,
J14,FALSE,84,Target 1,Unknown,SYBR,23.56627937,0.996460796,1.637900027,Amp,FALSE,23.5512270,0.0130450,0.0553899,1.1227567,3,17,75.93947601,,,,,
K14,FALSE,84,Target 1,Unknown,SYBR,23.54320868,0.995576528,1.635351758,Amp,FALSE,,,,,3,17,75.93947601,,,,,
L14,FALSE,84,Target 1,Unknown,SYBR,23.544193,0.995107456,1.609777359,Amp,FALSE,,,,,3,16,75.93947601,,,,,
J16,FALSE,85,Target 1,Unknown,SYBR,21.87682013,0.9928958,1.674219593,Amp,FALSE,21.8320529,0.0450261,0.2062386,1.0407986,3,16,76.0743866,,,,,
K16,FALSE,85,Target 1,Unknown,SYBR,21.83256632,0.993910545,1.670245867,Amp,FALSE,,,,,3,16,76.20928955,,,,,
L16,FALSE,85,Target 1,Unknown,SYBR,21.78677229,0.993268083,1.670252846,Amp,FALSE,,,,,3,16,76.0743866,,,,,
J18,FALSE,86,Target 1,Unknown,SYBR,22.04212212,0.988949644,1.655494284,Amp,FALSE,21.8716738,0.1493263,0.6827382,1.0426874,3,17,76.20928955,,,,,
K18,FALSE,86,Target 1,Unknown,SYBR,21.80900736,0.995483371,1.675345667,Amp,FALSE,,,,,3,16,76.20928955,,,,,
L18,FALSE,86,Target 1,Unknown,SYBR,21.76389181,0.994266957,1.672380339,Amp,FALSE,,,,,3,15,76.20928955,,,,,
J20,FALSE,87,Target 1,Unknown,SYBR,21.68383825,0.991866822,1.654980294,Amp,FALSE,21.6151547,0.0914952,0.4232920,1.0304584,3,16,76.20928955,,,,,
K20,FALSE,87,Target 1,Unknown,SYBR,21.65033498,0.991308996,1.660669735,Amp,FALSE,,,,,3,16,76.20928955,,,,,
L20,FALSE,87,Target 1,Unknown,SYBR,21.51129101,0.992725975,1.661310321,Amp,FALSE,,,,,3,15,76.20928955,,,,,
J22,FALSE,88,Target 1,Unknown,SYBR,21.99615479,0.992219734,1.64963052,Amp,FALSE,21.9005328,0.0866117,0.3954775,1.0440632,3,16,76.34420013,,,,,
K22,FALSE,88,Target 1,Unknown,SYBR,21.87809726,0.99225541,1.64892699,Amp,FALSE,,,,,3,16,76.34420013,,,,,
L22,FALSE,88,Target 1,Unknown,SYBR,21.82734639,0.991106212,1.65524283,Amp,FALSE,,,,,3,15,76.34420013,,,,,
J24,FALSE,89,Target 1,Unknown,SYBR,22.074147,0.991714438,1.624270328,Amp,FALSE,22.0654682,0.0809583,0.3669003,1.0519261,3,17,76.34420013,,,,,
K24,FALSE,89,Target 1,Unknown,SYBR,22.1417374,0.982558105,1.619381944,Amp,FALSE,,,,,3,16,76.20928955,,,,,
L24,FALSE,89,Target 1,Unknown,SYBR,21.98052016,0.99229853,1.640777937,Amp,FALSE,,,,,3,16,76.20928955,,,,,
M1,FALSE,90,Target 1,Unknown,SYBR,23.25698484,0.984058644,1.670127121,Amp,FALSE,23.4824060,0.3405961,1.4504312,1.1194758,3,18,76.33551025,,,,,
N1,FALSE,90,Target 1,Unknown,SYBR,23.31602028,0.991523342,1.66555563,Amp,FALSE,,,,,3,17,76.20071411,,,,,
O1,FALSE,90,Target 1,Unknown,SYBR,23.87421277,0.982903319,1.616959845,Amp,FALSE,,,,,3,18,76.06590271,,,,,
M3,FALSE,91,Target 1,Unknown,SYBR,22.46245651,0.99486183,1.668635309,Amp,FALSE,22.4976598,0.0508020,0.2258101,1.0725300,3,16,76.20071411,,,,,
N3,FALSE,91,Target 1,Unknown,SYBR,22.47462418,0.989402057,1.665717725,Amp,FALSE,,,,,3,16,76.33551025,,,,,
O3,FALSE,91,Target 1,Unknown,SYBR,22.55589872,0.985250379,1.667874756,Amp,FALSE,,,,,3,17,76.20071411,,,,,
M5,FALSE,92,Target 1,Unknown,SYBR,22.87315315,0.996341852,1.675114384,Amp,FALSE,22.9100283,0.0394364,0.1721361,1.0921888,3,17,76.20071411,,,,,
N5,FALSE,92,Target 1,Unknown,SYBR,22.95160459,0.99532692,1.672189036,Amp,FALSE,,,,,3,17,76.20071411,,,,,
O5,FALSE,92,Target 1,Unknown,SYBR,22.9053272,0.995086528,1.668489021,Amp,FALSE,,,,,3,17,76.20071411,,,,,
M7,FALSE,93,Target 1,Unknown,SYBR,22.19895961,0.995354988,1.664198126,Amp,FALSE,21.9634701,0.8983550,4.0902235,1.0470636,3,16,76.20071411,,,,,
N7,FALSE,93,Target 1,Unknown,SYBR,20.97082522,0.973117346,1.681998677,Amp,FALSE,,,,,3,16,76.06590271,,,,,
O7,FALSE,93,Target 1,Unknown,SYBR,22.72062553,0.895157186,1.660659779,Amp,FALSE,,,,,3,16,76.20071411,,,,,
M9,FALSE,94,Target 1,Unknown,SYBR,21.94236535,0.99505502,1.670893845,Amp,FALSE,21.9587908,0.0370353,0.1686583,1.0468405,3,16,76.20071411,,,,,
N9,FALSE,94,Target 1,Unknown,SYBR,21.93280893,0.994274624,1.672005661,Amp,FALSE,,,,,3,16,76.06590271,,,,,
O9,FALSE,94,Target 1,Unknown,SYBR,22.00119807,0.992576031,1.630381394,Amp,FALSE,,,,,3,16,75.93109894,,,,,
M11,FALSE,95,Target 1,Unknown,SYBR,22.47452691,0.995527775,1.669085264,Amp,FALSE,22.5124735,0.0739704,0.3285752,1.0732362,3,16,76.20071411,,,,,
N11,FALSE,95,Target 1,Unknown,SYBR,22.46517723,0.995903928,1.671306267,Amp,FALSE,,,,,3,17,76.20071411,,,,,
O11,FALSE,95,Target 1,Unknown,SYBR,22.59771645,0.995611253,1.668573909,Amp,FALSE,,,,,3,16,76.06590271,,,,,
M13,FALSE,96,Target 1,Unknown,SYBR,22.0217606,0.993475298,1.668084686,Amp,FALSE,22.0178273,0.1030257,0.4679196,1.0496550,3,16,76.20928955,,,,,
N13,FALSE,96,Target 1,Unknown,SYBR,22.11883003,0.992777209,1.669357823,Amp,FALSE,,,,,3,17,76.0743866,,,,,
O13,FALSE,96,Target 1,Unknown,SYBR,21.91289124,0.994409723,1.669611609,Amp,FALSE,,,,,3,16,76.20928955,,,,,
M15,FALSE,97,Target 1,Unknown,SYBR,24.25337434,0.994877643,1.661808155,Amp,FALSE,24.1915037,0.0535817,0.2214896,1.1532805,3,18,76.20928955,,,,,
N15,FALSE,97,Target 1,Unknown,SYBR,24.1606592,0.987000181,1.663490759,Amp,FALSE,,,,,3,18,76.20928955,,,,,
O15,FALSE,97,Target 1,Unknown,SYBR,24.16047744,0.992649271,1.665826158,Amp,FALSE,,,,,3,18,76.20928955,,,,,
M17,FALSE,98,Target 1,Unknown,SYBR,23.84319398,0.996352675,1.66449046,Amp,FALSE,23.8742979,0.0489630,0.2050867,1.1381584,3,17,76.20928955,,,,,
N17,FALSE,98,Target 1,Unknown,SYBR,23.93073731,0.996973824,1.66860223,Amp,FALSE,,,,,3,18,76.20928955,,,,,
O17,FALSE,98,Target 1,Unknown,SYBR,23.8489623,0.996598901,1.666389521,Amp,FALSE,,,,,3,18,76.20928955,,,,,
M19,FALSE,99,Target 1,Unknown,SYBR,22.48843584,0.995220801,1.668532982,Amp,FALSE,22.6642766,0.1736524,0.7661945,1.0804731,3,16,76.20928955,,,,,
N19,FALSE,99,Target 1,Unknown,SYBR,22.66873932,0.994670392,1.661727721,Amp,FALSE,,,,,3,17,76.20928955,,,,,
O19,FALSE,99,Target 1,Unknown,SYBR,22.83565469,0.994377388,1.662446255,Amp,FALSE,,,,,3,17,76.20928955,,,,,
M21,FALSE,100,Target 1,Unknown,SYBR,22.70650752,0.994840287,1.664338722,Amp,FALSE,22.7751666,0.1870054,0.8210936,1.0857596,3,17,76.20928955,,,,,
N21,FALSE,100,Target 1,Unknown,SYBR,22.98679671,0.954234853,1.639995693,Amp,FALSE,,,,,3,18,76.20928955,,,,,
O21,FALSE,100,Target 1,Unknown,SYBR,22.63219568,0.99514911,1.649680886,Amp,FALSE,,,,,3,17,76.20928955,,,,,
M23,FALSE,101,Target 1,Unknown,SYBR,22.83671629,0.991874786,1.649297767,Amp,FALSE,22.9155135,0.0909739,0.3969971,1.0924503,3,17,76.20928955,,,,,
N23,FALSE,101,Target 1,Unknown,SYBR,23.01507439,0.985102479,1.630281677,Amp,FALSE,,,,,3,17,76.34420013,,,,,
O23,FALSE,101,Target 1,Unknown,SYBR,22.89474967,0.99147006,1.650627113,Amp,FALSE,,,,,3,17,76.20928955,,,,,
M2,FALSE,102,Target 1,Unknown,SYBR,24.6533968,0.98934741,1.668276345,Amp,FALSE,24.6262687,0.0342556,0.1391020,1.1740071,3,19,76.33551025,,,,,
N2,FALSE,102,Target 1,Unknown,SYBR,24.58777476,0.991140934,1.672410841,Amp,FALSE,,,,,3,19,76.33551025,,,,,
O2,FALSE,102,Target 1,Unknown,SYBR,24.6376344,0.99123575,1.667404975,Amp,FALSE,,,,,3,18,76.20071411,,,,,
M4,FALSE,103,Target 1,Unknown,SYBR,22.89823759,0.990717483,1.663888866,Amp,FALSE,22.8120445,0.0963259,0.4222590,1.0875177,3,16,76.20071411,,,,,
N4,FALSE,103,Target 1,Unknown,SYBR,22.70806492,0.997022563,1.666668642,Amp,FALSE,,,,,3,16,76.20071411,,,,,
O4,FALSE,103,Target 1,Unknown,SYBR,22.82983102,0.986550114,1.669785926,Amp,FALSE,,,,,3,17,76.20071411,,,,,
M6,FALSE,104,Target 1,Unknown,SYBR,23.60876028,0.996279319,1.672693232,Amp,FALSE,23.6143227,0.0050273,0.0212891,1.1257646,3,17,76.20071411,,,,,
N6,FALSE,104,Target 1,Unknown,SYBR,23.61566582,0.982193756,1.66011638,Amp,FALSE,,,,,3,18,76.20071411,,,,,
O6,FALSE,104,Target 1,Unknown,SYBR,23.61854199,0.990116541,1.671726136,Amp,FALSE,,,,,3,18,76.20071411,,,,,
M8,FALSE,105,Target 1,Unknown,SYBR,23.69566926,0.994656666,1.670709095,Amp,FALSE,23.6176131,0.0825028,0.3493272,1.1259215,3,18,76.20071411,,,,,
N8,FALSE,105,Target 1,Unknown,SYBR,23.53128671,0.995340633,1.673080982,Amp,FALSE,,,,,3,17,76.20071411,,,,,
O8,FALSE,105,Target 1,Unknown,SYBR,23.62588347,0.993867719,1.673984847,Amp,FALSE,,,,,3,17,76.20071411,,,,,
M10,FALSE,106,Target 1,Unknown,SYBR,21.86475936,0.988161561,1.671775156,Amp,FALSE,21.7950782,0.0603609,0.2769474,1.0390359,3,15,76.20071411,,,,,
N10,FALSE,106,Target 1,Unknown,SYBR,21.76159533,0.990523856,1.670760856,Amp,FALSE,,,,,3,16,76.20071411,,,,,
O10,FALSE,106,Target 1,Unknown,SYBR,21.75888,0.994937106,1.665712289,Amp,FALSE,,,,,3,15,76.06590271,,,,,
M12,FALSE,107,Target 1,Unknown,SYBR,22.05862004,0.994506348,1.667199492,Amp,FALSE,22.0842916,0.0604269,0.2736192,1.0528235,3,16,76.06590271,,,,,
N12,FALSE,107,Target 1,Unknown,SYBR,22.04093907,0.970980914,1.652500273,Amp,FALSE,,,,,3,16,75.93109894,,,,,
O12,FALSE,107,Target 1,Unknown,SYBR,22.15331581,0.99348304,1.664496297,Amp,FALSE,,,,,3,16,76.06590271,,,,,
M14,FALSE,108,Target 1,Unknown,SYBR,22.82178528,0.997166734,1.67113857,Amp,FALSE,22.7857135,0.0332926,0.1461118,1.0862624,3,17,76.0743866,,,,,
N14,FALSE,108,Target 1,Unknown,SYBR,22.75616595,0.995976168,1.67542183,Amp,FALSE,,,,,3,16,76.20928955,,,,,
O14,FALSE,108,Target 1,Unknown,SYBR,22.77918918,0.990540422,1.675000167,Amp,FALSE,,,,,3,17,76.20928955,,,,,
M16,FALSE,109,Target 1,Unknown,SYBR,21.84435412,0.992989361,1.669981545,Amp,FALSE,21.7485636,0.0926665,0.4260812,1.0368184,3,16,76.20928955,,,,,
N16,FALSE,109,Target 1,Unknown,SYBR,21.65937403,0.996482914,1.669748709,Amp,FALSE,,,,,3,15,76.20928955,,,,,
O16,FALSE,109,Target 1,Unknown,SYBR,21.74196266,0.992830288,1.665663739,Amp,FALSE,,,,,3,16,76.0743866,,,,,
M18,FALSE,110,Target 1,Unknown,SYBR,22.50508009,0.99514107,1.659728999,Amp,FALSE,22.4988614,0.1379010,0.6129244,1.0725873,3,16,76.20928955,,,,,
N18,FALSE,110,Target 1,Unknown,SYBR,22.35795624,0.991182588,1.67821692,Amp,FALSE,,,,,3,15,76.0743866,,,,,
O18,FALSE,110,Target 1,Unknown,SYBR,22.63354785,0.99540691,1.65883848,Amp,FALSE,,,,,3,16,76.0743866,,,,,
M20,FALSE,111,Target 1,Unknown,SYBR,21.79871917,0.99429914,1.663880864,Amp,FALSE,21.8700125,0.0862739,0.3944849,1.0426082,3,16,76.34420013,,,,,
N20,FALSE,111,Target 1,Unknown,SYBR,21.84540031,0.994174887,1.660120702,Amp,FALSE,,,,,3,16,76.20928955,,,,,
O20,FALSE,111,Target 1,Unknown,SYBR,21.96591805,0.994907059,1.654511577,Amp,FALSE,,,,,3,16,76.20928955,,,,,
M22,FALSE,112,Target 1,Unknown,SYBR,22.4373733,0.992319228,1.65538113,Amp,FALSE,22.5337490,0.1081328,0.4798706,1.0742505,3,17,76.34420013,,,,,
N22,FALSE,112,Target 1,Unknown,SYBR,22.51318728,0.991213609,1.65499845,Amp,FALSE,,,,,3,16,76.20928955,,,,,
O22,FALSE,112,Target 1,Unknown,SYBR,22.65068643,0.977487434,1.654304196,Amp,FALSE,,,,,3,16,76.0743866,,,,,
M24,FALSE,113,Target 1,Unknown,SYBR,23.70254151,0.99458061,1.652428389,Amp,FALSE,23.9465302,0.2916543,1.2179396,1.1416019,3,17,76.34420013,,,,,
N24,FALSE,113,Target 1,Unknown,SYBR,23.86749124,0.992407974,1.626606279,Amp,FALSE,,,,,3,18,76.20928955,,,,,
O24,FALSE,113,Target 1,Unknown,SYBR,24.26955775,0.96597606,1.62172356,Amp,FALSE,,,,,3,18,76.0743866,,,,,
P1,FALSE,114,Target 1,Unknown,SYBR,21.59432964,0.994626221,1.661829491,Amp,FALSE,21.6385178,0.0386877,0.1787907,1.0315722,3,16,76.20071411,,,,,
P3,FALSE,114,Target 1,Unknown,SYBR,21.66629455,0.989091607,1.655387078,Amp,FALSE,,,,,3,16,76.06590271,,,,,
P5,FALSE,114,Target 1,Unknown,SYBR,21.65492908,0.994288304,1.667009681,Amp,FALSE,,,,,3,15,76.20071411,,,,,
P7,FALSE,115,Target 1,Unknown,SYBR,23.15120017,0.99359642,1.665714938,Amp,FALSE,23.1779688,0.0317351,0.1369191,1.1049623,3,16,76.06590271,,,,,
P9,FALSE,115,Target 1,Unknown,SYBR,23.16968069,0.98782688,1.66831109,Amp,FALSE,,,,,3,18,76.06590271,,,,,
P11,FALSE,115,Target 1,Unknown,SYBR,23.21302557,0.994898018,1.658312377,Amp,FALSE,,,,,3,17,76.06590271,,,,,
P13,FALSE,116,Target 1,Unknown,SYBR,22.44780086,0.995074304,1.660815571,Amp,FALSE,22.5017414,0.0528578,0.2349056,1.0727246,3,16,76.0743866,,,,,
P15,FALSE,116,Target 1,Unknown,SYBR,22.55344555,0.995889526,1.659691445,Amp,FALSE,,,,,3,16,76.0743866,,,,,
P17,FALSE,116,Target 1,Unknown,SYBR,22.50397777,0.994740651,1.661385444,Amp,FALSE,,,,,3,16,76.0743866,,,,,
P19,FALSE,117,Target 1,Unknown,SYBR,23.47793377,0.996124436,1.651882059,Amp,FALSE,23.4375415,0.1062945,0.4535222,1.1173369,3,17,76.20928955,,,,,
P21,FALSE,117,Target 1,Unknown,SYBR,23.31697179,0.995526657,1.656135782,Amp,FALSE,,,,,3,17,76.20928955,,,,,
P23,FALSE,117,Target 1,Unknown,SYBR,23.51771902,0.986708926,1.645243098,Amp,FALSE,,,,,3,17,76.20928955,,,,,
P2,FALSE,118,Target 1,Unknown,SYBR,21.40338615,0.994860409,1.670753764,Amp,FALSE,21.3859757,0.0952355,0.4453176,1.0195327,3,15,76.20071411,,,,,
P4,FALSE,118,Target 1,Unknown,SYBR,21.2832361,0.990896611,1.671343547,Amp,FALSE,,,,,3,14,76.20071411,,,,,
