Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I5,false,44,Target 1,Unknown,SYBR,22.22433392082381,0.9937843489917569,1.6603241077216455,Amp,false,3,15,76.06143951416016,,,,,
I6,false,56,Target 1,Unknown,SYBR,21.915917755400983,0.9954318826966949,1.6701432266039427,Amp,false,3,15,75.92662048339844,,,,,
I7,false,45,Target 1,Unknown,SYBR,21.655572914978734,0.9950285901123368,1.6621879537868907,Amp,false,3,15,75.92662048339844,,,,,
I8,false,57,Target 1,Unknown,SYBR,22.668656869399967,0.9962043148673095,1.673116850825499,Amp,false,3,16,75.92662048339844,,,,,
I9,false,46,Target 1,Unknown,SYBR,21.591063998180154,0.994150084528214,1.6659446024973308,Amp,false,3,15,75.92662048339844,,,,,
I10,false,58,Target 1,Unknown,SYBR,22.895254094442933,0.995758110668084,1.6687298401132926,Amp,false,3,16,75.92662048339844,,,,,
I11,false,47,Target 1,Unknown,SYBR,21.884516742723136,0.9967301669708966,1.6580359188029437,Amp,false,3,15,75.92662048339844,,,,,
I12,false,59,Target 1,Unknown,SYBR,22.37460959947309,0.9943640590816542,1.6678664334028728,Amp,false,3,16,75.92662048339844,,,,,
I13,false,48,Target 1,Unknown,SYBR,21.780434520797066,0.9939234414931233,1.6521889683737179,Amp,false,3,15,75.92906188964844,,,,,
I14,false,60,Target 1,Unknown,SYBR,21.69529033851365,0.993647095292598,1.6660204768621203,Amp,false,3,14,75.794189453125,,,,,
I15,false,49,Target 1,Unknown,SYBR,21.7892868535124,0.9948522247299795,1.6738675589915903,Amp,false,3,15,75.92906188964844,,,,,
I16,false,61,Target 1,Unknown,SYBR,21.76102815594183,0.995568640148134,1.6693187879653149,Amp,false,3,15,75.794189453125,,,,,
I17,false,50,Target 1,Unknown,SYBR,21.956489154704748,0.9940150809226646,1.658844639991928,Amp,false,3,15,75.92906188964844,,,,,
I18,false,62,Target 1,Unknown,SYBR,22.81668126799333,0.995888376978008,1.6559713066721036,Amp,false,3,16,75.65931701660156,,,,,
I19,false,51,Target 1,Unknown,SYBR,23.49200005029674,0.9944669819548138,1.62565951890811,Amp,false,3,17,75.794189453125,,,,,
I20,false,63,Target 1,Unknown,SYBR,22.250521366962296,0.9951208320712618,1.6544204551459245,Amp,false,3,16,75.794189453125,,,,,
I21,false,52,Target 1,Unknown,SYBR,24.4296279804365,0.9905555401147635,1.601901935576211,Amp,false,3,17,75.92906188964844,,,,,
I22,false,64,Target 1,Unknown,SYBR,22.617684966701994,0.9943046435810546,1.659928892722431,Amp,false,3,16,75.92906188964844,,,,,
I23,false,53,Target 1,Unknown,SYBR,23.718370002519507,0.9958840234449396,1.6503376712795004,Amp,false,3,17,76.0639419555664,,,,,
I24,false,65,Target 1,Unknown,SYBR,22.166658851901566,0.9923695530744991,1.644061125086618,Amp,false,3,16,75.92906188964844,,,,,
J1,false,66,Target 1,Unknown,SYBR,22.93378059100634,0.9187293946052278,1.6442919042326218,Amp,false,3,16,75.92662048339844,,,,,
J2,false,78,Target 1,Unknown,SYBR,23.283153196799738,0.993653348578124,1.6607253594499958,Amp,false,3,16,75.92662048339844,,,,,
J3,false,67,Target 1,Unknown,SYBR,22.065357004224182,0.9936059635687087,1.6595042979799053,Amp,false,3,16,75.92662048339844,,,,,
J4,false,79,Target 1,Unknown,SYBR,22.687036735051393,0.9944162828439734,1.6717882939456643,Amp,false,3,17,75.92662048339844,,,,,
J5,false,68,Target 1,Unknown,SYBR,21.844703893013623,0.9951438946056977,1.660610568464158,Amp,false,3,15,75.92662048339844,,,,,
J6,false,80,Target 1,Unknown,SYBR,21.870195174436176,0.9967302763960275,1.6762356489904995,Amp,false,3,15,75.92662048339844,,,,,
J7,false,69,Target 1,Unknown,SYBR,21.688219959088592,0.993871020988837,1.66177718334017,Amp,false,3,15,75.92662048339844,,,,,
J8,false,81,Target 1,Unknown,SYBR,20.794949139603148,0.902807921006903,1.574129855927018,Amp,false,3,16,75.92662048339844,,,,,
J9,false,70,Target 1,Unknown,SYBR,21.999790403198148,0.9951502732455622,1.664067811249346,Amp,false,3,15,75.92662048339844,,,,,
J10,false,82,Target 1,Unknown,SYBR,23.522819842275048,0.9914295138056424,1.6591751050235992,Amp,false,3,16,75.92662048339844,,,,,
J11,false,71,Target 1,Unknown,SYBR,22.06836895053374,0.9915089747047535,1.6632474913076771,Amp,false,3,14,75.92662048339844,,,,,
J12,false,83,Target 1,Unknown,SYBR,22.24478579578323,0.9895781087558839,1.6778372074233623,Amp,false,3,14,75.92662048339844,,,,,
J13,false,72,Target 1,Unknown,SYBR,23.98848588194449,0.9966280908682208,1.6635868061132955,Amp,false,3,17,75.92906188964844,,,,,
J14,false,84,Target 1,Unknown,SYBR,21.93871332060108,0.9947151238716188,1.6640603996844723,Amp,false,3,15,75.92906188964844,,,,,
J15,false,73,Target 1,Unknown,SYBR,23.305115128058155,0.9935573058888783,1.6550792222878432,Amp,false,3,16,75.794189453125,,,,,
J16,false,85,Target 1,Unknown,SYBR,22.969916269377443,0.9962002121472858,1.6676285838139737,Amp,false,3,17,75.794189453125,,,,,
J17,false,74,Target 1,Unknown,SYBR,25.50606687658218,0.9950804168150943,1.6545758834232946,Amp,false,3,19,75.794189453125,,,,,
J18,false,86,Target 1,Unknown,SYBR,23.15476262371945,0.9940642567662181,1.657427551902593,Amp,false,3,16,75.92906188964844,,,,,
J19,false,75,Target 1,Unknown,SYBR,22.57802402517116,0.9954240613725508,1.6453789353627473,Amp,false,3,16,75.92906188964844,,,,,
J20,false,87,Target 1,Unknown,SYBR,22.522478556241865,0.9949922761918211,1.6464813862798386,Amp,false,3,15,75.92906188964844,,,,,
J21,false,76,Target 1,Unknown,SYBR,24.10498800092418,0.9945500339011897,1.6507466701069196,Amp,false,3,17,75.92906188964844,,,,,
J22,false,88,Target 1,Unknown,SYBR,21.305418655046942,0.9943191723173653,1.6320310456448621,Amp,false,3,15,75.794189453125,,,,,
J23,false,77,Target 1,Unknown,SYBR,21.940819848075606,0.995362496378817,1.6387984304945769,Amp,false,3,15,75.92906188964844,,,,,
J24,false,89,Target 1,Unknown,SYBR,22.230038700285732,0.9936424378469887,1.624184181054295,Amp,false,3,16,75.92906188964844,,,,,
K1,false,66,Target 1,Unknown,SYBR,22.31797187329387,0.9942255855524289,1.6509981521830381,Amp,false,3,16,75.92662048339844,,,,,
K2,false,78,Target 1,Unknown,SYBR,23.462416195477864,0.9951799311947298,1.6515625893444856,Amp,false,3,17,75.92662048339844,,,,,
K3,false,67,Target 1,Unknown,SYBR,22.110654802024207,0.993823645372775,1.661408002436688,Amp,false,3,15,75.92662048339844,,,,,
K4,false,79,Target 1,Unknown,SYBR,22.72754914477047,0.9967250358930867,1.669279164468971,Amp,false,3,16,75.92662048339844,,,,,
K5,false,68,Target 1,Unknown,SYBR,21.892750272974432,0.9961085836770293,1.659350650128468,Amp,false,3,16,75.92662048339844,,,,,
K6,false,80,Target 1,Unknown,SYBR,22.019547318888677,0.9936439699393307,1.66380548006147,Amp,false,3,15,75.92662048339844,,,,,
K7,false,69,Target 1,Unknown,SYBR,21.959030501518548,0.9944709259848233,1.6605663638988037,Amp,false,3,14,75.92662048339844,,,,,
K8,false,81,Target 1,Unknown,SYBR,22.40716939452242,0.994474420100606,1.66212177696899,Amp,false,3,16,75.92662048339844,,,,,
K9,false,70,Target 1,Unknown,SYBR,22.068830954184442,0.9930139967612874,1.6674327118908567,Amp,false,3,15,75.92662048339844,,,,,
K10,false,82,Target 1,Unknown,SYBR,23.7743862652229,0.9946095409145594,1.6695209593701006,Amp,false,3,16,75.92662048339844,,,,,
K11,false,71,Target 1,Unknown,SYBR,22.16833793212553,0.9918461648332332,1.666496439752255,Amp,false,3,15,75.92662048339844,,,,,
K12,false,83,Target 1,Unknown,SYBR,23.421722533873563,0.9935603037644427,1.653195815725035,Amp,false,3,17,75.79180908203125,,,,,
K13,false,72,Target 1,Unknown,SYBR,24.002147372124185,0.9942510596144323,1.6627667187545236,Amp,false,3,17,75.92906188964844,,,,,
K14,false,84,Target 1,Unknown,SYBR,22.015749879730343,0.9930207342533865,1.6635247723749194,Amp,false,3,15,75.794189453125,,,,,
K15,false,73,Target 1,Unknown,SYBR,23.36373152022604,0.9922752214925346,1.6534737639309107,Amp,false,3,16,75.794189453125,,,,,
K16,false,85,Target 1,Unknown,SYBR,23.01295914854432,0.9942546681014832,1.6607326017159745,Amp,false,3,16,75.794189453125,,,,,
K17,false,74,Target 1,Unknown,SYBR,25.271880235310846,0.9944732211236007,1.659380217945091,Amp,false,3,18,75.92906188964844,,,,,
K18,false,86,Target 1,Unknown,SYBR,23.258631173687135,0.9947538750844213,1.6628709856794779,Amp,false,3,17,75.794189453125,,,,,
K19,false,75,Target 1,Unknown,SYBR,22.56151222508295,0.9951940718930836,1.6414196566853319,Amp,false,3,16,75.92906188964844,,,,,
K20,false,87,Target 1,Unknown,SYBR,22.581671081406974,0.9950387040447558,1.6493984140758076,Amp,false,3,16,75.794189453125,,,,,
K21,false,76,Target 1,Unknown,SYBR,24.038892438176205,0.9945974813790285,1.6445880693747315,Amp,false,3,18,75.92906188964844,,,,,
K22,false,88,Target 1,Unknown,SYBR,21.36701185932376,0.9928121345317514,1.6311962954289578,Amp,false,3,15,75.794189453125,,,,,
K23,false,77,Target 1,Unknown,SYBR,22.053454985284432,0.9887723982396833,1.6277091323307664,Amp,false,3,16,75.92906188964844,,,,,
K24,false,89,Target 1,Unknown,SYBR,22.42714241945496,0.9946621682456609,1.6055701311441888,Amp,false,3,16,75.794189453125,,,,,
L1,false,66,Target 1,Unknown,SYBR,22.18305550744735,0.9945317610589093,1.6684197253543236,Amp,false,3,15,75.92662048339844,,,,,
L2,false,78,Target 1,Unknown,SYBR,23.42736545042485,0.9955454908587222,1.6580198276480373,Amp,false,3,16,75.92662048339844,,,,,
L3,false,67,Target 1,Unknown,SYBR,22.073586851468654,0.9948809794626574,1.6692646451227036,Amp,false,3,16,75.92662048339844,,,,,
L4,false,79,Target 1,Unknown,SYBR,22.757625545386055,0.9963042686549342,1.6648935055127465,Amp,false,3,17,75.92662048339844,,,,,
L5,false,68,Target 1,Unknown,SYBR,21.98287643542738,0.9949266672498662,1.6488316095189248,Amp,false,3,16,75.92662048339844,,,,,
L6,false,80,Target 1,Unknown,SYBR,22.045639505117194,0.9938936957641197,1.6556101108884647,Amp,false,3,16,75.92662048339844,,,,,
L7,false,69,Target 1,Unknown,SYBR,22.02887592383238,0.993722218501749,1.6525970494189457,Amp,false,3,16,75.92662048339844,,,,,
L8,false,81,Target 1,Unknown,SYBR,22.378630860352466,0.9944097568901378,1.663845956717633,Amp,false,3,15,75.92662048339844,,,,,
L9,false,70,Target 1,Unknown,SYBR,22.230640308079956,0.994016122755441,1.6616059879640661,Amp,false,3,15,75.92662048339844,,,,,
L10,false,82,Target 1,Unknown,SYBR,23.87934038731816,0.9951056415788894,1.6641859000733923,Amp,false,3,18,75.92662048339844,,,,,
L11,false,71,Target 1,Unknown,SYBR,22.357415191902156,0.9930475829050132,1.6593247509058466,Amp,false,3,16,75.79180908203125,,,,,
L12,false,83,Target 1,Unknown,SYBR,23.425284719138865,0.9941562165342716,1.6618329796854405,Amp,false,3,16,75.79180908203125,,,,,
L13,false,72,Target 1,Unknown,SYBR,24.434940499943067,0.9933471710130551,1.6040242576676602,Amp,false,3,18,75.92906188964844,,,,,
L14,false,84,Target 1,Unknown,SYBR,22.035887044709163,0.9934992069880897,1.657956789347808,Amp,false,3,15,75.794189453125,,,,,
L15,false,73,Target 1,Unknown,SYBR,23.589639566133968,0.9945311955239486,1.6459025168071233,Amp,false,3,17,75.794189453125,,,,,
L16,false,85,Target 1,Unknown,SYBR,22.92956675310254,0.9968896841640035,1.6624897167519979,Amp,false,3,16,75.794189453125,,,,,
L17,false,74,Target 1,Unknown,SYBR,25.508016202455586,0.9957084121430606,1.6560712105943882,Amp,false,3,19,75.794189453125,,,,,
L18,false,86,Target 1,Unknown,SYBR,23.145574834541364,0.994910888078199,1.6633634224082487,Amp,false,3,17,75.794189453125,,,,,
L19,false,75,Target 1,Unknown,SYBR,22.528832476366517,0.9963321106703836,1.6490380976200476,Amp,false,3,16,75.794189453125,,,,,
L20,false,87,Target 1,Unknown,SYBR,22.602398069733212,0.9954547313862895,1.647387404849814,Amp,false,3,16,75.794189453125,,,,,
L21,false,76,Target 1,Unknown,SYBR,23.990631165309757,0.9961904411326586,1.6450998184519174,Amp,false,3,17,75.794189453125,,,,,
L22,false,88,Target 1,Unknown,SYBR,21.158111673151332,0.9936642817269681,1.6335567188430533,Amp,false,3,15,75.794189453125,,,,,
L23,false,77,Target 1,Unknown,SYBR,22.408440782087403,0.9864853929990527,1.5797874875083031,Amp,false,3,16,75.794189453125,,,,,
L24,false,89,Target 1,Unknown,SYBR,22.11300806990738,0.9938912956016879,1.634152498507462,Amp,false,3,16,75.92906188964844,,,,,
M1,false,90,Target 1,Unknown,SYBR,23.185230921911767,0.9933042709848129,1.6628082762039609,Amp,false,3,16,75.92662048339844,,,,,
M2,false,102,Target 1,Unknown,SYBR,21.83728062512128,0.9963457096412615,1.6522044636137991,Amp,false,3,15,75.79180908203125,,,,,
M3,false,91,Target 1,Unknown,SYBR,22.122605063299602,0.9935509695253448,1.6611246323602302,Amp,false,3,15,75.92662048339844,,,,,
M4,false,103,Target 1,Unknown,SYBR,22.418054990097147,0.9945918881271072,1.6502203580823362,Amp,false,3,16,75.79180908203125,,,,,
M5,false,92,Target 1,Unknown,SYBR,22.110161941698685,0.9937669468317976,1.6636829511120124,Amp,false,3,15,75.92662048339844,,,,,
M6,false,104,Target 1,Unknown,SYBR,24.253576821388606,0.9947168749651788,1.660343004097662,Amp,false,3,18,75.92662048339844,,,,,
M7,false,93,Target 1,Unknown,SYBR,21.85976884140284,0.9954629923001799,1.6592376228348955,Amp,false,3,15,75.79180908203125,,,,,
M8,false,105,Target 1,Unknown,SYBR,23.63034548772316,0.9951506940221824,1.6660950236660825,Amp,false,3,16,75.92662048339844,,,,,
M9,false,94,Target 1,Unknown,SYBR,22.819986820025825,0.9959883203773849,1.6650034157260256,Amp,false,3,16,75.92662048339844,,,,,
M10,false,106,Target 1,Unknown,SYBR,22.888334495693336,0.9948392126201386,1.6603050303012117,Amp,false,3,16,75.79180908203125,,,,,
M11,false,95,Target 1,Unknown,SYBR,21.90790189699851,0.99675987440229,1.6276518928656862,Amp,false,3,15,75.79180908203125,,,,,
M12,false,107,Target 1,Unknown,SYBR,22.657271111688324,0.9951603902147965,1.6621490315759928,Amp,false,3,16,75.79180908203125,,,,,
M13,false,96,Target 1,Unknown,SYBR,21.684281235854606,0.99615372561597,1.659109004963588,Amp,false,3,15,75.794189453125,,,,,
M14,false,108,Target 1,Unknown,SYBR,26.554647025990242,0.9956463589911481,1.6627064325565195,Amp,false,3,20,75.92906188964844,,,,,
M15,false,97,Target 1,Unknown,SYBR,22.628800369660304,0.9955855801855243,1.650275290938697,Amp,false,3,16,75.794189453125,,,,,
M16,false,109,Target 1,Unknown,SYBR,21.800128311443885,0.9943065270130955,1.6531425886721172,Amp,false,3,16,75.794189453125,,,,,
M17,false,98,Target 1,Unknown,SYBR,22.464181174112966,0.9952111619983816,1.64555985962775,Amp,false,3,16,75.794189453125,,,,,
M18,false,110,Target 1,Unknown,SYBR,21.497836613249106,0.9947277711111213,1.648678024206942,Amp,false,3,15,75.794189453125,,,,,
M19,false,99,Target 1,Unknown,SYBR,22.338309186245645,0.994452445119923,1.652259095900988,Amp,false,3,15,75.92906188964844,,,,,
M20,false,111,Target 1,Unknown,SYBR,21.784377888457563,0.9963030264001689,1.6452363550602203,Amp,false,3,15,75.794189453125,,,,,
M21,false,100,Target 1,Unknown,SYBR,22.17750896501081,0.9951743315572537,1.645533599691346,Amp,false,3,16,75.794189453125,,,,,
M22,false,112,Target 1,Unknown,SYBR,22.143455459612113,0.9937786925177791,1.6448817456862157,Amp,false,3,16,75.794189453125,,,,,
M23,false,101,Target 1,Unknown,SYBR,22.200050988023484,0.993954772719855,1.6328049610785136,Amp,false,3,15,75.794189453125,,,,,
M24,false,113,Target 1,Unknown,SYBR,22.07053273975629,0.9941515177746187,1.6372582755542053,Amp,false,3,16,75.794189453125,,,,,
N1,false,90,Target 1,Unknown,SYBR,23.61706975407718,0.9957417848727449,1.651699023859312,Amp,false,3,17,75.65699005126953,,,,,
N2,false,102,Target 1,Unknown,SYBR,21.803121620373297,0.9963090889208279,1.6570025303126568,Amp,false,3,15,75.79180908203125,,,,,
N3,false,91,Target 1,Unknown,SYBR,22.47977399271751,0.9951371176634051,1.6432217716908049,Amp,false,3,15,75.65699005126953,,,,,
N4,false,103,Target 1,Unknown,SYBR,22.366098780402986,0.995113816771442,1.6535983612915766,Amp,false,3,16,75.79180908203125,,,,,
N5,false,92,Target 1,Unknown,SYBR,22.18196101257383,0.9908954294491791,1.6454675650277757,Amp,false,3,14,75.79180908203125,,,,,
N6,false,104,Target 1,Unknown,SYBR,24.22738794318176,0.9950439179033771,1.6535044173126592,Amp,false,3,18,75.92662048339844,,,,,
N7,false,93,Target 1,Unknown,SYBR,21.85084818855149,0.9957357618595344,1.6616317087708692,Amp,false,3,15,75.79180908203125,,,,,
N8,false,105,Target 1,Unknown,SYBR,23.6391392992957,0.9960317262059898,1.667826526051663,Amp,false,3,17,75.92662048339844,,,,,
N9,false,94,Target 1,Unknown,SYBR,23.036237190036253,0.9947750690408919,1.6613645940019257,Amp,false,3,17,75.65699005126953,,,,,
N10,false,106,Target 1,Unknown,SYBR,22.86565174129815,0.9954911373991795,1.6585524585133837,Amp,false,3,16,75.79180908203125,,,,,
N11,false,95,Target 1,Unknown,SYBR,22.13030759365857,0.9947268247021672,1.658433461569474,Amp,false,3,15,75.65699005126953,,,,,
N12,false,107,Target 1,Unknown,SYBR,22.625273740059207,0.9949029896361943,1.6608722814095793,Amp,false,3,16,75.79180908203125,,,,,
N13,false,96,Target 1,Unknown,SYBR,21.99690473779112,0.9966030494074863,1.6519765406719986,Amp,false,3,15,75.65931701660156,,,,,
N14,false,108,Target 1,Unknown,SYBR,26.619729967539868,0.9961361428247768,1.659319543347506,Amp,false,3,20,75.794189453125,,,,,
N15,false,97,Target 1,Unknown,SYBR,22.871388709896124,0.9965024664463692,1.652336786317571,Amp,false,3,16,75.65931701660156,,,,,
N16,false,109,Target 1,Unknown,SYBR,21.962264769741928,0.9962033402764875,1.6270724237172864,Amp,false,3,15,75.794189453125,,,,,
N17,false,98,Target 1,Unknown,SYBR,22.70674024781654,0.9953275038020074,1.649182657985604,Amp,false,3,16,75.65931701660156,,,,,
N18,false,110,Target 1,Unknown,SYBR,21.570769031634967,0.9958069003816251,1.6424936355057733,Amp,false,3,15,75.794189453125,,,,,
N19,false,99,Target 1,Unknown,SYBR,22.752361001822955,0.9963949261368786,1.646190705280024,Amp,false,3,17,75.65931701660156,,,,,
N20,false,111,Target 1,Unknown,SYBR,21.769643767613978,0.9962490520159459,1.6464460854175162,Amp,false,3,15,75.794189453125,,,,,
N21,false,100,Target 1,Unknown,SYBR,22.767324102862112,0.9957339781498791,1.6159305147089333,Amp,false,3,16,75.5244369506836,,,,,
N22,false,112,Target 1,Unknown,SYBR,22.093469672178145,0.9927506815084808,1.6445648244199447,Amp,false,3,15,75.794189453125,,,,,
N23,false,101,Target 1,Unknown,SYBR,22.368078939663377,0.9942173053852239,1.6218295300041383,Amp,false,3,16,75.65931701660156,,,,,
N24,false,113,Target 1,Unknown,SYBR,22.20162502562379,0.9941913073682245,1.6238302423012028,Amp,false,3,16,75.65931701660156,,,,,
O1,false,90,Target 1,Unknown,SYBR,24.144539073613636,0.9894665989724968,1.5508527184139875,Amp,false,3,16,75.79180908203125,,,,,
O2,false,102,Target 1,Unknown,SYBR,21.723404208036705,0.9960548097168674,1.650733378500239,Amp,false,3,15,75.79180908203125,,,,,
O3,false,91,Target 1,Unknown,SYBR,22.288968978613084,0.994892734916317,1.651470060494809,Amp,false,3,16,75.79180908203125,,,,,
O4,false,103,Target 1,Unknown,SYBR,22.32827967888899,0.9949515016323126,1.6556126331177934,Amp,false,3,16,75.79180908203125,,,,,
O5,false,92,Target 1,Unknown,SYBR,21.88533288511723,0.9933575633705753,1.6605353751802532,Amp,false,3,14,75.92662048339844,,,,,
O6,false,104,Target 1,Unknown,SYBR,24.288689626379885,0.9930457673138122,1.6621368125128335,Amp,false,3,18,75.79180908203125,,,,,
O7,false,93,Target 1,Unknown,SYBR,21.837020057324608,0.9949438092631572,1.6532060300424318,Amp,false,3,15,75.79180908203125,,,,,
O8,false,105,Target 1,Unknown,SYBR,23.70117950715938,0.9951543169140611,1.6675625848880988,Amp,false,3,18,75.79180908203125,,,,,
O9,false,94,Target 1,Unknown,SYBR,22.95417332770181,0.9964823973651126,1.6634503621446204,Amp,false,3,17,75.79180908203125,,,,,
O10,false,106,Target 1,Unknown,SYBR,22.892107967029766,0.9959857571948759,1.6576822074451276,Amp,false,3,17,75.79180908203125,,,,,
O11,false,95,Target 1,Unknown,SYBR,21.955409726326728,0.9968831363594693,1.6601679687834985,Amp,false,3,16,75.79180908203125,,,,,
O12,false,107,Target 1,Unknown,SYBR,22.811034769283623,0.9964747405919824,1.6440439109350915,Amp,false,3,16,75.79180908203125,,,,,
O13,false,96,Target 1,Unknown,SYBR,21.72893769278565,0.9960334950015783,1.6580731726894722,Amp,false,3,15,75.794189453125,,,,,
O14,false,108,Target 1,Unknown,SYBR,26.762361408618112,0.9966568136179249,1.6632364874195187,Amp,false,3,20,75.794189453125,,,,,
O15,false,97,Target 1,Unknown,SYBR,22.754027710315732,0.9960373404520094,1.6531931565998825,Amp,false,3,17,75.794189453125,,,,,
O16,false,109,Target 1,Unknown,SYBR,21.907014868718548,0.9957268541765015,1.65486149178713,Amp,false,3,16,75.794189453125,,,,,
O17,false,98,Target 1,Unknown,SYBR,22.572182427523508,0.9952254383536058,1.647963690075394,Amp,false,3,16,75.794189453125,,,,,
O18,false,110,Target 1,Unknown,SYBR,21.618444051388146,0.9929383968140628,1.6452658996079985,Amp,false,3,16,75.794189453125,,,,,
O19,false,99,Target 1,Unknown,SYBR,22.66907395110492,0.9961247982520783,1.646654326348375,Amp,false,3,16,75.794189453125,,,,,
O20,false,111,Target 1,Unknown,SYBR,21.88348903201198,0.9959194628765801,1.6444899713967966,Amp,false,3,16,75.794189453125,,,,,
O21,false,100,Target 1,Unknown,SYBR,22.179841411162762,0.9943229910548509,1.6443960093705043,Amp,false,3,16,75.794189453125,,,,,
O22,false,112,Target 1,Unknown,SYBR,22.192581105433014,0.9934677549705082,1.644560042102028,Amp,false,3,16,75.794189453125,,,,,
O23,false,101,Target 1,Unknown,SYBR,22.170759360440854,0.9940548511983079,1.6359330058753876,Amp,false,3,16,75.794189453125,,,,,
O24,false,113,Target 1,Unknown,SYBR,22.417381348606163,0.9704211715812208,1.6314516091230113,Amp,false,3,16,75.65931701660156,,,,,
P1,false,114,Target 1,Unknown,SYBR,21.132308950917185,0.9918577954388023,1.6444408691812358,Amp,false,3,13,76.06143951416016,,,,,
P2,false,118,Target 1,Unknown,SYBR,22.266615697957107,0.9937916309194188,1.6144896317308992,Amp,false,3,17,75.79180908203125,,,,,
P3,false,114,Target 1,Unknown,SYBR,21.48739616549384,0.9960157644724874,1.6546569463737077,Amp,false,3,16,75.92662048339844,,,,,
P4,false,118,Target 1,Unknown,SYBR,22.19059106358271,0.9929454764727847,1.6238542722615061,Amp,false,3,15,75.65699005126953,,,,,
P5,false,114,Target 1,Unknown,SYBR,21.40389395683482,0.9908015255186642,1.6505121438852286,Amp,false,3,14,75.92662048339844,,,,,
P6,false,118,Target 1,Unknown,SYBR,21.973971350237605,0.9955983912926245,1.6579597659775518,Amp,false,3,15,75.79180908203125,,,,,
P7,false,115,Target 1,Unknown,SYBR,22.001884927128415,0.9931500720787108,1.6531693636511928,Amp,false,3,15,75.92662048339844,,,,,
P8,false,119,Target 1,Unknown,SYBR,21.764165151673268,0.995687813176411,1.6569452399612015,Amp,false,3,15,75.79180908203125,,,,,
P9,false,115,Target 1,Unknown,SYBR,21.905310819369937,0.9954073419068277,1.6541555794681178,Amp,false,3,15,75.79180908203125,,,,,
P10,false,119,Target 1,Unknown,SYBR,22.0062176499504,0.9941152994786373,1.6537749012095935,Amp,false,3,16,75.65699005126953,,,,,
P11,false,115,Target 1,Unknown,SYBR,22.073048736014485,0.9930540420394149,1.6540234119885011,Amp,false,3,15,75.92662048339844,,,,,
P12,false,119,Target 1,Unknown,SYBR,21.77938195525391,0.9960850066251759,1.654076302639737,Amp,false,3,15,75.79180908203125,,,,,
P13,false,116,Target 1,Unknown,SYBR,21.476502586090085,0.9910846377128457,1.655117607757447,Amp,false,3,14,75.92906188964844,,,,,
P14,false,120,Target 1,Unknown,SYBR,23.04920483590258,0.9938893487145467,1.6472084246104508,Amp,false,3,17,75.794189453125,,,,,
P15,false,116,Target 1,Unknown,SYBR,21.466448726311164,0.9916812056522558,1.6519257850414664,Amp,false,3,13,75.92906188964844,,,,,
P16,false,120,Target 1,Unknown,SYBR,23.041359797215883,0.9930018728609431,1.6561307373815988,Amp,false,3,16,75.794189453125,,,,,
P17,false,116,Target 1,Unknown,SYBR,21.510452714833804,0.9917520377096197,1.6517517179010213,Amp,false,3,13,75.92906188964844,,,,,
P18,false,120,Target 1,Unknown,SYBR,23.07741954725293,0.9938713338531402,1.6413355496922726,Amp,false,3,17,75.794189453125,,,,,
P19,false,117,Target 1,Unknown,SYBR,21.97195210488575,0.9957838685072041,1.6337897666600418,Amp,false,3,16,75.794189453125,,,,,
P20,false,121,Target 1,Unknown,SYBR,21.498455734789083,0.9739166950014295,1.6225062862694046,Amp,false,3,16,75.794189453125,,,,,
P21,false,117,Target 1,Unknown,SYBR,21.860902272261036,0.9950772057130189,1.6366769203819533,Amp,false,3,15,75.794189453125,,,,,
P22,false,121,Target 1,Unknown,SYBR,21.533084080539652,0.9716637082699655,1.6107857681695512,Amp,false,3,15,75.65931701660156,,,,,
P23,false,117,Target 1,Unknown,SYBR,21.917822465741907,0.9943023754267003,1.631843895022983,Amp,false,3,15,75.794189453125,,,,,
P24,false,121,Target 1,Unknown,SYBR,21.525599786821182,0.9730321006008074,1.6197703797156853,Amp,false,3,15,75.794189453125,,,,,
