Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I4,false,55,Target 1,Unknown,SYBR,20.942744156045578,0.9885624250738703,1.6437013042949349,Amp,false,3,13,76.06219482421875,,,,,
I5,false,44,Target 1,Unknown,SYBR,24.144332829818673,0.9931088007903924,1.6188711714219464,Amp,false,3,17,75.9273452758789,,,,,
I6,false,56,Target 1,Unknown,SYBR,21.120108247948814,0.9897294989008465,1.653255944169285,Amp,false,3,13,75.9273452758789,,,,,
I7,false,45,Target 1,Unknown,SYBR,21.988147418943214,0.9934636707078768,1.6551190649789895,Amp,false,3,14,75.9273452758789,,,,,
I8,false,57,Target 1,Unknown,SYBR,22.859676413843587,0.9936730813184258,1.6334387008895155,Amp,false,3,15,75.7925033569336,,,,,
I9,false,46,Target 1,Unknown,SYBR,21.966815161641478,0.9938468267961347,1.6462386676284186,Amp,false,3,15,75.9273452758789,,,,,
I10,false,58,Target 1,Unknown,SYBR,21.54322016224956,0.9889886512539117,1.6595358935851146,Amp,false,3,14,75.9273452758789,,,,,
I11,false,47,Target 1,Unknown,SYBR,22.28877662744401,0.9849751309296938,1.6465982192866595,Amp,false,3,13,75.9273452758789,,,,,
I12,false,59,Target 1,Unknown,SYBR,22.608909162119332,0.9956563191020456,1.6676574225099812,Amp,false,3,16,75.9273452758789,,,,,
I13,false,48,Target 1,Unknown,SYBR,22.475747510005192,0.9737652748600746,1.6546544638136318,Amp,false,3,16,75.93724060058594,,,,,
I14,false,60,Target 1,Unknown,SYBR,22.000732223772786,0.9934723489354946,1.6685427023162755,Amp,false,3,16,75.93724060058594,,,,,
I15,false,49,Target 1,Unknown,SYBR,22.517852121142198,0.9822642379137895,1.6722672099531466,Amp,false,3,15,75.39755249023438,,,,,
I16,false,61,Target 1,Unknown,SYBR,21.563360433033928,0.989499558648461,1.668079779518099,Amp,false,3,13,75.93724060058594,,,,,
I17,false,50,Target 1,Unknown,SYBR,23.23124810997085,0.9910342152370393,1.6415279603130448,Amp,false,3,15,75.80232238769531,,,,,
I18,false,62,Target 1,Unknown,SYBR,22.393364148193832,0.9956215938534898,1.6586999164892606,Amp,false,3,16,75.93724060058594,,,,,
I19,false,51,Target 1,Unknown,SYBR,21.995148987242537,0.994985694470691,1.6361887727456912,Amp,false,3,15,75.93724060058594,,,,,
I20,false,63,Target 1,Unknown,SYBR,24.937872261085793,0.9969719492140806,1.6581315784177941,Amp,false,3,19,75.93724060058594,,,,,
I21,false,52,Target 1,Unknown,SYBR,26.90347965448521,0.9951670326801993,1.5789478499776863,Amp,false,3,20,75.80232238769531,,,,,
I22,false,64,Target 1,Unknown,SYBR,25.41361727520208,0.995389608944684,1.6674347412862245,Amp,false,3,19,76.0721664428711,,,,,
I23,false,53,Target 1,Unknown,SYBR,25.751021618394972,0.9943987283472202,1.646827102464496,Amp,false,3,17,75.93724060058594,,,,,
I24,false,65,Target 1,Unknown,SYBR,24.781471254396706,0.9961843962834177,1.6536435542795322,Amp,false,3,18,76.0721664428711,,,,,
J1,false,66,Target 1,Unknown,SYBR,21.697531694306065,0.9956698284042399,1.6494825575795535,Amp,false,3,15,76.06219482421875,,,,,
J2,false,78,Target 1,Unknown,SYBR,21.936388142696877,0.9928132568705961,1.6496321442676103,Amp,false,3,15,76.06219482421875,,,,,
J3,false,67,Target 1,Unknown,SYBR,24.16566927567328,0.9941455731562036,1.6654019342529403,Amp,false,3,18,76.06219482421875,,,,,
J4,false,79,Target 1,Unknown,SYBR,22.19187462253994,0.9886534601672258,1.6465144204206232,Amp,false,3,14,75.9273452758789,,,,,
J5,false,68,Target 1,Unknown,SYBR,22.649762363130563,0.9964643404495588,1.6629934969353612,Amp,false,3,16,76.06219482421875,,,,,
J6,false,80,Target 1,Unknown,SYBR,22.289365069675306,0.9917894538745944,1.6682434374278656,Amp,false,3,15,75.9273452758789,,,,,
J7,false,69,Target 1,Unknown,SYBR,21.821161107684162,0.9956522851058879,1.6656278677877507,Amp,false,3,15,75.9273452758789,,,,,
J8,false,81,Target 1,Unknown,SYBR,23.62466491814167,0.9015580547124903,1.6108030107770739,Amp,false,3,17,75.9273452758789,70.9381332397461,,,,
J9,false,70,Target 1,Unknown,SYBR,21.754626097722536,0.9947522999836154,1.6656862018481702,Amp,false,3,15,75.9273452758789,,,,,
J10,false,82,Target 1,Unknown,SYBR,23.20192204846684,0.9926357307992851,1.639402927383544,Amp,false,3,16,75.7925033569336,,,,,
J11,false,71,Target 1,Unknown,SYBR,23.530047897461316,0.9922995409392114,1.648255775522952,Amp,false,3,15,75.9273452758789,,,,,
J12,false,83,Target 1,Unknown,SYBR,23.06748247529884,0.9929056124403052,1.6653273364776482,Amp,false,3,15,75.7925033569336,,,,,
J13,false,72,Target 1,Unknown,SYBR,22.492597851720767,0.9949148931199377,1.6614546697504153,Amp,false,3,16,75.93724060058594,,,,,
J14,false,84,Target 1,Unknown,SYBR,22.310511719859434,0.9941061306000831,1.6642985072392997,Amp,false,3,16,75.93724060058594,,,,,
J15,false,73,Target 1,Unknown,SYBR,21.8839933661232,0.9925710966626118,1.6526957754060432,Amp,false,3,13,75.93724060058594,,,,,
J16,false,85,Target 1,Unknown,SYBR,21.922879019454612,0.9904721657237894,1.6704384694760515,Amp,false,3,16,75.93724060058594,,,,,
J17,false,74,Target 1,Unknown,SYBR,21.916728050194443,0.9962454211396388,1.656811560243356,Amp,false,3,16,75.93724060058594,,,,,
J18,false,86,Target 1,Unknown,SYBR,21.846075077935936,0.9936324445371857,1.6464657079724259,Amp,false,3,15,75.93724060058594,,,,,
J19,false,75,Target 1,Unknown,SYBR,21.902796149068074,0.9956416893447015,1.644674469573245,Amp,false,3,15,75.93724060058594,,,,,
J20,false,87,Target 1,Unknown,SYBR,21.289366866074026,0.9770209586555102,1.6532365103399191,Amp,false,3,15,75.93724060058594,,,,,
J21,false,76,Target 1,Unknown,SYBR,23.17528088187492,0.9941162443853269,1.655630660831262,Amp,false,3,16,75.93724060058594,,,,,
J22,false,88,Target 1,Unknown,SYBR,22.584538043976032,0.9949187262427689,1.6388487773716727,Amp,false,3,16,75.93724060058594,,,,,
J23,false,77,Target 1,Unknown,SYBR,22.24466463496198,0.9929474347211622,1.6319593147078657,Amp,false,3,16,75.93724060058594,,,,,
J24,false,89,Target 1,Unknown,SYBR,22.323766421675828,0.9947337636539972,1.6265136018496869,Amp,false,3,16,76.0721664428711,,,,,
K1,false,66,Target 1,Unknown,SYBR,21.830027152816598,0.99505238464991,1.650961795616173,Amp,false,3,15,76.06219482421875,,,,,
K2,false,78,Target 1,Unknown,SYBR,22.24839024886886,0.9938843814196668,1.6368130033037738,Amp,false,3,16,75.9273452758789,,,,,
K3,false,67,Target 1,Unknown,SYBR,24.292423688890864,0.9956011387165133,1.6652599026488535,Amp,false,3,18,76.06219482421875,,,,,
K4,false,79,Target 1,Unknown,SYBR,22.715321038054697,0.992788041225901,1.6490595135290314,Amp,false,3,16,75.9273452758789,,,,,
K5,false,68,Target 1,Unknown,SYBR,22.563693891786755,0.9951650429482556,1.6630314128276307,Amp,false,3,16,76.06219482421875,,,,,
K6,false,80,Target 1,Unknown,SYBR,22.462999450229802,0.9938019145472189,1.6498167153989407,Amp,false,3,14,75.7925033569336,,,,,
K7,false,69,Target 1,Unknown,SYBR,21.16344411535878,0.9923442170340633,1.6424754773392738,Amp,false,3,14,76.33187866210938,,,,,
K8,false,81,Target 1,Unknown,SYBR,22.417829376868454,0.9956625740761045,1.6598394587959053,Amp,false,3,16,75.9273452758789,,,,,
K9,false,70,Target 1,Unknown,SYBR,21.6983010801367,0.9961619966274073,1.6666673626307689,Amp,false,3,15,76.06219482421875,,,,,
K10,false,82,Target 1,Unknown,SYBR,23.24877728258928,0.9933127419361791,1.6456466815273494,Amp,false,3,15,75.7925033569336,,,,,
K11,false,71,Target 1,Unknown,SYBR,23.752374964790093,0.993478769917396,1.6513637492377133,Amp,false,3,16,75.9273452758789,,,,,
K12,false,83,Target 1,Unknown,SYBR,23.36534359719478,0.99315528735691,1.6531765427225418,Amp,false,3,16,75.7925033569336,,,,,
K13,false,72,Target 1,Unknown,SYBR,22.550387257378148,0.9956917313007789,1.6601530067681998,Amp,false,3,16,75.80232238769531,,,,,
K14,false,84,Target 1,Unknown,SYBR,22.48953841814106,0.9950432244534441,1.6624053384135131,Amp,false,3,16,75.93724060058594,,,,,
K15,false,73,Target 1,Unknown,SYBR,21.99269993930165,0.9909233138693552,1.6444520693765732,Amp,false,3,14,75.93724060058594,,,,,
K16,false,85,Target 1,Unknown,SYBR,21.88765484353327,0.9884692052496601,1.6598661149383969,Amp,false,3,15,75.93724060058594,,,,,
K17,false,74,Target 1,Unknown,SYBR,21.940264028425965,0.9962134820698767,1.6592409984710366,Amp,false,3,16,75.93724060058594,,,,,
K18,false,86,Target 1,Unknown,SYBR,21.750153359888223,0.9919948674927738,1.6605750572474227,Amp,false,3,15,75.93724060058594,,,,,
K19,false,75,Target 1,Unknown,SYBR,22.005927943645545,0.9934931643007286,1.6496198889640008,Amp,false,3,16,75.93724060058594,,,,,
K20,false,87,Target 1,Unknown,SYBR,21.372021111820295,0.9743858093958724,1.6511602877578555,Amp,false,3,15,75.93724060058594,,,,,
K21,false,76,Target 1,Unknown,SYBR,23.339067013260397,0.9951690979510067,1.6507681056339394,Amp,false,3,17,75.93724060058594,,,,,
K22,false,88,Target 1,Unknown,SYBR,22.60751907330689,0.9948526525805738,1.6388402003781652,Amp,false,3,16,75.93724060058594,,,,,
K23,false,77,Target 1,Unknown,SYBR,22.345071043342898,0.9924579115199083,1.622644067450431,Amp,false,3,16,75.93724060058594,,,,,
K24,false,89,Target 1,Unknown,SYBR,22.397316731912916,0.9939501093449038,1.6169307568995674,Amp,false,3,16,75.93724060058594,,,,,
L1,false,66,Target 1,Unknown,SYBR,21.7156697510232,0.9955132346845119,1.6534418611792199,Amp,false,3,15,75.9273452758789,,,,,
L2,false,78,Target 1,Unknown,SYBR,22.110926598174935,0.9922109795718856,1.647065791639131,Amp,false,3,15,75.9273452758789,,,,,
L3,false,67,Target 1,Unknown,SYBR,24.14613905206793,0.9954157364087683,1.6687947475968694,Amp,false,3,17,76.06219482421875,,,,,
L4,false,79,Target 1,Unknown,SYBR,22.617062111813297,0.9926688614394181,1.6492810738304873,Amp,false,3,14,75.9273452758789,,,,,
L5,false,68,Target 1,Unknown,SYBR,22.660454439002912,0.9952173870435457,1.662229738637696,Amp,false,3,16,75.9273452758789,,,,,
L6,false,80,Target 1,Unknown,SYBR,22.430617405132693,0.9936378252045674,1.6420144809437662,Amp,false,3,16,75.7925033569336,,,,,
L7,false,69,Target 1,Unknown,SYBR,21.856813345372537,0.9964578526855212,1.6496838675444163,Amp,false,3,15,75.9273452758789,,,,,
L8,false,81,Target 1,Unknown,SYBR,22.440591623606537,0.9951158416393676,1.6578264279794428,Amp,false,3,15,75.9273452758789,,,,,
L9,false,70,Target 1,Unknown,SYBR,21.642613860444754,0.9944853108959626,1.6599750053836337,Amp,false,3,14,75.9273452758789,,,,,
L10,false,82,Target 1,Unknown,SYBR,23.435743107808058,0.9950239823071426,1.6416865030898928,Amp,false,3,17,75.7925033569336,,,,,
L11,false,71,Target 1,Unknown,SYBR,23.759664527008965,0.9929119707233403,1.6446586602550701,Amp,false,3,16,75.7925033569336,,,,,
L12,false,83,Target 1,Unknown,SYBR,23.6051600843645,0.9947075802916532,1.6415713462183328,Amp,false,3,17,75.65766143798828,,,,,
L13,false,72,Target 1,Unknown,SYBR,22.912848190000467,0.9936052492281883,1.5880017915300744,Amp,false,3,16,75.80232238769531,,,,,
L14,false,84,Target 1,Unknown,SYBR,22.474919928965143,0.9944339476837649,1.6560732228385189,Amp,false,3,16,75.80232238769531,,,,,
L15,false,73,Target 1,Unknown,SYBR,22.203729604694303,0.9904798558311624,1.6353598355200956,Amp,false,3,15,75.80232238769531,,,,,
L16,false,85,Target 1,Unknown,SYBR,21.96688102700132,0.9887900902080767,1.6592026822291575,Amp,false,3,16,75.80232238769531,,,,,
L17,false,74,Target 1,Unknown,SYBR,21.84292640449882,0.9963182528722632,1.6516165076720455,Amp,false,3,15,75.93724060058594,,,,,
L18,false,86,Target 1,Unknown,SYBR,21.79473564475976,0.9947028409421301,1.6604355942167504,Amp,false,3,15,75.80232238769531,,,,,
L19,false,75,Target 1,Unknown,SYBR,21.831158119650574,0.9956780573103879,1.6530176014961229,Amp,false,3,15,75.93724060058594,,,,,
L20,false,87,Target 1,Unknown,SYBR,21.320744473720566,0.9718362304571051,1.6528150185228108,Amp,false,3,16,75.93724060058594,,,,,
L21,false,76,Target 1,Unknown,SYBR,23.29042318225229,0.9950094955942012,1.650507840243787,Amp,false,3,16,75.93724060058594,,,,,
L22,false,88,Target 1,Unknown,SYBR,22.539390243196543,0.9955295304825693,1.642372079817957,Amp,false,3,16,75.93724060058594,,,,,
L23,false,77,Target 1,Unknown,SYBR,22.46534509850975,0.9918030107890534,1.5868276851575471,Amp,false,3,14,75.93724060058594,,,,,
L24,false,89,Target 1,Unknown,SYBR,22.168039262084925,0.9941789615311372,1.6360024953668826,Amp,false,3,16,75.93724060058594,,,,,
M1,false,90,Target 1,Unknown,SYBR,24.580703793258337,0.9950728269468003,1.6460916248037354,Amp,false,3,18,75.7925033569336,,,,,
M2,false,102,Target 1,Unknown,SYBR,22.845588196876996,0.9963821662956057,1.6512478663767096,Amp,false,3,17,75.9273452758789,,,,,
M3,false,91,Target 1,Unknown,SYBR,23.650410831643995,0.9935657736241328,1.6474124700090893,Amp,false,3,18,75.9273452758789,,,,,
M4,false,103,Target 1,Unknown,SYBR,21.829880871155005,0.9948985341967662,1.6467021073815524,Amp,false,3,16,75.9273452758789,,,,,
M5,false,92,Target 1,Unknown,SYBR,22.329012261033874,0.9945491879370013,1.640301679227175,Amp,false,3,15,75.9273452758789,,,,,
M6,false,104,Target 1,Unknown,SYBR,23.872331072928112,0.9949056239231789,1.6062673984200615,Amp,false,3,17,75.9273452758789,,,,,
M7,false,93,Target 1,Unknown,SYBR,24.295067699703985,0.9955905817193637,1.6623067442095234,Amp,false,3,18,75.7925033569336,,,,,
M8,false,105,Target 1,Unknown,SYBR,22.05467744654213,0.9937882005148557,1.6596911164948955,Amp,false,3,16,75.9273452758789,,,,,
M9,false,94,Target 1,Unknown,SYBR,22.80139502467201,0.9960572170686167,1.6660407878902346,Amp,false,3,16,75.9273452758789,,,,,
M10,false,106,Target 1,Unknown,SYBR,23.68181421176662,0.9965701077901908,1.6663021371192672,Amp,false,3,17,75.7925033569336,,,,,
M11,false,95,Target 1,Unknown,SYBR,21.909570428789287,0.9794270775734669,1.6665630219158356,Amp,false,3,16,75.7925033569336,,,,,
M12,false,107,Target 1,Unknown,SYBR,23.57882066914072,0.9960629718584885,1.6590526286281249,Amp,false,3,17,75.9273452758789,,,,,
M13,false,96,Target 1,Unknown,SYBR,21.986547213633813,0.9966148153547518,1.658605778875189,Amp,false,3,16,75.93724060058594,,,,,
M14,false,108,Target 1,Unknown,SYBR,22.611825648822645,0.9961635993007875,1.6554970039919596,Amp,false,3,16,75.80232238769531,,,,,
M15,false,97,Target 1,Unknown,SYBR,22.08054627338265,0.9946796700733989,1.6564753413991842,Amp,false,3,16,75.93724060058594,,,,,
M16,false,109,Target 1,Unknown,SYBR,22.278427045176514,0.9942670473131086,1.6447995207341375,Amp,false,3,16,75.80232238769531,,,,,
M17,false,98,Target 1,Unknown,SYBR,23.678897519655777,0.9949783621306612,1.6475318344739351,Amp,false,3,17,75.93724060058594,,,,,
M18,false,110,Target 1,Unknown,SYBR,21.670560161792118,0.9951165893895222,1.6396679422504368,Amp,false,3,16,75.80232238769531,,,,,
M19,false,99,Target 1,Unknown,SYBR,24.879048748004223,0.9970878786416006,1.6491536806739495,Amp,false,3,18,75.93724060058594,,,,,
M20,false,111,Target 1,Unknown,SYBR,24.07664208865331,0.9921999877223585,1.6493015481990012,Amp,false,3,18,75.93724060058594,,,,,
M21,false,100,Target 1,Unknown,SYBR,23.49663244953468,0.9949402177145695,1.6415561658467406,Amp,false,3,17,75.80232238769531,,,,,
M22,false,112,Target 1,Unknown,SYBR,21.70320020588293,0.9961710126778974,1.646114409722265,Amp,false,3,16,75.93724060058594,,,,,
M23,false,101,Target 1,Unknown,SYBR,23.25817541548031,0.9947976051246008,1.629042726182067,Amp,false,3,17,75.93724060058594,,,,,
M24,false,113,Target 1,Unknown,SYBR,22.22605461294765,0.9942254140982802,1.6457382517336354,Amp,false,3,15,75.93724060058594,,,,,
N1,false,90,Target 1,Unknown,SYBR,24.63271039629514,0.9950310036909932,1.654144639650614,Amp,false,3,18,75.9273452758789,,,,,
N2,false,102,Target 1,Unknown,SYBR,22.704932278274363,0.9951370311591478,1.6645118608214116,Amp,false,3,16,76.06219482421875,,,,,
N3,false,91,Target 1,Unknown,SYBR,24.87529032414337,0.9968511328358275,1.6591218372133933,Amp,false,3,19,75.9273452758789,,,,,
N4,false,103,Target 1,Unknown,SYBR,21.89498917927972,0.9961632756476602,1.6544112067641095,Amp,false,3,16,75.9273452758789,,,,,
N5,false,92,Target 1,Unknown,SYBR,22.419723843627622,0.9956856054291626,1.6501567188985073,Amp,false,3,16,75.9273452758789,,,,,
N6,false,104,Target 1,Unknown,SYBR,24.64737019054727,0.9958740649196536,1.654300557948271,Amp,false,3,18,75.9273452758789,,,,,
N7,false,93,Target 1,Unknown,SYBR,24.23393074803529,0.9949955450249939,1.6674978825233389,Amp,false,3,18,75.9273452758789,,,,,
N8,false,105,Target 1,Unknown,SYBR,21.935323659004666,0.9957501330280525,1.6684486558098863,Amp,false,3,15,75.9273452758789,,,,,
N9,false,94,Target 1,Unknown,SYBR,22.819550180618982,0.9965214836137238,1.667167524122437,Amp,false,3,17,75.9273452758789,,,,,
N10,false,106,Target 1,Unknown,SYBR,23.74450471310127,0.9969379931568622,1.6679214754677116,Amp,false,3,17,75.9273452758789,,,,,
N11,false,95,Target 1,Unknown,SYBR,21.80782276895733,0.9798201431695489,1.6720601908545931,Amp,false,3,16,75.9273452758789,,,,,
N12,false,107,Target 1,Unknown,SYBR,23.747379327351453,0.9968550998874322,1.6634063050754329,Amp,false,3,17,75.9273452758789,,,,,
N13,false,96,Target 1,Unknown,SYBR,21.939832628802712,0.9970034852108987,1.6649624397871223,Amp,false,3,16,75.93724060058594,,,,,
N14,false,108,Target 1,Unknown,SYBR,22.762636051309563,0.9953380642675506,1.6562622842744439,Amp,false,3,16,75.80232238769531,,,,,
N15,false,97,Target 1,Unknown,SYBR,22.107049176363404,0.9935748277634464,1.6597642522396552,Amp,false,3,15,75.93724060058594,,,,,
N16,false,109,Target 1,Unknown,SYBR,22.550710533767727,0.9955921156416934,1.6259573599247348,Amp,false,3,17,75.93724060058594,,,,,
N17,false,98,Target 1,Unknown,SYBR,23.721587797398513,0.9956063568758515,1.656700360700912,Amp,false,3,17,75.93724060058594,,,,,
N18,false,110,Target 1,Unknown,SYBR,21.67006704227819,0.9950971411623111,1.6487627930356756,Amp,false,3,15,75.80232238769531,,,,,
N19,false,99,Target 1,Unknown,SYBR,25.01834786530963,0.9946076908439605,1.645431747840647,Amp,false,3,18,75.93724060058594,,,,,
N20,false,111,Target 1,Unknown,SYBR,24.057129667604862,0.9943622057893174,1.6447238646137483,Amp,false,3,17,75.93724060058594,,,,,
N21,false,100,Target 1,Unknown,SYBR,23.517030653080184,0.996005869379445,1.6305689785308766,Amp,false,3,17,75.93724060058594,,,,,
N22,false,112,Target 1,Unknown,SYBR,21.677266027621307,0.9956028000303788,1.6398346870298712,Amp,false,3,16,75.93724060058594,,,,,
N23,false,101,Target 1,Unknown,SYBR,23.852573563616104,0.9948562873517204,1.6203537565153692,Amp,false,3,17,75.93724060058594,,,,,
N24,false,113,Target 1,Unknown,SYBR,22.40420120052456,0.9948177033539999,1.6258552999975207,Amp,false,3,16,75.93724060058594,,,,,
O1,false,90,Target 1,Unknown,SYBR,25.53410714725188,0.9885853463932928,1.5271061388098572,Amp,false,3,18,75.9273452758789,,,,,
O2,false,102,Target 1,Unknown,SYBR,22.558171948772845,0.9954918714351657,1.665331597998347,Amp,false,3,16,76.06219482421875,,,,,
O3,false,91,Target 1,Unknown,SYBR,24.776179377831795,0.9960181098340659,1.6557681329635083,Amp,false,3,18,75.9273452758789,,,,,
O4,false,103,Target 1,Unknown,SYBR,21.812000488930465,0.9946561388198538,1.6558223560492704,Amp,false,3,15,75.9273452758789,,,,,
O5,false,92,Target 1,Unknown,SYBR,22.28303687234854,0.9958167857405176,1.6543820860903935,Amp,false,3,16,75.9273452758789,,,,,
O6,false,104,Target 1,Unknown,SYBR,24.5835023606544,0.9960445713915567,1.6585159791204123,Amp,false,3,18,75.9273452758789,,,,,
O7,false,93,Target 1,Unknown,SYBR,24.42496836295085,0.9954258940528626,1.6577549462256405,Amp,false,3,18,75.7925033569336,,,,,
O8,false,105,Target 1,Unknown,SYBR,21.935401520936928,0.9944855071384517,1.6673891800862024,Amp,false,3,16,75.9273452758789,,,,,
O9,false,94,Target 1,Unknown,SYBR,22.802917506187654,0.9969884582282327,1.665128620498976,Amp,false,3,16,75.7925033569336,,,,,
O10,false,106,Target 1,Unknown,SYBR,23.761142011489795,0.9955504568606701,1.6633741575926164,Amp,false,3,17,75.9273452758789,,,,,
O11,false,95,Target 1,Unknown,SYBR,21.809348482415295,0.9809749192514067,1.664394701955105,Amp,false,3,16,75.9273452758789,,,,,
O12,false,107,Target 1,Unknown,SYBR,23.722164818381387,0.9952012509616167,1.6580927596694475,Amp,false,3,17,75.7925033569336,,,,,
O13,false,96,Target 1,Unknown,SYBR,21.976416262009238,0.996324837041932,1.651883577152713,Amp,false,3,16,75.80232238769531,,,,,
O14,false,108,Target 1,Unknown,SYBR,22.727355634274197,0.9965108274256825,1.6591878587505926,Amp,false,3,16,75.80232238769531,,,,,
O15,false,97,Target 1,Unknown,SYBR,22.110671591217795,0.9940765803798481,1.658355719033868,Amp,false,3,15,75.80232238769531,,,,,
O16,false,109,Target 1,Unknown,SYBR,22.492376936578708,0.9956418750959459,1.6496521957276582,Amp,false,3,16,75.80232238769531,,,,,
O17,false,98,Target 1,Unknown,SYBR,23.736026971022106,0.9965245436310376,1.6585711230647258,Amp,false,3,17,75.93724060058594,,,,,
O18,false,110,Target 1,Unknown,SYBR,21.704326963720533,0.995516460120758,1.643904020361666,Amp,false,3,15,75.80232238769531,,,,,
O19,false,99,Target 1,Unknown,SYBR,25.184884901276035,0.9954961236677279,1.6538147289630236,Amp,false,3,19,75.80232238769531,,,,,
O20,false,111,Target 1,Unknown,SYBR,24.206043110821724,0.9948676680749353,1.6508203733331057,Amp,false,3,17,75.93724060058594,,,,,
O21,false,100,Target 1,Unknown,SYBR,23.426070687681573,0.9955439100686831,1.6474703556618864,Amp,false,3,17,75.93724060058594,,,,,
O22,false,112,Target 1,Unknown,SYBR,21.77278070321296,0.9968738678523044,1.6496986656324355,Amp,false,3,15,75.80232238769531,,,,,
O23,false,101,Target 1,Unknown,SYBR,23.77165455069614,0.9949403947518797,1.6224945502207795,Amp,false,3,17,75.80232238769531,,,,,
O24,false,113,Target 1,Unknown,SYBR,22.581349371064633,0.995554259375274,1.6463427608272967,Amp,false,3,17,75.80232238769531,,,,,
P1,false,114,Target 1,Unknown,SYBR,22.64718855303599,0.993993668173556,1.6508219049159303,Amp,false,3,16,75.9273452758789,,,,,
P2,false,118,Target 1,Unknown,SYBR,25.122811379927917,0.9814844897137847,1.632678890131457,Amp,false,3,19,75.9273452758789,,,,,
P3,false,114,Target 1,Unknown,SYBR,22.54911897658247,0.9963179423535328,1.6589074460152322,Amp,false,3,16,76.06219482421875,,,,,
P4,false,118,Target 1,Unknown,SYBR,24.79663029115614,0.9971225225930401,1.657604301914787,Amp,false,3,18,75.7925033569336,,,,,
P5,false,114,Target 1,Unknown,SYBR,22.55254691580862,0.9954134824699566,1.661772869922843,Amp,false,3,16,76.06219482421875,,,,,
P6,false,118,Target 1,Unknown,SYBR,24.66348534857316,0.9958897291353995,1.6605424692991555,Amp,false,3,18,75.9273452758789,,,,,
P7,false,115,Target 1,Unknown,SYBR,21.893873556466062,0.9971623656116493,1.650708784296584,Amp,false,3,15,75.9273452758789,,,,,
P8,false,119,Target 1,Unknown,SYBR,22.72315407827704,0.9963559917754611,1.6631653362352805,Amp,false,3,16,75.9273452758789,,,,,
P9,false,115,Target 1,Unknown,SYBR,21.78144918129312,0.9957124369505099,1.6625585794764337,Amp,false,3,16,75.9273452758789,,,,,
P10,false,119,Target 1,Unknown,SYBR,22.70625916700618,0.9970297996836042,1.6642818227564822,Amp,false,3,16,75.9273452758789,,,,,
P11,false,115,Target 1,Unknown,SYBR,21.861135008143904,0.9963095910423034,1.6542316465527895,Amp,false,3,15,75.9273452758789,,,,,
P12,false,119,Target 1,Unknown,SYBR,22.678743889339025,0.9966150086700356,1.6644869097755275,Amp,false,3,16,75.9273452758789,,,,,
P13,false,116,Target 1,Unknown,SYBR,22.43233327539111,0.9961189943703184,1.6617735273865741,Amp,false,3,16,75.93724060058594,,,,,
P14,false,120,Target 1,Unknown,SYBR,26.230993219035668,0.9951467706845937,1.646954841241075,Amp,false,3,20,75.80232238769531,,,,,
P15,false,116,Target 1,Unknown,SYBR,22.397398484796362,0.9959524839947259,1.657422655972076,Amp,false,3,16,75.93724060058594,,,,,
P16,false,120,Target 1,Unknown,SYBR,26.313158230711444,0.9953295489691201,1.6557539322991979,Amp,false,3,20,75.80232238769531,,,,,
P17,false,116,Target 1,Unknown,SYBR,22.454855605884738,0.9955232937280734,1.655275728934872,Amp,false,3,16,75.93724060058594,,,,,
P18,false,120,Target 1,Unknown,SYBR,26.387596572463075,0.9959061408571146,1.643563003599652,Amp,false,3,19,75.80232238769531,,,,,
P19,false,117,Target 1,Unknown,SYBR,21.7670480860885,0.9958726039716954,1.634659505005391,Amp,false,3,15,75.93724060058594,,,,,
P20,false,121,Target 1,Unknown,SYBR,23.51655361418728,0.9936556783533668,1.6366010779672553,Amp,false,3,16,75.80232238769531,,,,,
P21,false,117,Target 1,Unknown,SYBR,21.741868219723244,0.9957245420970385,1.6392285499877557,Amp,false,3,15,75.93724060058594,,,,,
P22,false,121,Target 1,Unknown,SYBR,23.593460365152026,0.995517432957935,1.6395108865332015,Amp,false,3,17,75.80232238769531,,,,,
P23,false,117,Target 1,Unknown,SYBR,21.894394594508043,0.9944690870492442,1.6277907598107972,Amp,false,3,16,75.80232238769531,,,,,
P24,false,121,Target 1,Unknown,SYBR,23.52253087000644,0.9953508400986859,1.6189853738874505,Amp,false,3,17,75.93724060058594,,,,,
