Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
I4,false,55,Target 1,Unknown,SYBR,14.808256317161216,0.9917063216198422,1.7131016140918418,Amp,false,3,8,78.2160873413086,,,,,
I5,false,44,Target 1,Unknown,SYBR,14.320540399682105,0.990295425358836,1.7086082311790625,Amp,false,3,8,78.35090637207031,,,,,
I6,false,56,Target 1,Unknown,SYBR,16.566401390292995,0.9911977541271245,1.720800751581267,Amp,false,3,10,78.2160873413086,,,,,
I7,false,45,Target 1,Unknown,SYBR,15.999142853511866,0.9866748564439423,1.7115738144972057,Amp,false,3,9,78.08126831054688,,,,,
I8,false,57,Target 1,Unknown,SYBR,15.767919797809931,0.993007488312161,1.7244385348045017,Amp,false,3,9,78.08126831054688,,,,,
I9,false,46,Target 1,Unknown,SYBR,17.495422458358547,0.9905730229520998,1.723738143114052,Amp,false,3,10,78.2160873413086,,,,,
I10,false,58,Target 1,Unknown,SYBR,14.565198597350985,0.9917507352072268,1.7176059635254253,Amp,false,3,8,78.2160873413086,,,,,
I11,false,47,Target 1,Unknown,SYBR,14.776536422434084,0.9885731346033625,1.7137803808406236,Amp,false,3,8,77.94645690917969,,,,,
I12,false,59,Target 1,Unknown,SYBR,14.304509408395536,0.9883434148624658,1.7201578119933905,Amp,false,3,7,78.2160873413086,,,,,
I13,false,48,Target 1,Unknown,SYBR,16.368512552944807,0.9875721061456358,1.7020564660229087,Amp,false,3,9,78.08177185058594,,,,,
I14,false,60,Target 1,Unknown,SYBR,17.285181914680805,0.9911454490237953,1.7277816951003284,Amp,false,3,10,78.08177185058594,,,,,
I15,false,49,Target 1,Unknown,SYBR,17.83275567852443,0.9760433905318385,1.7027180443560646,Amp,false,3,10,77.94692993164062,,,,,
I16,false,61,Target 1,Unknown,SYBR,15.873810887760655,0.9680316740394542,1.6890706836925775,Amp,false,3,10,77.94692993164062,,,,,
I17,false,50,Target 1,Unknown,SYBR,14.775132269127344,0.9925788385836275,1.717184189648937,Amp,false,3,8,78.08177185058594,,,,,
I18,false,62,Target 1,Unknown,SYBR,14.509727588469506,0.9907240867640522,1.71710569142481,Amp,false,3,8,78.08177185058594,,,,,
I19,false,51,Target 1,Unknown,SYBR,15.94410326103246,0.9933357354559633,1.7082288710588305,Amp,false,3,9,78.08177185058594,,,,,
I20,false,63,Target 1,Unknown,SYBR,14.15083644702958,0.9846639842227113,1.7131155263115048,Amp,false,3,8,78.21660614013672,,,,,
I21,false,52,Target 1,Unknown,SYBR,16.915125838896707,0.9902081618422304,1.6631791153567006,Amp,false,3,10,78.08177185058594,,,,,
I22,false,64,Target 1,Unknown,SYBR,16.447184021012532,0.9914263873282425,1.7243917046994217,Amp,false,3,9,78.21660614013672,,,,,
I23,false,53,Target 1,Unknown,SYBR,14.841753986701601,0.9911855209385193,1.7094931277904846,Amp,false,3,9,78.21660614013672,,,,,
I24,false,65,Target 1,Unknown,SYBR,14.369414809800215,0.9847731351282258,1.6968727126593592,Amp,false,3,8,78.21660614013672,,,,,
J1,false,66,Target 1,Unknown,SYBR,18.252730482880125,0.9877025607359768,1.7074261640737403,Amp,false,3,10,78.08126831054688,,,,,
J2,false,78,Target 1,Unknown,SYBR,15.907116462911631,0.9909693396998883,1.713475304392533,Amp,false,3,9,78.2160873413086,,,,,
J3,false,67,Target 1,Unknown,SYBR,13.290952273155014,0.9899476397916009,1.7092261468422945,Amp,false,3,7,78.4857177734375,,,,,
J4,false,79,Target 1,Unknown,SYBR,13.365527868274139,0.9898446092745987,1.713099935639676,Amp,false,3,7,78.35090637207031,,,,,
J5,false,68,Target 1,Unknown,SYBR,14.45199406666178,0.9890398109670533,1.7058297818547032,Amp,false,3,8,78.35090637207031,,,,,
J6,false,80,Target 1,Unknown,SYBR,13.981619292208965,0.9937145886086333,1.7261400493173757,Amp,false,3,7,78.35090637207031,,,,,
J7,false,69,Target 1,Unknown,SYBR,14.606835513674909,0.9888107701963297,1.706766400397349,Amp,false,3,8,78.2160873413086,,,,,
J8,false,81,Target 1,Unknown,SYBR,14.608454677606304,0.8698488433851592,1.6711680170982952,Amp,false,3,9,78.2160873413086,,,,,
J9,false,70,Target 1,Unknown,SYBR,15.934104500287706,0.9886528139891636,1.712986449946592,Amp,false,3,8,78.2160873413086,,,,,
J10,false,82,Target 1,Unknown,SYBR,14.517655255552267,0.9888965850800399,1.6908997162529729,Amp,false,3,7,78.08126831054688,,,,,
J11,false,71,Target 1,Unknown,SYBR,16.042464840760154,0.8437438892216197,1.7159161138386705,Amp,false,3,11,78.08126831054688,71.47527313232422,,,,
J12,false,83,Target 1,Unknown,SYBR,14.037084271756502,0.9888452768783473,1.7295009863438489,Amp,false,3,7,78.2160873413086,,,,,
J13,false,72,Target 1,Unknown,SYBR,19.194040575313508,0.9903396766827851,1.7214418491608483,Amp,false,3,12,78.21660614013672,,,,,
J14,false,84,Target 1,Unknown,SYBR,15.609998782763782,0.9897235441807477,1.7160201245226645,Amp,false,3,9,78.08177185058594,,,,,
J15,false,73,Target 1,Unknown,SYBR,14.349939719208798,0.9887144369763902,1.7139278438114185,Amp,false,3,7,78.08177185058594,,,,,
J16,false,85,Target 1,Unknown,SYBR,15.072959637970747,0.9875784427961398,1.7233670226304882,Amp,false,3,8,78.08177185058594,,,,,
J17,false,74,Target 1,Unknown,SYBR,15.083371937725254,0.9886013978959417,1.718280943974925,Amp,false,3,8,78.21660614013672,,,,,
J18,false,86,Target 1,Unknown,SYBR,17.411128054174064,0.9899163692602827,1.7002081245998957,Amp,false,3,9,78.08177185058594,,,,,
J19,false,75,Target 1,Unknown,SYBR,14.864640599468057,0.9915731004852295,1.699472831315508,Amp,false,3,8,78.3514404296875,,,,,
J20,false,87,Target 1,Unknown,SYBR,16.717244409747437,0.989193234982199,1.7095515181937684,Amp,false,3,9,78.08177185058594,,,,,
J21,false,76,Target 1,Unknown,SYBR,14.007882845984213,0.9871351849539655,1.7046657885605003,Amp,false,3,8,78.3514404296875,,,,,
J22,false,88,Target 1,Unknown,SYBR,16.144308109604168,0.9886335694226889,1.7018717610017635,Amp,false,3,9,78.21660614013672,,,,,
J23,false,77,Target 1,Unknown,SYBR,14.046558019653549,0.9847694804369566,1.691166826834228,Amp,false,3,7,78.3514404296875,,,,,
J24,false,89,Target 1,Unknown,SYBR,13.886670783915278,0.9918664534187113,1.6759600293228365,Amp,false,3,8,78.3514404296875,,,,,
K1,false,66,Target 1,Unknown,SYBR,19.039541689131802,0.9894055621652877,1.7075378644227561,Amp,false,3,12,78.08126831054688,,,,,
K2,false,78,Target 1,Unknown,SYBR,16.03497921893039,0.9565674720947606,1.7070531812781287,Amp,false,3,11,78.2160873413086,,,,,
K3,false,67,Target 1,Unknown,SYBR,13.589200428882894,0.987139231071071,1.706489012434922,Amp,false,3,7,78.35090637207031,,,,,
K4,false,79,Target 1,Unknown,SYBR,13.280706059177561,0.9907644936065371,1.7169481141491036,Amp,false,3,7,78.35090637207031,,,,,
K5,false,68,Target 1,Unknown,SYBR,14.498049336285682,0.9898970130921995,1.7083121814609064,Amp,false,3,8,78.2160873413086,,,,,
K6,false,80,Target 1,Unknown,SYBR,13.725663193703287,0.9928691910192964,1.7177795676431495,Amp,false,3,7,78.35090637207031,,,,,
K7,false,69,Target 1,Unknown,SYBR,14.928993470915039,0.9881842006593515,1.7129345299287488,Amp,false,3,9,78.2160873413086,,,,,
K8,false,81,Target 1,Unknown,SYBR,13.179541936162813,0.9909068027700555,1.7175616758697523,Amp,false,3,7,78.35090637207031,,,,,
K9,false,70,Target 1,Unknown,SYBR,16.032292749473353,0.9895957678759766,1.725966585775016,Amp,false,3,9,78.2160873413086,,,,,
K10,false,82,Target 1,Unknown,SYBR,14.028572772328605,0.9887278806273444,1.7050378465682112,Amp,false,3,7,78.2160873413086,,,,,
K11,false,71,Target 1,Unknown,SYBR,15.673205180768594,0.9918593249246878,1.725546154196565,Amp,false,3,9,78.08126831054688,,,,,
K12,false,83,Target 1,Unknown,SYBR,14.041844324187807,0.9861198217548426,1.7224610547399202,Amp,false,3,8,78.2160873413086,,,,,
K13,false,72,Target 1,Unknown,SYBR,18.944830543667514,0.9928954266600926,1.723948432396545,Amp,false,3,12,78.21660614013672,,,,,
K14,false,84,Target 1,Unknown,SYBR,15.376056852815854,0.9901725469425071,1.7208502067687899,Amp,false,3,8,78.08177185058594,,,,,
K15,false,73,Target 1,Unknown,SYBR,14.557137523194086,0.9914343298718822,1.7089197825727946,Amp,false,3,8,77.94692993164062,,,,,
K16,false,85,Target 1,Unknown,SYBR,15.198312921401417,0.9890903808581649,1.7198716526349285,Amp,false,3,8,78.08177185058594,,,,,
K17,false,74,Target 1,Unknown,SYBR,14.853088084002849,0.9926143844908605,1.7213556474933775,Amp,false,3,8,78.21660614013672,,,,,
K18,false,86,Target 1,Unknown,SYBR,16.329433509340028,0.9899666813252198,1.7239121675500297,Amp,false,3,9,78.08177185058594,,,,,
K19,false,75,Target 1,Unknown,SYBR,15.060253750197962,0.986831660530597,1.6990237887168163,Amp,false,3,8,78.21660614013672,,,,,
K20,false,87,Target 1,Unknown,SYBR,16.511768006960217,0.9914163476436482,1.7098953675700983,Amp,false,3,9,78.08177185058594,,,,,
K21,false,76,Target 1,Unknown,SYBR,13.906445356406593,0.9896228590047256,1.7012222088241302,Amp,false,3,7,78.21660614013672,,,,,
K22,false,88,Target 1,Unknown,SYBR,16.110027325542063,0.9873253982763556,1.699063991475566,Amp,false,3,9,78.08177185058594,,,,,
K23,false,77,Target 1,Unknown,SYBR,14.22525067929556,0.9817560541307103,1.6840448463031925,Amp,false,3,8,78.21660614013672,,,,,
K24,false,89,Target 1,Unknown,SYBR,13.814564115234955,0.9874994657607865,1.66651077263204,Amp,false,3,7,78.21660614013672,,,,,
L1,false,66,Target 1,Unknown,SYBR,19.232177034339678,0.9865278508634828,1.6827939336779474,Amp,false,3,11,78.2160873413086,,,,,
L2,false,78,Target 1,Unknown,SYBR,15.71319215123987,0.992061530893091,1.7152307236784379,Amp,false,3,9,78.35090637207031,,,,,
L3,false,67,Target 1,Unknown,SYBR,12.88992216021742,0.989326368987922,1.7171127300920215,Amp,false,3,6,78.35090637207031,,,,,
L4,false,79,Target 1,Unknown,SYBR,13.267234304829561,0.9904296695625482,1.7114698021596593,Amp,false,3,7,78.35090637207031,,,,,
L5,false,68,Target 1,Unknown,SYBR,14.183363980382968,0.9896776601292561,1.7107065063824825,Amp,false,3,7,78.2160873413086,,,,,
L6,false,80,Target 1,Unknown,SYBR,13.883780876416544,0.9901375167100167,1.7163779644617088,Amp,false,3,7,78.2160873413086,,,,,
L7,false,69,Target 1,Unknown,SYBR,14.736500126427774,0.9931791695836516,1.7144097351516827,Amp,false,3,9,78.2160873413086,,,,,
L8,false,81,Target 1,Unknown,SYBR,13.403401677508526,0.9892620364511353,1.711219060907063,Amp,false,3,7,78.35090637207031,,,,,
L9,false,70,Target 1,Unknown,SYBR,15.966290144917014,0.9934568683282724,1.7225742661665897,Amp,false,3,9,78.08126831054688,,,,,
L10,false,82,Target 1,Unknown,SYBR,14.144786552386481,0.9885679616792687,1.6994817049807887,Amp,false,3,7,78.08126831054688,,,,,
L11,false,71,Target 1,Unknown,SYBR,15.327142050508456,0.9895052293229477,1.7178230704081705,Amp,false,3,8,78.08126831054688,,,,,
L12,false,83,Target 1,Unknown,SYBR,13.794899743034193,0.9907929555733271,1.7208925277947194,Amp,false,3,7,78.2160873413086,,,,,
L13,false,72,Target 1,Unknown,SYBR,19.71441737345367,0.9885092845036957,1.6588253200305894,Amp,false,3,11,78.08177185058594,,,,,
L14,false,84,Target 1,Unknown,SYBR,15.412847937821518,0.991203698491618,1.7141064693340269,Amp,false,3,8,77.94692993164062,,,,,
L15,false,73,Target 1,Unknown,SYBR,13.92253255929403,0.9916605755731934,1.704909831149242,Amp,false,3,7,78.08177185058594,,,,,
L16,false,85,Target 1,Unknown,SYBR,15.175958789312475,0.9891824651395955,1.7198968073696383,Amp,false,3,9,78.08177185058594,,,,,
L17,false,74,Target 1,Unknown,SYBR,14.692209423900422,0.9922844613598204,1.7108359251304792,Amp,false,3,8,78.21660614013672,,,,,
L18,false,86,Target 1,Unknown,SYBR,15.722696311421544,0.9901516901506512,1.7257506367837743,Amp,false,3,9,78.21660614013672,,,,,
L19,false,75,Target 1,Unknown,SYBR,14.291271037772141,0.9895399060647458,1.7115234710461527,Amp,false,3,7,78.21660614013672,,,,,
L20,false,87,Target 1,Unknown,SYBR,16.299126985690798,0.9906657039904064,1.7138468347215476,Amp,false,3,9,78.08177185058594,,,,,
L21,false,76,Target 1,Unknown,SYBR,13.814529659683714,0.9913154726964369,1.699340303009109,Amp,false,3,7,78.08177185058594,,,,,
L22,false,88,Target 1,Unknown,SYBR,15.557936378670021,0.9895134768440367,1.7023944329733802,Amp,false,3,9,78.21660614013672,,,,,
L23,false,77,Target 1,Unknown,SYBR,14.281206024280745,0.9835085964817816,1.6548354067999964,Amp,false,3,7,78.21660614013672,,,,,
L24,false,89,Target 1,Unknown,SYBR,13.417175236282759,0.989416716413025,1.6877386738206959,Amp,false,3,7,78.21660614013672,,,,,
M1,false,90,Target 1,Unknown,SYBR,17.453811837807173,0.9907488562513372,1.7128890168912105,Amp,false,3,10,77.81163787841797,,,,,
M2,false,102,Target 1,Unknown,SYBR,13.868860217742434,0.992564946703742,1.7060325924106758,Amp,false,3,7,78.2160873413086,,,,,
M3,false,91,Target 1,Unknown,SYBR,17.142195644264497,0.9898052672950695,1.709965117501209,Amp,false,3,10,77.81163787841797,,,,,
M4,false,103,Target 1,Unknown,SYBR,14.033753275974515,0.9879686883981095,1.7164884215080598,Amp,false,3,8,78.35090637207031,,,,,
M5,false,92,Target 1,Unknown,SYBR,16.150981793062456,0.9869016607686931,1.7177555813789842,Amp,false,3,9,77.81163787841797,,,,,
M6,false,104,Target 1,Unknown,SYBR,13.176280083145478,0.9896054860365795,1.7151993822875664,Amp,false,3,7,78.2160873413086,,,,,
M7,false,93,Target 1,Unknown,SYBR,15.189456765863742,0.9894926079223199,1.7215406807581275,Amp,false,3,9,78.08126831054688,,,,,
M8,false,105,Target 1,Unknown,SYBR,13.067243254266835,0.9893427959398619,1.7163800573714934,Amp,false,3,7,78.2160873413086,,,,,
M9,false,94,Target 1,Unknown,SYBR,15.548790059435742,0.9908287464932134,1.70649902419552,Amp,false,3,8,77.81163787841797,,,,,
M10,false,106,Target 1,Unknown,SYBR,13.011643240122076,0.987284561559011,1.7175241003105088,Amp,false,3,7,78.2160873413086,,,,,
M11,false,95,Target 1,Unknown,SYBR,13.45600227828416,0.9909935215504944,1.7127589603693691,Amp,false,3,7,77.94645690917969,,,,,
M12,false,107,Target 1,Unknown,SYBR,13.172300266377732,0.9898208064287578,1.7152056951264805,Amp,false,3,7,78.08126831054688,,,,,
M13,false,96,Target 1,Unknown,SYBR,13.439276504083434,0.9828002924720334,1.7133829643272942,Amp,false,3,7,78.21660614013672,,,,,
M14,false,108,Target 1,Unknown,SYBR,13.295984328138932,0.9893904260332349,1.7127478531888023,Amp,false,3,7,78.08177185058594,,,,,
M15,false,97,Target 1,Unknown,SYBR,14.199193246628504,0.987689507139538,1.7001432016598943,Amp,false,3,7,77.94692993164062,,,,,
M16,false,109,Target 1,Unknown,SYBR,14.540375812002605,0.9914712273281884,1.7109847931677196,Amp,false,3,8,77.94692993164062,,,,,
M17,false,98,Target 1,Unknown,SYBR,13.612731276963299,0.9905925722173244,1.698988320474708,Amp,false,3,7,77.94692993164062,,,,,
M18,false,110,Target 1,Unknown,SYBR,13.61688820768142,0.9914594601171586,1.7139868415543131,Amp,false,3,7,78.08177185058594,,,,,
M19,false,99,Target 1,Unknown,SYBR,13.64217276965148,0.989955399699426,1.7095328685063396,Amp,false,3,7,78.08177185058594,,,,,
M20,false,111,Target 1,Unknown,SYBR,12.460381779657304,0.9868154089127456,1.6912177071544223,Amp,false,3,6,78.21660614013672,,,,,
M21,false,100,Target 1,Unknown,SYBR,13.446147448779342,0.9905558536595596,1.704505326505665,Amp,false,3,7,78.08177185058594,,,,,
M22,false,112,Target 1,Unknown,SYBR,12.831940853179152,0.9922156725643748,1.7060012681682735,Amp,false,3,7,78.48628234863281,,,,,
M23,false,101,Target 1,Unknown,SYBR,12.50671039685782,0.9890818495438005,1.6943778269435212,Amp,false,3,6,78.48628234863281,,,,,
M24,false,113,Target 1,Unknown,SYBR,13.480944805617572,0.98617587325332,1.676164889274671,Amp,false,3,7,78.08177185058594,,,,,
N1,false,90,Target 1,Unknown,SYBR,16.5973071100807,0.9778347238552485,1.7133252076099303,Amp,false,3,10,78.08126831054688,,,,,
N2,false,102,Target 1,Unknown,SYBR,13.203230425868629,0.9888044830869828,1.715582355529893,Amp,false,3,7,78.35090637207031,,,,,
N3,false,91,Target 1,Unknown,SYBR,16.547660535629973,0.9895615513337818,1.7069266083424814,Amp,false,3,9,77.94645690917969,,,,,
N4,false,103,Target 1,Unknown,SYBR,14.088604565753133,0.9882623979979982,1.7171718782650838,Amp,false,3,8,78.2160873413086,,,,,
N5,false,92,Target 1,Unknown,SYBR,15.09731332624757,0.9894798767065439,1.7105874538474906,Amp,false,3,8,78.08126831054688,,,,,
N6,false,104,Target 1,Unknown,SYBR,12.951226828408469,0.9930270242931165,1.711928165053645,Amp,false,3,7,78.2160873413086,,,,,
N7,false,93,Target 1,Unknown,SYBR,15.002008831637767,0.9895689948049323,1.7253227615722095,Amp,false,3,8,78.2160873413086,,,,,
N8,false,105,Target 1,Unknown,SYBR,12.992217733752405,0.9924798918717274,1.7159428321909895,Amp,false,3,7,78.2160873413086,,,,,
N9,false,94,Target 1,Unknown,SYBR,14.809426374166755,0.9909467839694823,1.7227060673992542,Amp,false,3,8,78.08126831054688,,,,,
N10,false,106,Target 1,Unknown,SYBR,12.729507728692074,0.9916180619453032,1.7136714306179106,Amp,false,3,7,78.2160873413086,,,,,
N11,false,95,Target 1,Unknown,SYBR,13.338636751939255,0.9896268577957333,1.7183890550852436,Amp,false,3,7,78.08126831054688,,,,,
N12,false,107,Target 1,Unknown,SYBR,13.120399233755276,0.989139445898177,1.7144155888155765,Amp,false,3,7,78.08126831054688,,,,,
N13,false,96,Target 1,Unknown,SYBR,13.223303369767045,0.9874489773221359,1.7165442735535479,Amp,false,3,7,78.21660614013672,,,,,
N14,false,108,Target 1,Unknown,SYBR,12.753716891887326,0.9925337832570835,1.7154363481713504,Amp,false,3,6,78.21660614013672,,,,,
N15,false,97,Target 1,Unknown,SYBR,13.860765398978483,0.9921673896922562,1.7140288018558658,Amp,false,3,7,78.08177185058594,,,,,
N16,false,109,Target 1,Unknown,SYBR,14.360729282067133,0.9881175958686254,1.689545057783265,Amp,false,3,7,78.08177185058594,,,,,
N17,false,98,Target 1,Unknown,SYBR,12.863027318701384,0.9913669739306122,1.710389012230104,Amp,false,3,7,78.21660614013672,,,,,
N18,false,110,Target 1,Unknown,SYBR,13.655540442800373,0.9894591095898307,1.7078929741475934,Amp,false,3,7,78.08177185058594,,,,,
N19,false,99,Target 1,Unknown,SYBR,12.954564046368397,0.9898792890012463,1.709169783044061,Amp,false,3,7,78.21660614013672,,,,,
N20,false,111,Target 1,Unknown,SYBR,13.640940637596962,0.9889368016167026,1.7041794669344565,Amp,false,3,7,78.08177185058594,,,,,
N21,false,100,Target 1,Unknown,SYBR,13.333582474954095,0.9891562142842178,1.6908880238016484,Amp,false,3,7,78.08177185058594,,,,,
N22,false,112,Target 1,Unknown,SYBR,13.792183749399662,0.9901362854761085,1.7031843816131247,Amp,false,3,7,78.08177185058594,,,,,
N23,false,101,Target 1,Unknown,SYBR,13.449862524240256,0.9876440941146966,1.6795099277902286,Amp,false,3,7,78.08177185058594,,,,,
N24,false,113,Target 1,Unknown,SYBR,13.310565109297418,0.9885955610858667,1.6830446688413165,Amp,false,3,7,78.21660614013672,,,,,
O1,false,90,Target 1,Unknown,SYBR,17.871281432769806,0.9872846535472345,1.5990880863725292,Amp,false,3,10,77.94645690917969,,,,,
O2,false,102,Target 1,Unknown,SYBR,13.663790923840516,0.9848245115152983,1.7109214166729967,Amp,false,3,7,78.2160873413086,,,,,
O3,false,91,Target 1,Unknown,SYBR,16.121893649561954,0.9896651306704487,1.711690091391247,Amp,false,3,9,77.94645690917969,,,,,
O4,false,103,Target 1,Unknown,SYBR,13.989299253578807,0.9889882890528324,1.7147738083873236,Amp,false,3,8,78.2160873413086,,,,,
O5,false,92,Target 1,Unknown,SYBR,15.02832085606763,0.9875256064197233,1.7143560322350029,Amp,false,3,8,78.08126831054688,,,,,
O6,false,104,Target 1,Unknown,SYBR,12.929282848161058,0.9896390156048374,1.715979744075721,Amp,false,3,7,78.2160873413086,,,,,
O7,false,93,Target 1,Unknown,SYBR,15.837815367024618,0.9896122847276422,1.6960686990881912,Amp,false,3,10,77.94645690917969,,,,,
O8,false,105,Target 1,Unknown,SYBR,12.529685047483607,0.9786716552390622,1.716689270896836,Amp,false,3,6,78.2160873413086,,,,,
O9,false,94,Target 1,Unknown,SYBR,14.875053414155428,0.9918067859208451,1.721647797079625,Amp,false,3,8,78.08126831054688,,,,,
O10,false,106,Target 1,Unknown,SYBR,12.663323826293308,0.9873113482669483,1.7092706467190752,Amp,false,3,7,78.2160873413086,,,,,
O11,false,95,Target 1,Unknown,SYBR,12.993899478366572,0.9918912541509781,1.7149064262041331,Amp,false,3,7,78.08126831054688,,,,,
O12,false,107,Target 1,Unknown,SYBR,13.047736551839048,0.9845435086493716,1.7119732752493626,Amp,false,3,7,78.08126831054688,,,,,
O13,false,96,Target 1,Unknown,SYBR,13.012367279511803,0.9701075505952317,1.7149503736570977,Amp,false,3,7,78.21660614013672,,,,,
O14,false,108,Target 1,Unknown,SYBR,13.145152655432085,0.9893485505259435,1.7176818587843667,Amp,false,3,7,78.08177185058594,,,,,
O15,false,97,Target 1,Unknown,SYBR,13.699436107283766,0.9878526953537816,1.7141072032804108,Amp,false,3,7,78.08177185058594,,,,,
O16,false,109,Target 1,Unknown,SYBR,13.812278374444482,0.9889023732035376,1.7137470592134305,Amp,false,3,8,78.08177185058594,,,,,
O17,false,98,Target 1,Unknown,SYBR,12.957312618534637,0.9917979597791252,1.7086654835753536,Amp,false,3,7,78.08177185058594,,,,,
O18,false,110,Target 1,Unknown,SYBR,13.401677111619389,0.9902230676565038,1.7093196689816226,Amp,false,3,7,78.08177185058594,,,,,
O19,false,99,Target 1,Unknown,SYBR,13.266051003773025,0.9904588301502325,1.7040771909565755,Amp,false,3,7,78.08177185058594,,,,,
O20,false,111,Target 1,Unknown,SYBR,13.332616023873129,0.9881297438705839,1.7030766267415556,Amp,false,3,7,78.08177185058594,,,,,
O21,false,100,Target 1,Unknown,SYBR,13.117052303017608,0.9890563600583563,1.7050444316304716,Amp,false,3,7,78.08177185058594,,,,,
O22,false,112,Target 1,Unknown,SYBR,13.660763892939972,0.9880941284452571,1.712752449667516,Amp,false,3,7,78.08177185058594,,,,,
O23,false,101,Target 1,Unknown,SYBR,13.130067940058272,0.9882607000446204,1.6955798477263218,Amp,false,3,7,78.08177185058594,,,,,
O24,false,113,Target 1,Unknown,SYBR,13.42854248269866,0.9890501331888574,1.7105077808390068,Amp,false,3,7,77.94692993164062,,,,,
P1,false,114,Target 1,Unknown,SYBR,13.359361527275293,0.9772557686603068,1.709395476187226,Amp,false,3,7,78.2160873413086,,,,,
P2,false,118,Target 1,Unknown,SYBR,13.644454994192138,0.9756328732756793,1.6736650216194464,Amp,false,3,7,78.2160873413086,,,,,
P3,false,114,Target 1,Unknown,SYBR,13.439807704876134,0.9675194888915261,1.711457006070613,Amp,false,3,7,78.2160873413086,,,,,
P4,false,118,Target 1,Unknown,SYBR,12.7982874154958,0.9854519990748764,1.7140286666065794,Amp,false,3,7,78.35090637207031,,,,,
P5,false,114,Target 1,Unknown,SYBR,13.364695959319658,0.9898219102566587,1.7186727386784872,Amp,false,3,7,78.2160873413086,,,,,
P6,false,118,Target 1,Unknown,SYBR,12.984949963495172,0.9916224831284818,1.7120284578768121,Amp,false,3,7,78.2160873413086,,,,,
P7,false,115,Target 1,Unknown,SYBR,12.933376847422796,0.9922053678212676,1.708206664106403,Amp,false,3,7,78.2160873413086,,,,,
P8,false,119,Target 1,Unknown,SYBR,13.145704807367167,0.9806464347579512,1.7082156642486612,Amp,false,3,7,78.2160873413086,,,,,
P9,false,115,Target 1,Unknown,SYBR,13.179606010343534,0.9856532906927764,1.7160339850217208,Amp,false,3,7,78.2160873413086,,,,,
P10,false,119,Target 1,Unknown,SYBR,13.20685486966071,0.9893909685081924,1.7140357767405903,Amp,false,3,7,78.08126831054688,,,,,
P11,false,115,Target 1,Unknown,SYBR,12.54566186387709,0.9909521573359346,1.70808517034075,Amp,false,3,7,78.35090637207031,,,,,
P12,false,119,Target 1,Unknown,SYBR,13.508927100594732,0.9898502261561644,1.7095814963545197,Amp,false,3,7,78.08126831054688,,,,,
P13,false,116,Target 1,Unknown,SYBR,13.957977699820788,0.9903135705281589,1.7156521917203709,Amp,false,3,7,78.08177185058594,,,,,
P14,false,120,Target 1,Unknown,SYBR,14.316851445988519,0.9890419023592125,1.7030151780587786,Amp,false,3,8,77.94692993164062,,,,,
P15,false,116,Target 1,Unknown,SYBR,13.550643438453282,0.9908175821156535,1.7088227237138782,Amp,false,3,7,78.08177185058594,,,,,
P16,false,120,Target 1,Unknown,SYBR,13.857095467754885,0.9910090742251417,1.7139004123749726,Amp,false,3,7,78.08177185058594,,,,,
P17,false,116,Target 1,Unknown,SYBR,13.914265388695771,0.9932425268575994,1.7121870627436089,Amp,false,3,8,78.08177185058594,,,,,
P18,false,120,Target 1,Unknown,SYBR,14.43483397476172,0.9893771208275604,1.6843761287093215,Amp,false,3,7,77.94692993164062,,,,,
P19,false,117,Target 1,Unknown,SYBR,14.14131526910666,0.98695747478705,1.7028740760068362,Amp,false,3,7,78.21660614013672,,,,,
P20,false,121,Target 1,Unknown,SYBR,12.122770891432346,0.9593112366994933,1.6848731672957997,Amp,false,3,6,78.21660614013672,,,,,
P21,false,117,Target 1,Unknown,SYBR,14.135467415038622,0.9875155654139732,1.7043408163688605,Amp,false,3,7,78.08177185058594,,,,,
P22,false,121,Target 1,Unknown,SYBR,12.040758179286751,0.9541691724776635,1.6858202085873446,Amp,false,3,6,78.21660614013672,,,,,
P23,false,117,Target 1,Unknown,SYBR,14.43696846475449,0.9856857365070869,1.6905248361108258,Amp,false,3,8,78.08177185058594,,,,,
P24,false,121,Target 1,Unknown,SYBR,12.836735438930798,0.958824395184268,1.6637276645623187,Amp,false,3,7,78.08177185058594,,,,,
